case index 0 = {
los index, 0
num freq, 9701
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
300, 2.24785e-06, 0, 0, 0, 0, 1.90015e-12, 0, 0, 1.90015e-12, 6.01424e-05, 0, 13.0055, 0.970999, 41.1048, 972.538
301, 3.40178e-06, 0, 0, 0, 0, 3.57858e-12, 0, 0, 3.57858e-12, 0.000100803, 0, 12.5912, 0.970968, 42.439, 982.256
302, 4.89729e-06, 0, 0, 0, 0, 6.46167e-12, 0, 0, 6.46167e-12, 0.000162746, 0, 12.2268, 0.970941, 45.5121, 991.387
303, 6.74371e-06, 0, 0, 0, 0, 1.06446e-11, 0, 0, 1.06446e-11, 0.000241872, 0, 11.9069, 0.970909, 48.4225, 998.841
304, 8.92742e-06, 0, 0, 0, 0, 1.57255e-11, 0, 0, 1.57255e-11, 0.000321539, 0, 11.6264, 0.970879, 48.3141, 1004.15
305, 1.1462e-05, 0, 0, 0, 0, 2.24938e-11, 0, 0, 2.24938e-11, 0.000408387, 0, 11.3765, 0.970849, 46.2186, 1008.88
306, 1.42619e-05, 0, 0, 0, 0, 3.34703e-11, 0, 0, 3.34703e-11, 0.000536435, 0, 11.1579, 0.970819, 46.4391, 1014.57
307, 1.73357e-05, 0, 0, 0, 0, 5.18925e-11, 0, 0, 5.18925e-11, 0.000736837, 0, 10.9627, 0.970792, 50.6227, 1021.29
308, 2.05589e-05, 0, 0, 0, 0, 7.86616e-11, 0, 0, 7.86616e-11, 0.00100068, 0, 10.7922, 0.970759, 57.0563, 1027.66
309, 2.38879e-05, 0, 0, 0, 0, 1.13393e-10, 0, 0, 1.13393e-10, 0.00128982, 0, 10.6421, 0.970729, 62.7023, 1033.02
