case index 0 = {
los index, 0
num freq, 9701
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
300, 1.21225e-06, 0, 0, 0, 0.000227315, 3.354e-08, 0, 0, 0.000227349, 5.03916e-05, 1.1174e-19, 13.623, 0.970999, 41.1048, 1561.91
301, 1.8688e-06, 0, 0, 0, 0.000485855, 6.37045e-08, 0, 0, 0.000485919, 8.19112e-05, 4.39999e-19, 13.1902, 0.970968, 42.439, 1597.11
302, 2.73489e-06, 0, 0, 0, 0.00101744, 1.18563e-07, 0, 0, 0.00101756, 0.000128845, 1.46693e-18, 12.8094, 0.970941, 45.5121, 1633.07
303, 3.82089e-06, 0, 0, 0, 0.00196134, 2.04619e-07, 0, 0, 0.00196155, 0.000187439, 4.01184e-18, 12.475, 0.970909, 48.4225, 1666.12
304, 5.12348e-06, 0, 0, 0, 0.00348143, 3.23376e-07, 0, 0, 0.00348176, 0.000244501, 9.64638e-18, 12.1817, 0.970879, 48.3141, 1695.77
305, 6.65408e-06, 0, 0, 0, 0.00613345, 5.04986e-07, 0, 0, 0.00613397, 0.000304746, 2.19169e-17, 11.9203, 0.970849, 46.2186, 1726.26
306, 8.36313e-06, 0, 0, 0, 0.0112542, 8.27964e-07, 0, 0, 0.011255, 0.000393342, 4.90808e-17, 11.6917, 0.970819, 46.4391, 1760.8
307, 1.02583e-05, 0, 0, 0, 0.0209997, 1.40645e-06, 0, 0, 0.021001, 0.000532233, 1.05851e-16, 11.4874, 0.970792, 50.6227, 1798.17
308, 1.22617e-05, 0, 0, 0, 0.0369813, 2.29912e-06, 0, 0, 0.0369836, 0.000714119, 2.07458e-16, 11.309, 0.970759, 57.0563, 1833.3
309, 1.43476e-05, 0, 0, 0, 0.0610577, 3.54657e-06, 0, 0, 0.0610612, 0.000910822, 3.75379e-16, 11.1519, 0.970729, 62.7023, 1865.26
310, 1.65255e-05, 0, 0, 0, 0.0977942, 5.34628e-06, 0, 0, 0.0977996, 0.00114058, 6.50729e-16, 11.0106, 0.970701, 68.0914, 1896.27
311, 1.86626e-05, 0, 0, 0, 0.151185, 7.86624e-06, 0, 0, 0.151193, 0.00143206, 1.07228e-15, 10.889, 0.97067, 75.8509, 1925.72
