case index 0 = {
los index, 0
num freq, 9701
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
300, 1.21225e-06, 0, 0, 0, 0.000108424, 1.8069e-08, 0, 0, 0.000108442, 5.03916e-05, 1.98478e-32, 13.623, 0.970999, 41.1048, 1525.13
301, 1.8688e-06, 0, 0, 0, 0.000209809, 3.22412e-08, 0, 0, 0.000209842, 8.19112e-05, 1.35066e-31, 13.1902, 0.970968, 42.439, 1553.51
302, 2.73489e-06, 0, 0, 0, 0.000392224, 5.581e-08, 0, 0, 0.000392279, 0.000128845, 7.104e-31, 12.8094, 0.970941, 45.5121, 1581.38
303, 3.82089e-06, 0, 0, 0, 0.00067341, 8.92803e-08, 0, 0, 0.000673497, 0.000187439, 3.03008e-30, 12.475, 0.970909, 48.4225, 1605.86
304, 5.12348e-06, 0, 0, 0, 0.00105317, 1.2959e-07, 0, 0, 0.0010533, 0.000244501, 1.14409e-29, 12.1817, 0.970879, 48.3141, 1626.09
305, 6.65408e-06, 0, 0, 0, 0.00163206, 1.84487e-07, 0, 0, 0.00163224, 0.000304746, 3.9516e-29, 11.9203, 0.970849, 46.2186, 1646.47
306, 8.36313e-06, 0, 0, 0, 0.00269354, 2.78306e-07, 0, 0, 0.00269382, 0.000393342, 1.29897e-28, 11.6917, 0.970819, 46.4391, 1671.28
307, 1.02583e-05, 0, 0, 0, 0.00468907, 4.44747e-07, 0, 0, 0.00468952, 0.000532233, 3.81473e-28, 11.4874, 0.970792, 50.6227, 1700.34
308, 1.22617e-05, 0, 0, 0, 0.00800459, 7.02848e-07, 0, 0, 0.00800527, 0.000714119, 9.8117e-28, 11.309, 0.970759, 57.0563, 1729.4
309, 1.43476e-05, 0, 0, 0, 0.0131881, 1.07101e-06, 0, 0, 0.0131892, 0.000910822, 2.30941e-27, 11.1519, 0.970729, 62.7023, 1757.35
310, 1.65255e-05, 0, 0, 0, 0.0215368, 1.62255e-06, 0, 0, 0.0215384, 0.00114058, 5.04654e-27, 11.0106, 0.970701, 68.0914, 1785.84
311, 1.86626e-05, 0, 0, 0, 0.0345574, 2.43709e-06, 0, 0, 0.0345599, 0.00143206, 1.01776e-26, 10.889, 0.97067, 75.8509, 1814.24
312, 2.08523e-05, 0, 0, 0, 0.051374, 3.40804e-06, 0, 0, 0.0513775, 0.00167964, 1.82507e-26, 10.778, 0.970641, 80.3884, 1838.17
313, 2.30054e-05, 0, 0, 0, 0.0702621, 4.4054e-06, 0, 0, 0.0702665, 0.00182319, 2.93905e-26, 10.6798, 0.970611, 79.3097, 1856.66
314, 2.50814e-05, 0, 0, 0, 0.0950528, 5.65362e-06, 0, 0, 0.0950586, 0.00197035, 4.60034e-26, 10.5934, 0.970581, 78.4523, 1874.85
315, 2.71004e-05, 0, 0, 0, 0.126771, 7.21436e-06, 0, 0, 0.126778, 0.00215739, 6.91272e-26, 10.516, 0.970549, 79.5606, 1892.43
316, 2.89763e-05, 0, 0, 0, 0.164714, 9.01641e-06, 0, 0, 0.164723, 0.00234507, 9.99504e-26, 10.449, 0.970521, 80.8559, 1908.4
