case index 0 = {
los index, 0
num freq, 9701
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
300, 0, 0, 0, 0, 0.000222269, 9.87325e-18, 0, 0, 0.000222269, 0, 3.38471e-15, 99.99, 0.970999, 41.1048, 1560.76
301, 0, 0, 0, 0, 0.000529238, 3.05221e-17, 0, 0, 0.000529238, 0, 1.05041e-14, 99.99, 0.970968, 42.439, 1601.68
302, 0, 0, 0, 0, 0.00119767, 8.29101e-17, 0, 0, 0.00119767, 0, 2.86365e-14, 99.99, 0.970941, 45.5121, 1642.24
303, 0, 0, 0, 0, 0.0024116, 1.89631e-16, 0, 0, 0.0024116, 0, 6.57266e-14, 99.99, 0.970909, 48.4225, 1678.28
304, 0, 0, 0, 0, 0.0043487, 3.79643e-16, 0, 0, 0.0043487, 0, 1.32099e-13, 99.99, 0.970879, 48.3141, 1709.39
305, 0, 0, 0, 0, 0.00759573, 7.2369e-16, 0, 0, 0.00759573, 0, 2.52871e-13, 99.99, 0.970849, 46.2186, 1739.87
306, 0, 0, 0, 0, 0.013517, 1.37952e-15, 0, 0, 0.013517, 0, 4.84107e-13, 99.99, 0.970819, 46.4391, 1772.96
307, 0, 0, 0, 0, 0.024216, 2.60121e-15, 0, 0, 0.024216, 0, 9.16481e-13, 99.99, 0.970792, 50.6227, 1808.06
308, 0, 0, 0, 0, 0.0408409, 4.55968e-15, 0, 0, 0.0408409, 0, 1.61261e-12, 99.99, 0.970759, 57.0563, 1840.46
309, 0, 0, 0, 0, 0.0642408, 7.41492e-15, 0, 0, 0.0642408, 0, 2.63261e-12, 99.99, 0.970729, 62.7023, 1869.07
310, 0, 0, 0, 0, 0.0980094, 1.16594e-14, 0, 0, 0.0980094, 0, 4.15616e-12, 99.99, 0.970701, 68.0914, 1896.43
311, 0, 0, 0, 0, 0.144978, 1.76876e-14, 0, 0, 0.144978, 0, 6.32885e-12, 99.99, 0.97067, 75.8509, 1922.36
312, 0, 0, 0, 0, 0.196618, 2.45035e-14, 0, 0, 0.196618, 0, 8.79857e-12, 99.99, 0.970641, 80.3884, 1942.09
313, 0, 0, 0, 0, 0.244032, 3.10575e-14, 0, 0, 0.244032, 0, 1.11937e-11, 99.99, 0.970611, 79.3097, 1954.99
314, 0, 0, 0, 0, 0.298181, 3.87641e-14, 0, 0, 0.298181, 0, 1.40267e-11, 99.99, 0.970581, 78.4523, 1966.87
315, 0, 0, 0, 0, 0.362317, 4.80298e-14, 0, 0, 0.362317, 0, 1.74448e-11, 99.99, 0.970549, 79.5606, 1978.52
316, 0, 0, 0, 0, 0.430946, 5.82409e-14, 0, 0, 0.430946, 0, 2.12344e-11, 99.99, 0.970521, 80.8559, 1988.57
317, 0, 0, 0, 0, 0.510648, 7.02998e-14, 0, 0, 0.510648, 0, 2.57264e-11, 99.99, 0.970491, 83.2917, 1998.5
318, 0, 0, 0, 0, 0.586406, 8.21131e-14, 0, 0, 0.586406, 0, 3.01569e-11, 99.99, 0.97046, 84.0991, 2005.82
319, 0, 0, 0, 0, 0.660814, 9.41757e-14, 0, 0, 0.660814, 0, 3.47154e-11, 99.99, 0.970431, 83.8549, 2011.59
320, 0, 0, 0, 0, 0.7579, 1.09978e-13, 0, 0, 0.7579, 0, 4.06907e-11, 99.99, 0.970398, 86.7736, 2019.06
