case index 0 = {
los index, 0
num freq, 9701
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
300, 5.76512e-08, 0, 0, 0, 0.00206001, 1.62977e-08, 0, 0, 0.00206003, 2.40668e-06, 2.39356e-11, 16.6689, 0.970999, 41.1048, 1682.73
301, 9.72163e-08, 0, 0, 0, 0.00480999, 3.62134e-08, 0, 0, 0.00481002, 4.29468e-06, 5.92547e-11, 16.1463, 0.970968, 42.439, 1729.62
302, 1.54094e-07, 0, 0, 0, 0.0103813, 7.46857e-08, 0, 0, 0.0103813, 7.31053e-06, 1.33241e-10, 15.6857, 0.970941, 45.5121, 1774.37
303, 2.30987e-07, 0, 0, 0, 0.0196855, 1.36133e-07, 0, 0, 0.0196856, 1.13461e-05, 2.60143e-10, 15.2809, 0.970909, 48.4225, 1812.85
304, 3.29754e-07, 0, 0, 0, 0.0329123, 2.18789e-07, 0, 0, 0.0329125, 1.56835e-05, 4.4562e-10, 14.9249, 0.970879, 48.3141, 1844.24
305, 4.52968e-07, 0, 0, 0, 0.0527216, 3.36464e-07, 0, 0, 0.052722, 2.07175e-05, 7.29315e-10, 14.6074, 0.970849, 46.2186, 1873.81
306, 5.97994e-07, 0, 0, 0, 0.0858918, 5.27361e-07, 0, 0, 0.0858922, 2.82242e-05, 1.21001e-09, 14.3297, 0.970819, 46.4391, 1905.88
307, 7.66824e-07, 0, 0, 0, 0.141997, 8.42689e-07, 0, 0, 0.141998, 4.0005e-05, 2.02981e-09, 14.081, 0.970792, 50.6227, 1940.51
308, 9.52564e-07, 0, 0, 0, 0.223713, 1.29088e-06, 0, 0, 0.223715, 5.57169e-05, 3.23751e-09, 13.8641, 0.970759, 57.0563, 1972.67
