case index 0 = {
los index, 0
num freq, 9701
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
300, 0, 0, 0, 0, 0.00929975, 3.2393e-10, 0, 0, 0.00929975, 0, 1.12083e-07, 99.99, 0.970999, 41.1048, 1776.72
301, 0, 0, 0, 0, 0.0183495, 6.30442e-10, 0, 0, 0.0183495, 0, 2.19089e-07, 99.99, 0.970968, 42.439, 1817.71
302, 0, 0, 0, 0, 0.0340361, 1.15471e-09, 0, 0, 0.0340361, 0, 4.02899e-07, 99.99, 0.970941, 45.5121, 1856.49
303, 0, 0, 0, 0, 0.0566991, 1.90248e-09, 0, 0, 0.0566991, 0, 6.66284e-07, 99.99, 0.970909, 48.4225, 1889.16
304, 0, 0, 0, 0, 0.0836167, 2.77564e-09, 0, 0, 0.0836167, 0, 9.75853e-07, 99.99, 0.970879, 48.3141, 1913.79
305, 0, 0, 0, 0, 0.117896, 3.86887e-09, 0, 0, 0.117896, 0, 1.36607e-06, 99.99, 0.970849, 46.2186, 1935.7
306, 0, 0, 0, 0, 0.170558, 5.53636e-09, 0, 0, 0.170558, 0, 1.96361e-06, 99.99, 0.970819, 46.4391, 1960.4
307, 0, 0, 0, 0, 0.254509, 8.18184e-09, 0, 0, 0.254509, 0, 2.91433e-06, 99.99, 0.970792, 50.6227, 1988.56
308, 0, 0, 0, 0, 0.369172, 1.17781e-08, 0, 0, 0.369172, 0, 4.21184e-06, 99.99, 0.970759, 57.0563, 2015.31
309, 0, 0, 0, 0, 0.504326, 1.59801e-08, 0, 0, 0.504326, 0, 5.73695e-06, 99.99, 0.970729, 62.7023, 2037.64
310, 0, 0, 0, 0, 0.673714, 2.12148e-08, 0, 0, 0.673714, 0, 7.64767e-06, 99.99, 0.970701, 68.0914, 2058.62
311, 0, 0, 0, 0, 0.891749, 2.79495e-08, 0, 0, 0.891749, 0, 1.01148e-05, 99.99, 0.97067, 75.8509, 2079.35
312, 0, 0, 0, 0, 1.09485, 3.41715e-08, 0, 0, 1.09485, 0, 1.2411e-05, 99.99, 0.970641, 80.3884, 2093.51
313, 0, 0, 0, 0, 1.2392, 3.85499e-08, 0, 0, 1.2392, 0, 1.40541e-05, 99.99, 0.970611, 79.3097, 2100.16
314, 0, 0, 0, 0, 1.39042, 4.31585e-08, 0, 0, 1.39042, 0, 1.57975e-05, 99.99, 0.970581, 78.4523, 2106.09
315, 0, 0, 0, 0, 1.57098, 4.86999e-08, 0, 0, 1.57098, 0, 1.78945e-05, 99.99, 0.970549, 79.5606, 2112.8
