case index 0 = {
los index, 0
num freq, 9701
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
300, 1.18404e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 36.6724, 0.970999, 41.1048, -99
301, 3.39777e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 35.6182, 0.970968, 42.439, -99
302, 8.68855e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 34.6794, 0.970941, 45.5121, -99
303, 1.98867e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 33.8513, 0.970909, 48.4225, -99
304, 4.17462e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 33.1098, 0.970879, 48.3141, -99
305, 8.07485e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 32.45, 0.970849, 46.2186, -99
306, 1.44609e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 31.8673, 0.970819, 46.4391, -99
307, 2.44485e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 31.3422, 0.970792, 50.6227, -99
308, 3.85505e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 30.8868, 0.970759, 57.0563, -99
309, 5.81188e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 30.4763, 0.970729, 62.7023, -99
310, 8.37335e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 30.1111, 0.970701, 68.0914, -99
311, 1.14989e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 29.7939, 0.97067, 75.8509, -99
312, 1.54162e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 29.5008, 0.970641, 80.3884, -99
