case index 0 = {
los index, 0
num freq, 9701
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
300, 5.76512e-08, 0, 0, 0, 0, 1.04365e-11, 0, 0, 1.04365e-11, 2.39992e-06, 0, 16.6689, 0.970999, 41.1048, 1007.35
301, 9.72163e-08, 0, 0, 0, 0, 2.00032e-11, 0, 0, 2.00032e-11, 4.28357e-06, 0, 16.1463, 0.970968, 42.439, 1018.28
302, 1.54094e-07, 0, 0, 0, 0, 3.64363e-11, 0, 0, 3.64363e-11, 7.29293e-06, 0, 15.6857, 0.970941, 45.5121, 1028.42
303, 2.30987e-07, 0, 0, 0, 0, 6.01631e-11, 0, 0, 6.01631e-11, 1.13205e-05, 0, 15.2809, 0.970909, 48.4225, 1036.63
304, 3.29754e-07, 0, 0, 0, 0, 8.8645e-11, 0, 0, 8.8645e-11, 1.56502e-05, 0, 14.9249, 0.970879, 48.3141, 1042.42
305, 4.52968e-07, 0, 0, 0, 0, 1.25866e-10, 0, 0, 1.25866e-10, 2.06764e-05, 0, 14.6074, 0.970849, 46.2186, 1047.47
306, 5.97994e-07, 0, 0, 0, 0, 1.85051e-10, 0, 0, 1.85051e-10, 2.81719e-05, 0, 14.3297, 0.970819, 46.4391, 1053.45
307, 7.66824e-07, 0, 0, 0, 0, 2.82624e-10, 0, 0, 2.82624e-10, 3.99351e-05, 0, 14.081, 0.970792, 50.6227, 1060.48
308, 9.52564e-07, 0, 0, 0, 0, 4.21534e-10, 0, 0, 4.21534e-10, 5.56245e-05, 0, 13.8641, 0.970759, 57.0563, 1067.09
309, 1.15374e-06, 0, 0, 0, 0, 5.96208e-10, 0, 0, 5.96208e-10, 7.3319e-05, 0, 13.6725, 0.970729, 62.7023, 1072.53
310, 1.37053e-06, 0, 0, 0, 0, 8.30072e-10, 0, 0, 8.30072e-10, 9.47399e-05, 0, 13.5003, 0.970701, 68.0914, 1077.69
