case index 0 = {
los index, 0
num freq, 9701
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
300, 4.63645e-31, 0, 0, 0, 0.105774, 2.8759e-07, 0, 0, 0.105774, 2.169e-29, 8.29513e-05, 69.8462, 0.970999, 41.1048, 1952.64
301, 2.66284e-30, 0, 0, 0, 0.172309, 4.58168e-07, 0, 0, 0.172309, 1.31753e-28, 0.000132753, 68.0982, 0.970968, 42.439, 1986.98
302, 1.26648e-29, 0, 0, 0, 0.271647, 7.08333e-07, 0, 0, 0.271648, 6.2985e-28, 0.00020609, 66.5387, 0.970941, 45.5121, 2020.03
303, 5.14305e-29, 0, 0, 0, 0.395988, 1.01553e-06, 0, 0, 0.395989, 2.43175e-27, 0.000296595, 65.1373, 0.970909, 48.4225, 2047.53
304, 1.83289e-28, 0, 0, 0, 0.517545, 1.30707e-06, 0, 0, 0.517546, 8.32364e-27, 0.00038321, 63.8665, 0.970879, 48.3141, 2066.12
305, 5.62615e-28, 0, 0, 0, 0.646501, 1.60675e-06, 0, 0, 0.646503, 2.62496e-26, 0.000473079, 62.745, 0.970849, 46.2186, 2081.05
306, 1.55785e-27, 0, 0, 0, 0.836181, 2.04623e-06, 0, 0, 0.836183, 7.94316e-26, 0.000605183, 61.7265, 0.970819, 46.4391, 2099.6
307, 3.85597e-27, 0, 0, 0, 1.13348, 2.73581e-06, 0, 0, 1.13348, 2.18449e-25, 0.000812616, 60.8202, 0.970792, 50.6227, 2123.16
308, 8.53855e-27, 0, 0, 0, 1.5226, 3.63376e-06, 0, 0, 1.5226, 5.28997e-25, 0.00108362, 60.0252, 0.970759, 57.0563, 2146.55
309, 1.77312e-26, 0, 0, 0, 1.94357, 4.59177e-06, 0, 0, 1.94358, 1.1748e-24, 0.00137464, 59.2945, 0.970729, 62.7023, 2165.51
