case index 0 = {
los index, 0
num freq, 9701
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
300, 2.24785e-06, 0, 0, 0, 1.89356e-05, 8.63491e-09, 0, 0, 1.89443e-05, 9.33668e-05, 0, 13.0055, 0.970999, 41.1048, 1444.93
301, 3.40178e-06, 0, 0, 0, 3.52603e-05, 1.46306e-08, 0, 0, 3.5275e-05, 0.000148868, 0, 12.5912, 0.970968, 42.439, 1468.38
302, 4.89729e-06, 0, 0, 0, 6.30533e-05, 2.40096e-08, 0, 0, 6.30773e-05, 0.000230386, 0, 12.2268, 0.970941, 45.5121, 1490.91
303, 6.74371e-06, 0, 0, 0, 0.000103017, 3.63921e-08, 0, 0, 0.000103054, 0.000330708, 0, 11.9069, 0.970909, 48.4225, 1509.97
304, 8.92742e-06, 0, 0, 0, 0.000151029, 4.95992e-08, 0, 0, 0.000151078, 0.000426318, 0, 11.6264, 0.970879, 48.3141, 1524.36
305, 1.1462e-05, 0, 0, 0, 0.000214343, 6.51274e-08, 0, 0, 0.000214408, 0.000525104, 0, 11.3765, 0.970849, 46.2186, 1537.51
306, 1.42619e-05, 0, 0, 0, 0.000316308, 8.90764e-08, 0, 0, 0.000316397, 0.000670316, 0, 11.1579, 0.970819, 46.4391, 1553.02
307, 1.73357e-05, 0, 0, 0, 0.000486359, 1.27938e-07, 0, 0, 0.000486488, 0.000898425, 0, 10.9627, 0.970792, 50.6227, 1571.14
308, 2.05589e-05, 0, 0, 0, 0.000731013, 1.81763e-07, 0, 0, 0.000731194, 0.00119628, 0, 10.7922, 0.970759, 57.0563, 1588.62
309, 2.38879e-05, 0, 0, 0, 0.00104382, 2.46471e-07, 0, 0, 0.00104407, 0.00151564, 0, 10.6421, 0.970729, 62.7023, 1603.79
