case index 0 = {
los index, 0
num freq, 9701
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
300, 0.00155935, 0, 0, 0, -nan(ind), 0, 0, 0, -nan(ind), 0, 0, 6.46348, 0.970999, 2.06618e-05, -nan(ind)
301, 0.00247296, 0, 0, 0, -nan(ind), 0, 0, 0, -nan(ind), 0, 0, 6.00234, 0.970968, 2.16094e-05, -nan(ind)
302, 0.00370864, 0, 0, 0, -nan(ind), 0, 0, 0, -nan(ind), 0, 0, 5.59709, 0.970941, 2.35076e-05, -nan(ind)
303, 0.00529233, 0, 0, 0, -nan(ind), 0, 0, 0, -nan(ind), 0, 0, 5.2415, 0.970909, 2.53559e-05, -nan(ind)
304, 0.00723545, 0, 0, 0, -nan(ind), 0, 0, 0, -nan(ind), 0, 0, 4.92876, 0.970879, 2.56322e-05, -nan(ind)
305, 0.00956699, 0, 0, 0, -nan(ind), 0, 0, 0, -nan(ind), 0, 0, 4.64944, 0.970849, 2.48687e-05, -nan(ind)
306, 0.0122154, 0, 0, 0, -nan(ind), 0, 0, 0, -nan(ind), 0, 0, 4.40506, 0.970819, 2.53688e-05, -nan(ind)
307, 0.0152008, 0, 0, 0, -nan(ind), 0, 0, 0, -nan(ind), 0, 0, 4.18641, 0.970792, 2.80623e-05, -nan(ind)
308, 0.0183958, 0, 0, 0, -nan(ind), 0, 0, 0, -nan(ind), 0, 0, 3.99563, 0.970759, 3.20571e-05, -nan(ind)
309, 0.0217706, 0, 0, 0, -nan(ind), 0, 0, 0, -nan(ind), 0, 0, 3.82719, 0.970729, 3.56808e-05, -nan(ind)
310, 0.0253435, 0, 0, 0, -nan(ind), 0, 0, 0, -nan(ind), 0, 0, 3.67523, 0.970701, 3.92717e-05, -nan(ind)
311, 0.0288938, 0, 0, 0, -nan(ind), 0, 0, 0, -nan(ind), 0, 0, 3.54413, 0.97067, 4.43165e-05, -nan(ind)
312, 0.0325852, 0, 0, 0, -nan(ind), 0, 0, 0, -nan(ind), 0, 0, 3.4239, 0.970641, 4.75138e-05, -nan(ind)
313, 0.0362636, 0, 0, 0, -nan(ind), 0, 0, 0, -nan(ind), 0, 0, 3.31694, 0.970611, 4.74462e-05, -nan(ind)
314, 0.0398632, 0, 0, 0, -nan(ind), 0, 0, 0, -nan(ind), 0, 0, 3.2223, 0.970581, 4.75433e-05, -nan(ind)
315, 0.0434039, 0, 0, 0, -nan(ind), 0, 0, 0, -nan(ind), 0, 0, 3.13721, 0.970549, 4.88182e-05, -nan(ind)
316, 0.0467204, 0, 0, 0, -nan(ind), 0, 0, 0, -nan(ind), 0, 0, 3.06357, 0.970521, 5.02262e-05, -nan(ind)
317, 0.0499422, 0, 0, 0, -nan(ind), 0, 0, 0, -nan(ind), 0, 0, 2.99689, 0.970491, 5.23683e-05, -nan(ind)
318, 0.0532165, 0, 0, 0, -nan(ind), 0, 0, 0, -nan(ind), 0, 0, 2.93339, 0.97046, 5.34825e-05, -nan(ind)
319, 0.0564283, 0, 0, 0, -nan(ind), 0, 0, 0, -nan(ind), 0, 0, 2.87478, 0.970431, 5.39719e-05, -nan(ind)
320, 0.0593685, 0, 0, 0, -nan(ind), 0, 0, 0, -nan(ind), 0, 0, 2.82399, 0.970398, 5.65251e-05, -nan(ind)
321, 0.0622591, 0, 0, 0, -nan(ind), 0, 0, 0, -nan(ind), 0, 0, 2.77645, 0.970367, 5.87087e-05, -nan(ind)
322, 0.0645724, 0, 0, 0, -nan(ind), 0, 0, 0, -nan(ind), 0, 0, 2.73997, 0.97034, 5.7624e-05, -nan(ind)
323, 0.0670524, 0, 0, 0, -nan(ind), 0, 0, 0, -nan(ind), 0, 0, 2.70228, 0.970311, 5.67534e-05, -nan(ind)
324, 0.0696516, 0, 0, 0, -nan(ind), 0, 0, 0, -nan(ind), 0, 0, 2.66425, 0.970281, 6.08781e-05, -nan(ind)
325, 0.0715686, 0, 0, 0, -nan(ind), 0, 0, 0, -nan(ind), 0, 0, 2.6371, 0.970249, 6.80389e-05, -nan(ind)
326, 0.0737829, 0, 0, 0, -nan(ind), 0, 0, 0, -nan(ind), 0, 0, 2.60663, 0.970219, 7.36517e-05, -nan(ind)
327, 0.0758623, 0, 0, 0, -nan(ind), 0, 0, 0, -nan(ind), 0, 0, 2.57884, 0.97019, 7.51553e-05, -nan(ind)
328, 0.077504, 0, 0, 0, -nan(ind), 0, 0, 0, -nan(ind), 0, 0, 2.55743, 0.970158, 7.42966e-05, -nan(ind)
329, 0.0796026, 0, 0, 0, -nan(ind), 0, 0, 0, -nan(ind), 0, 0, 2.53071, 0.97013, 7.50562e-05, -nan(ind)
330, 0.0813833, 0, 0, 0, -nan(ind), 0, 0, 0, -nan(ind), 0, 0, 2.50859, 0.9701, 7.49281e-05, -nan(ind)
331, 0.0827013, 0, 0, 0, -nan(ind), 0, 0, 0, -nan(ind), 0, 0, 2.49252, 0.970069, 7.18674e-05, -nan(ind)
332, 0.0844658, 0, 0, 0, -nan(ind), 0, 0, 0, -nan(ind), 0, 0, 2.47141, 0.970042, 6.97633e-05, -nan(ind)
