case index 0 = {
los index, 0
num freq, 9701
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
300, 0.000231003, 0, 0, 0, -nan(ind), 0, 0, 0, -nan(ind), 0, 0, 8.37308, 0.970999, 2.06618e-05, -nan(ind)
301, 0.000416196, 0, 0, 0, -nan(ind), 0, 0, 0, -nan(ind), 0, 0, 7.78435, 0.970968, 2.16094e-05, -nan(ind)
302, 0.000699183, 0, 0, 0, -nan(ind), 0, 0, 0, -nan(ind), 0, 0, 7.2656, 0.970941, 2.35076e-05, -nan(ind)
303, 0.0011029, 0, 0, 0, -nan(ind), 0, 0, 0, -nan(ind), 0, 0, 6.80982, 0.970909, 2.53559e-05, -nan(ind)
304, 0.00164936, 0, 0, 0, -nan(ind), 0, 0, 0, -nan(ind), 0, 0, 6.40737, 0.970879, 2.56322e-05, -nan(ind)
305, 0.00236332, 0, 0, 0, -nan(ind), 0, 0, 0, -nan(ind), 0, 0, 6.04769, 0.970849, 2.48687e-05, -nan(ind)
306, 0.00323807, 0, 0, 0, -nan(ind), 0, 0, 0, -nan(ind), 0, 0, 5.73278, 0.970819, 2.53688e-05, -nan(ind)
307, 0.00429528, 0, 0, 0, -nan(ind), 0, 0, 0, -nan(ind), 0, 0, 5.45024, 0.970792, 2.80623e-05, -nan(ind)
308, 0.00549337, 0, 0, 0, -nan(ind), 0, 0, 0, -nan(ind), 0, 0, 5.20421, 0.970759, 3.20571e-05, -nan(ind)
309, 0.00683318, 0, 0, 0, -nan(ind), 0, 0, 0, -nan(ind), 0, 0, 4.98597, 0.970729, 3.56808e-05, -nan(ind)
310, 0.00831745, 0, 0, 0, -nan(ind), 0, 0, 0, -nan(ind), 0, 0, 4.7894, 0.970701, 3.92717e-05, -nan(ind)
311, 0.00985653, 0, 0, 0, -nan(ind), 0, 0, 0, -nan(ind), 0, 0, 4.61962, 0.97067, 4.43165e-05, -nan(ind)
312, 0.0115227, 0, 0, 0, -nan(ind), 0, 0, 0, -nan(ind), 0, 0, 4.46343, 0.970641, 4.75138e-05, -nan(ind)
313, 0.0132365, 0, 0, 0, -nan(ind), 0, 0, 0, -nan(ind), 0, 0, 4.32478, 0.970611, 4.74462e-05, -nan(ind)
314, 0.0149687, 0, 0, 0, -nan(ind), 0, 0, 0, -nan(ind), 0, 0, 4.20179, 0.970581, 4.75433e-05, -nan(ind)
315, 0.0167165, 0, 0, 0, -nan(ind), 0, 0, 0, -nan(ind), 0, 0, 4.09136, 0.970549, 4.88182e-05, -nan(ind)
316, 0.0183936, 0, 0, 0, -nan(ind), 0, 0, 0, -nan(ind), 0, 0, 3.99575, 0.970521, 5.02262e-05, -nan(ind)
317, 0.0200599, 0, 0, 0, -nan(ind), 0, 0, 0, -nan(ind), 0, 0, 3.90903, 0.970491, 5.23683e-05, -nan(ind)
318, 0.0217899, 0, 0, 0, -nan(ind), 0, 0, 0, -nan(ind), 0, 0, 3.82631, 0.97046, 5.34825e-05, -nan(ind)
319, 0.0235148, 0, 0, 0, -nan(ind), 0, 0, 0, -nan(ind), 0, 0, 3.75012, 0.970431, 5.39719e-05, -nan(ind)
320, 0.0251222, 0, 0, 0, -nan(ind), 0, 0, 0, -nan(ind), 0, 0, 3.684, 0.970398, 5.65251e-05, -nan(ind)
321, 0.026725, 0, 0, 0, -nan(ind), 0, 0, 0, -nan(ind), 0, 0, 3.62216, 0.970367, 5.87087e-05, -nan(ind)
322, 0.0280227, 0, 0, 0, -nan(ind), 0, 0, 0, -nan(ind), 0, 0, 3.57474, 0.97034, 5.7624e-05, -nan(ind)
323, 0.0294367, 0, 0, 0, -nan(ind), 0, 0, 0, -nan(ind), 0, 0, 3.52551, 0.970311, 5.67534e-05, -nan(ind)
324, 0.030927, 0, 0, 0, -nan(ind), 0, 0, 0, -nan(ind), 0, 0, 3.47613, 0.970281, 6.08781e-05, -nan(ind)
325, 0.0320372, 0, 0, 0, -nan(ind), 0, 0, 0, -nan(ind), 0, 0, 3.44086, 0.970249, 6.80389e-05, -nan(ind)
326, 0.033336, 0, 0, 0, -nan(ind), 0, 0, 0, -nan(ind), 0, 0, 3.40112, 0.970219, 7.36517e-05, -nan(ind)
327, 0.0345614, 0, 0, 0, -nan(ind), 0, 0, 0, -nan(ind), 0, 0, 3.36502, 0.97019, 7.51553e-05, -nan(ind)
328, 0.0355402, 0, 0, 0, -nan(ind), 0, 0, 0, -nan(ind), 0, 0, 3.33709, 0.970158, 7.42966e-05, -nan(ind)
329, 0.0368004, 0, 0, 0, -nan(ind), 0, 0, 0, -nan(ind), 0, 0, 3.30225, 0.97013, 7.50562e-05, -nan(ind)
330, 0.0378725, 0, 0, 0, -nan(ind), 0, 0, 0, -nan(ind), 0, 0, 3.27353, 0.9701, 7.49281e-05, -nan(ind)
331, 0.038674, 0, 0, 0, -nan(ind), 0, 0, 0, -nan(ind), 0, 0, 3.25259, 0.970069, 7.18674e-05, -nan(ind)
332, 0.0397545, 0, 0, 0, -nan(ind), 0, 0, 0, -nan(ind), 0, 0, 3.22503, 0.970042, 6.97633e-05, -nan(ind)
333, 0.0407908, 0, 0, 0, -nan(ind), 0, 0, 0, -nan(ind), 0, 0, 3.1993, 0.970012, 7.04346e-05, -nan(ind)
334, 0.0416648, 0, 0, 0, -nan(ind), 0, 0, 0, -nan(ind), 0, 0, 3.1781, 0.969979, 7.11908e-05, -nan(ind)
