case index 0 = {
los index, 0
num freq, 9701
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
300, 0.00104131, 0, 0, 0, nan, 0, 0, 0, nan, 0, 0, 6.86727, 0.970999, 2.06618e-05, nan
301, 0.00169711, 0, 0, 0, nan, 0, 0, 0, nan, 0, 0, 6.37883, 0.970968, 2.16094e-05, nan
302, 0.00260752, 0, 0, 0, nan, 0, 0, 0, nan, 0, 0, 5.94936, 0.970941, 2.35076e-05, nan
303, 0.00380139, 0, 0, 0, nan, 0, 0, 0, nan, 0, 0, 5.57239, 0.970909, 2.53559e-05, nan
304, 0.00529712, 0, 0, 0, nan, 0, 0, 0, nan, 0, 0, 5.24059, 0.970879, 2.56322e-05, nan
305, 0.00712481, 0, 0, 0, nan, 0, 0, 0, nan, 0, 0, 4.94417, 0.970849, 2.48687e-05, nan
306, 0.00923431, 0, 0, 0, nan, 0, 0, 0, nan, 0, 0, 4.68483, 0.970819, 2.53688e-05, nan
307, 0.0116479, 0, 0, 0, nan, 0, 0, 0, nan, 0, 0, 4.45263, 0.970792, 2.80623e-05, nan
308, 0.0142625, 0, 0, 0, nan, 0, 0, 0, nan, 0, 0, 4.25012, 0.970759, 3.20571e-05, nan
309, 0.0170577, 0, 0, 0, nan, 0, 0, 0, nan, 0, 0, 4.07115, 0.970729, 3.56808e-05, nan
310, 0.0200457, 0, 0, 0, nan, 0, 0, 0, nan, 0, 0, 3.90974, 0.970701, 3.92717e-05, nan
311, 0.0230415, 0, 0, 0, nan, 0, 0, 0, nan, 0, 0, 3.77046, 0.97067, 4.43165e-05, nan
312, 0.0261834, 0, 0, 0, nan, 0, 0, 0, nan, 0, 0, 3.64263, 0.970641, 4.75138e-05, nan
313, 0.0293351, 0, 0, 0, nan, 0, 0, 0, nan, 0, 0, 3.52897, 0.970611, 4.74462e-05, nan
314, 0.0324402, 0, 0, 0, nan, 0, 0, 0, nan, 0, 0, 3.42836, 0.970581, 4.75433e-05, nan
315, 0.0355112, 0, 0, 0, nan, 0, 0, 0, nan, 0, 0, 3.33791, 0.970549, 4.88182e-05, nan
316, 0.0384023, 0, 0, 0, nan, 0, 0, 0, nan, 0, 0, 3.25964, 0.970521, 5.02262e-05, nan
317, 0.0412245, 0, 0, 0, nan, 0, 0, 0, nan, 0, 0, 3.18872, 0.970491, 5.23683e-05, nan
318, 0.0441053, 0, 0, 0, nan, 0, 0, 0, nan, 0, 0, 3.12117, 0.97046, 5.34825e-05, nan
319, 0.0469412, 0, 0, 0, nan, 0, 0, 0, nan, 0, 0, 3.05886, 0.970431, 5.39719e-05, nan
320, 0.0495468, 0, 0, 0, nan, 0, 0, 0, nan, 0, 0, 3.00484, 0.970398, 5.65251e-05, nan
321, 0.0521163, 0, 0, 0, nan, 0, 0, 0, nan, 0, 0, 2.95428, 0.970367, 5.87087e-05, nan
322, 0.0541778, 0, 0, 0, nan, 0, 0, 0, nan, 0, 0, 2.91548, 0.97034, 5.7624e-05, nan
323, 0.0563951, 0, 0, 0, nan, 0, 0, 0, nan, 0, 0, 2.87537, 0.970311, 5.67534e-05, nan
324, 0.0587218, 0, 0, 0, nan, 0, 0, 0, nan, 0, 0, 2.83494, 0.970281, 6.08781e-05, nan
325, 0.0604414, 0, 0, 0, nan, 0, 0, 0, nan, 0, 0, 2.80608, 0.970249, 6.80389e-05, nan
326, 0.0624329, 0, 0, 0, nan, 0, 0, 0, nan, 0, 0, 2.77366, 0.970219, 7.36517e-05, nan
327, 0.0643049, 0, 0, 0, nan, 0, 0, 0, nan, 0, 0, 2.74412, 0.97019, 7.51553e-05, nan
328, 0.0657867, 0, 0, 0, nan, 0, 0, 0, nan, 0, 0, 2.72134, 0.970158, 7.42966e-05, nan
329, 0.0676837, 0, 0, 0, nan, 0, 0, 0, nan, 0, 0, 2.69291, 0.97013, 7.50562e-05, nan
330, 0.0692939, 0, 0, 0, nan, 0, 0, 0, nan, 0, 0, 2.6694, 0.9701, 7.49281e-05, nan
331, 0.0704885, 0, 0, 0, nan, 0, 0, 0, nan, 0, 0, 2.65231, 0.970069, 7.18674e-05, nan
332, 0.0720901, 0, 0, 0, nan, 0, 0, 0, nan, 0, 0, 2.62984, 0.970042, 6.97633e-05, nan
333, 0.0736224, 0, 0, 0, nan, 0, 0, 0, nan, 0, 0, 2.60881, 0.970012, 7.04346e-05, nan
334, 0.0749067, 0, 0, 0, nan, 0, 0, 0, nan, 0, 0, 2.59151, 0.969979, 7.11908e-05, nan
335, 0.0764254, 0, 0, 0, nan, 0, 0, 0, nan, 0, 0, 2.57144, 0.969949, 6.74874e-05, nan
336, 0.0777687, 0, 0, 0, nan, 0, 0, 0, nan, 0, 0, 2.55402, 0.969918, 5.83489e-05, nan
337, 0.0787776, 0, 0, 0, nan, 0, 0, 0, nan, 0, 0, 2.54113, 0.969889, 5.26483e-05, nan
338, 0.0800257, 0, 0, 0, nan, 0, 0, 0, nan, 0, 0, 2.52541, 0.969858, 5.51961e-05, nan
339, 0.0814587, 0, 0, 0, nan, 0, 0, 0, nan, 0, 0, 2.50766, 0.96983, 6.12758e-05, nan
340, 0.0827018, 0, 0, 0, nan, 0, 0, 0, nan, 0, 0, 2.49251, 0.969799, 6.52938e-05, nan
341, 0.0839483, 0, 0, 0, nan, 0, 0, 0, nan, 0, 0, 2.47755, 0.969772, 6.46879e-05, nan
342, 0.0852604, 0, 0, 0, nan, 0, 0, 0, nan, 0, 0, 2.46205, 0.969739, 6.6131e-05, nan
343, 0.08642, 0, 0, 0, nan, 0, 0, 0, nan, 0, 0, 2.44854, 0.969709, 7.03092e-05, nan
344, 0.0875132, 0, 0, 0, nan, 0, 0, 0, nan, 0, 0, 2.43597, 0.969681, 7.13491e-05, nan
345, 0.0887767, 0, 0, 0, nan, 0, 0, 0, nan, 0, 0, 2.42163, 0.969649, 7.24938e-05, nan
346, 0.0901325, 0, 0, 0, nan, 0, 0, 0, nan, 0, 0, 2.40647, 0.969619, 7.75503e-05, nan
347, 0.0914055, 0, 0, 0, nan, 0, 0, 0, nan, 0, 0, 2.39245, 0.969589, 8.48768e-05, nan
348, 0.092621, 0, 0, 0, nan, 0, 0, 0, nan, 0, 0, 2.37924, 0.969558, 8.95976e-05, nan
349, 0.0938393, 0, 0, 0, nan, 0, 0, 0, nan, 0, 0, 2.36617, 0.96953, 8.84977e-05, nan
350, 0.0950261, 0, 0, 0, nan, 0, 0, 0, nan, 0, 0, 2.3536, 0.9695, 8.43419e-05, nan
351, 0.0961627, 0, 0, 0, nan, 0, 0, 0, nan, 0, 0, 2.34171, 0.969471, 7.88959e-05, nan
352, 0.097304, 0, 0, 0, nan, 0, 0, 0, nan, 0, 0, 2.32991, 0.969439, 7.59393e-05, nan
353, 0.0984807, 0, 0, 0, nan, 0, 0, 0, nan, 0, 0, 2.31789, 0.96941, 8.30902e-05, nan
354, 0.0996488, 0, 0, 0, nan, 0, 0, 0, nan, 0, 0, 2.3061, 0.969379, 9.50501e-05, nan
355, 0.100786, 0, 0, 0, nan, 0, 0, 0, nan, 0, 0, 2.29476, 0.969351, 9.95606e-05, nan
356, 0.10189, 0, 0, 0, nan, 0, 0, 0, nan, 0, 0, 2.28386, 0.969318, 9.33027e-05, nan
357, 0.102961, 0, 0, 0, nan, 0, 0, 0, nan, 0, 0, 2.27341, 0.969291, 8.44289e-05, nan
358, 0.104019, 0, 0, 0, nan, 0, 0, 0, nan, 0, 0, 2.26318, 0.969258, 8.36676e-05, nan
359, 0.10508, 0, 0, 0, nan, 0, 0, 0, nan, 0, 0, 2.25304, 0.969229, 8.98944e-05, nan
360, 0.106169, 0, 0, 0, nan, 0, 0, 0, nan, 0, 0, 2.24272, 0.9692, 9.48053e-05, nan
361, 0.10735, 0, 0, 0, nan, 0, 0, 0, nan, 0, 0, 2.23166, 0.969172, 9.35346e-05, nan
362, 0.108642, 0, 0, 0, nan, 0, 0, 0, nan, 0, 0, 2.2197, 0.969142, 9.27371e-05, nan
363, 0.109971, 0, 0, 0, nan, 0, 0, 0, nan, 0, 0, 2.20754, 0.969112, 9.84227e-05, nan
364, 0.111254, 0, 0, 0, nan, 0, 0, 0, nan, 0, 0, 2.19594, 0.969082, 0.000107884, nan
365, 0.11248, 0, 0, 0, nan, 0, 0, 0, nan, 0, 0, 2.18498, 0.969049, 0.000118187, nan
366, 0.11368, 0, 0, 0, nan, 0, 0, 0, nan, 0, 0, 2.17437, 0.969019, 0.000124981, nan
367, 0.114864, 0, 0, 0, nan, 0, 0, 0, nan, 0, 0, 2.16401, 0.968989, 0.000123338, nan
368, 0.116032, 0, 0, 0, nan, 0, 0, 0, nan, 0, 0, 2.15389, 0.96896, 0.0001192, nan
369, 0.117196, 0, 0, 0, nan, 0, 0, 0, nan, 0, 0, 2.14391, 0.968929, 0.00011946, nan
370, 0.118355, 0, 0, 0, nan, 0, 0, 0, nan, 0, 0, 2.13407, 0.968902, 0.000119467, nan
371, 0.119503, 0, 0, 0, nan, 0, 0, 0, nan, 0, 0, 2.12442, 0.968869, 0.000115133, nan
372, 0.120648, 0, 0, 0, nan, 0, 0, 0, nan, 0, 0, 2.11488, 0.96884, 0.000107874, nan
373, 0.121804, 0, 0, 0, nan, 0, 0, 0, nan, 0, 0, 2.10534, 0.968811, 9.86952e-05, nan
374, 0.122957, 0, 0, 0, nan, 0, 0, 0, nan, 0, 0, 2.09592, 0.96878, 9.35637e-05, nan
