case index 0 = {
los index, 0
num freq, 9701
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
300, 5.37318e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 32.8574, 0.970999, 2.06618e-05, -99
301, 3.75095e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 30.9142, 0.970968, 2.16094e-05, -99
302, 2.12681e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 29.179, 0.970941, 2.35076e-05, -99
303, 1.03018e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 27.6013, 0.970909, 2.53559e-05, -99
304, 4.2905e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 26.1746, 0.970879, 2.56322e-05, -99
305, 1.51647e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 24.9121, 0.970849, 2.48687e-05, -99
306, 4.81618e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 23.7565, 0.970819, 2.53688e-05, -99
307, 1.33573e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 22.7364, 0.970792, 2.80623e-05, -99
308, 3.29772e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 21.8326, 0.970759, 3.20571e-05, -99
309, 7.59393e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 20.9985, 0.970729, 3.56808e-05, -99
310, 1.56842e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 20.2732, 0.970701, 3.92717e-05, -99
311, 3.02612e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 19.616, 0.97067, 4.43165e-05, -99
312, 5.57154e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 19.0056, 0.970641, 4.75138e-05, -99
313, 9.50527e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18.4714, 0.970611, 4.74462e-05, -99
314, 1.54801e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17.9837, 0.970581, 4.75433e-05, -99
315, 2.37505e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17.5557, 0.970549, 4.88182e-05, -99
