case index 0 = {
los index, 0
num freq, 9701
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
300, 0.000590499, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.43454, 0.970999, 2.06618e-05, -99
301, 0.00099971, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.90804, 0.970968, 2.16094e-05, -99
302, 0.00158887, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.44474, 0.970941, 2.35076e-05, -99
303, 0.00238652, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.03792, 0.970909, 2.53559e-05, -99
304, 0.00341553, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.67942, 0.970879, 2.56322e-05, -99
305, 0.00470519, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.35909, 0.970849, 2.48687e-05, -99
306, 0.00622768, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.07875, 0.970819, 2.53688e-05, -99
307, 0.00800602, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.82756, 0.970792, 2.80623e-05, -99
308, 0.00996559, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.60862, 0.970759, 3.20571e-05, -99
309, 0.0120964, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.41485, 0.970729, 3.56808e-05, -99
310, 0.0144051, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.24017, 0.970701, 3.92717e-05, -99
311, 0.0167493, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.0894, 0.97067, 4.43165e-05, -99
312, 0.0192373, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.9509, 0.970641, 4.75138e-05, -99
313, 0.0217569, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.82782, 0.970611, 4.74462e-05, -99
314, 0.0242632, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.71879, 0.970581, 4.75433e-05, -99
315, 0.0267609, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.62081, 0.970549, 4.88182e-05, -99
316, 0.029129, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.53602, 0.970521, 5.02262e-05, -99
317, 0.0314559, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.45917, 0.970491, 5.23683e-05, -99
318, 0.0338466, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.38592, 0.97046, 5.34825e-05, -99
319, 0.0362113, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.31838, 0.970431, 5.39719e-05, -99
320, 0.0383956, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.25981, 0.970398, 5.65251e-05, -99
321, 0.0405585, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.20501, 0.970367, 5.87087e-05, -99
322, 0.0423, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.16297, 0.97034, 5.7624e-05, -99
323, 0.044182, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.11944, 0.970311, 5.67534e-05, -99
324, 0.0461603, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.07564, 0.970281, 6.08781e-05, -99
325, 0.0476266, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.04436, 0.970249, 6.80389e-05, -99
326, 0.0493314, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.00919, 0.970219, 7.36517e-05, -99
327, 0.0509363, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.97718, 0.97019, 7.51553e-05, -99
328, 0.0522107, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.95247, 0.970158, 7.42966e-05, -99
329, 0.0538458, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.92163, 0.97013, 7.50562e-05, -99
330, 0.055235, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.89616, 0.9701, 7.49281e-05, -99
331, 0.0562686, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.87762, 0.970069, 7.18674e-05, -99
332, 0.057657, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.85324, 0.970042, 6.97633e-05, -99
333, 0.0589869, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.83044, 0.970012, 7.04346e-05, -99
