case index 0 = {
los index, 0
num freq, 9701
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
300, 2.01711e-14, 0, 0, 0, 1.94698e-05, 8.43048e-13, 0, 0, 1.94698e-05, 9.45846e-13, 3.35155e-12, 31.5345, 0.970999, 41.1048, 1446.13
301, 1.18796e-13, 0, 0, 0, 3.84293e-05, 5.03239e-12, 0, 0, 3.84293e-05, 5.88558e-12, 1.97642e-11, 29.7614, 0.970968, 42.439, 1472.26
302, 5.79385e-13, 0, 0, 0, 7.34773e-05, 2.37605e-11, 0, 0, 7.34774e-05, 2.87831e-11, 9.24091e-11, 28.1768, 0.970941, 45.5121, 1498.07
303, 2.41739e-12, 0, 0, 0, 0.000129378, 9.07765e-11, 0, 0, 0.000129378, 1.1406e-10, 3.49684e-10, 26.7483, 0.970909, 48.4225, 1520.98
304, 8.84504e-12, 0, 0, 0, 0.000209029, 3.0801e-10, 0, 0, 0.000209029, 4.01527e-10, 1.17557e-09, 25.4512, 0.970879, 48.3141, 1540.47
305, 2.78883e-11, 0, 0, 0, 0.000337401, 9.66132e-10, 0, 0, 0.000337401, 1.3042e-09, 3.65857e-09, 24.3028, 0.970849, 46.2186, 1560.58
306, 7.94286e-11, 0, 0, 0, 0.000581954, 2.91514e-09, 0, 0, 0.000581957, 4.0648e-09, 1.09654e-08, 23.2562, 0.970819, 46.4391, 1584.93
307, 2.01933e-10, 0, 0, 0, 0.00105323, 8.01777e-09, 0, 0, 0.00105324, 1.14815e-08, 3.00204e-08, 22.3231, 0.970792, 50.6227, 1612.92
308, 4.60128e-10, 0, 0, 0, 0.00185044, 1.94635e-08, 0, 0, 0.00185046, 2.85795e-08, 7.26257e-08, 21.4995, 0.970759, 57.0563, 1640.43
309, 9.83153e-10, 0, 0, 0, 0.00311349, 4.33897e-08, 0, 0, 0.00311354, 6.53095e-08, 1.61442e-07, 20.7403, 0.970729, 62.7023, 1666.53
310, 1.91112e-09, 0, 0, 0, 0.00514949, 9.06788e-08, 0, 0, 0.00514957, 1.39618e-07, 3.36878e-07, 20.0756, 0.970701, 68.0914, 1692.62
311, 3.47593e-09, 0, 0, 0, 0.00829029, 1.76006e-07, 0, 0, 0.00829048, 2.76669e-07, 6.53338e-07, 19.4774, 0.97067, 75.8509, 1718.03
312, 6.06047e-09, 0, 0, 0, 0.0122841, 3.05159e-07, 0, 0, 0.0122844, 4.88965e-07, 1.13226e-06, 18.9215, 0.970641, 80.3884, 1738.97
313, 9.87097e-09, 0, 0, 0, 0.016673, 4.77637e-07, 0, 0, 0.0166735, 7.80029e-07, 1.77333e-06, 18.4337, 0.970611, 79.3097, 1754.69
314, 1.53979e-08, 0, 0, 0, 0.0223015, 7.29317e-07, 0, 0, 0.0223022, 1.21377e-06, 2.71153e-06, 17.989, 0.970581, 78.4523, 1769.83
315, 2.28374e-08, 0, 0, 0, 0.0293835, 1.07544e-06, 0, 0, 0.0293846, 1.82047e-06, 4.00645e-06, 17.5949, 0.970549, 79.5606, 1784.32
316, 3.23829e-08, 0, 0, 0, 0.0376871, 1.53157e-06, 0, 0, 0.0376886, 2.63617e-06, 5.72134e-06, 17.2456, 0.970521, 80.8559, 1797.27
317, 4.47434e-08, 0, 0, 0, 0.0478957, 2.14094e-06, 0, 0, 0.0478979, 3.74343e-06, 8.02192e-06, 16.9223, 0.970491, 83.2917, 1809.86
318, 6.11127e-08, 0, 0, 0, 0.0589317, 2.87944e-06, 0, 0, 0.0589347, 5.11294e-06, 1.08223e-05, 16.6105, 0.97046, 84.0991, 1820.37
319, 8.06006e-08, 0, 0, 0, 0.070875, 3.77436e-06, 0, 0, 0.0708787, 6.80397e-06, 1.42381e-05, 16.3338, 0.970431, 83.8549, 1829.4
320, 1.0325e-07, 0, 0, 0, 0.0860325, 4.97349e-06, 0, 0, 0.0860375, 9.09721e-06, 1.88408e-05, 16.0861, 0.970398, 86.7736, 1839.32
