case index 0 = {
los index, 0
num freq, 9701
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
300, 0.000343921, 0, 0, 0, 0.00814684, 0.0008648, 0, 0, 0.00901165, 0.0143616, 0.00449525, 7.9751, 0.970999, 41.1048, 1774.65
301, 0.000583639, 0, 0, 0, 0.0156636, 0.00164111, 0, 0, 0.0173046, 0.0257981, 0.00870167, 7.44623, 0.970968, 42.439, 1813.67
302, 0.00093132, 0, 0, 0, 0.0284152, 0.00294258, 0, 0, 0.0313576, 0.0442062, 0.0158882, 6.97891, 0.970941, 45.5121, 1850.58
303, 0.00140552, 0, 0, 0, 0.0464643, 0.00476443, 0, 0, 0.0512287, 0.0690394, 0.0261445, 6.56734, 0.970909, 48.4225, 1881.56
304, 0.00202033, 0, 0, 0, 0.0673396, 0.00684127, 0, 0, 0.0741813, 0.0960505, 0.0381517, 6.20449, 0.970879, 48.3141, 1904.57
305, 0.00279434, 0, 0, 0, 0.0932739, 0.00938489, 0, 0, 0.102659, 0.127793, 0.0532552, 5.88016, 0.970849, 46.2186, 1924.77
306, 0.00371444, 0, 0, 0, 0.132694, 0.0132337, 0, 0, 0.145928, 0.175418, 0.0764261, 5.59553, 0.970819, 46.4391, 1947.73
307, 0.00479616, 0, 0, 0, 0.195125, 0.0193124, 0, 0, 0.214438, 0.25045, 0.113373, 5.33994, 0.970792, 50.6227, 1974.21
308, 0.00599896, 0, 0, 0, 0.279605, 0.0275207, 0, 0, 0.307126, 0.351178, 0.163955, 5.11617, 0.970759, 57.0563, 1999.43
309, 0.00731665, 0, 0, 0, 0.377719, 0.0370026, 0, 0, 0.414722, 0.465974, 0.223636, 4.9176, 0.970729, 62.7023, 2020.34
310, 0.00875127, 0, 0, 0, 0.499102, 0.048701, 0, 0, 0.547799, 0.606345, 0.298762, 4.73856, 0.970701, 68.0914, 2039.9
311, 0.0102196, 0, 0, 0, 0.654387, 0.0636978, 0, 0, 0.718084, 0.786653, 0.396215, 4.58345, 0.97067, 75.8509, 2059.3
312, 0.0117839, 0, 0, 0, 0.796779, 0.077389, 0, 0, 0.874168, 0.949537, 0.487522, 4.44102, 0.970641, 80.3884, 2072.33
313, 0.0133757, 0, 0, 0, 0.894572, 0.08679, 0, 0, 0.981362, 1.05967, 0.554006, 4.31432, 0.970611, 79.3097, 2078.01
314, 0.0149675, 0, 0, 0, 0.995769, 0.0966292, 0, 0, 1.09239, 1.17621, 0.625461, 4.20187, 0.970581, 78.4523, 2082.99
315, 0.0165637, 0, 0, 0, 1.11699, 0.108512, 0, 0, 1.22551, 1.31887, 0.711739, 4.10054, 0.970549, 79.5606, 2088.8
316, 0.0180969, 0, 0, 0, 1.23825, 0.120553, 0, 0, 1.3588, 1.4652, 0.80118, 4.01201, 0.970521, 80.8559, 2093.6
317, 0.0196154, 0, 0, 0, 1.37761, 0.134492, 0, 0, 1.51211, 1.63615, 0.905384, 3.93144, 0.970491, 83.2917, 2098.84
318, 0.0211761, 0, 0, 0, 1.49154, 0.146, 0, 0, 1.63754, 1.7784, 0.995006, 3.85488, 0.97046, 84.0991, 2101.52
319, 0.0227069, 0, 0, 0, 1.58964, 0.156136, 0, 0, 1.74577, 1.90591, 1.07782, 3.78508, 0.970431, 83.8549, 2102.71
320, 0.0241268, 0, 0, 0, 1.73873, 0.171575, 0, 0, 1.91031, 2.10136, 1.19959, 3.72443, 0.970398, 86.7736, 2106.53
321, 0.0255577, 0, 0, 0, 1.87222, 0.185564, 0, 0, 2.05778, 2.2804, 1.31238, 3.66682, 0.970367, 89.1508, 2108.86
322, 0.0267431, 0, 0, 0, 1.87519, 0.187077, 0, 0, 2.06224, 2.31064, 1.3382, 3.62148, 0.97034, 86.5663, 2104.06
323, 0.0280119, 0, 0, 0, 1.89212, 0.190083, 0, 0, 2.0822, 2.3609, 1.37742, 3.57512, 0.970311, 84.2473, 2100.04
324, 0.029346, 0, 0, 0, 2.08191, 0.210564, 0, 0, 2.29248, 2.62971, 1.54555, 3.5286, 0.970281, 89.2789, 2104.64
325, 0.030369, 0, 0, 0, 2.34868, 0.239488, 0, 0, 2.58816, 3.01012, 1.77826, 3.49433, 0.970249, 98.697, 2111.85
326, 0.0315358, 0, 0, 0, 2.57976, 0.2648, 0, 0, 2.84457, 3.34659, 1.98802, 3.45663, 0.970219, 105.753, 2116.46
327, 0.0326452, 0, 0, 0, 2.65801, 0.274761, 0, 0, 2.93278, 3.49269, 2.08478, 3.42206, 0.97019, 106.835, 2114.64
328, 0.0335504, 0, 0, 0, 2.62852, 0.274222, 0, 0, 2.90274, 3.51128, 2.10456, 3.39471, 0.970158, 104.496, 2108.7
329, 0.0346826, 0, 0, 0, 2.67769, 0.281567, 0, 0, 2.95927, 3.6291, 2.18618, 3.36152, 0.97013, 104.436, 2105.78
330, 0.0356684, 0, 0, 0, 2.67773, 0.283878, 0, 0, 2.9616, 3.68312, 2.22737, 3.33349, 0.9701, 103.228, 2101.02
331, 0.0364276, 0, 0, 0, 2.5472, 0.272775, 0, 0, 2.81998, 3.56683, 2.16343, 3.31243, 0.970069, 98.0217, 2091.26
332, 0.0374095, 0, 0, 0, 2.47229, 0.267189, 0, 0, 2.73949, 3.51997, 2.14376, 3.28583, 0.970042, 94.1452, 2083.57
333, 0.0383601, 0, 0, 0, 2.4951, 0.27205, 0, 0, 2.76715, 3.61012, 2.20723, 3.26074, 0.970012, 94.0677, 2079.82
334, 0.0391764, 0, 0, 0, 2.50712, 0.275915, 0, 0, 2.78303, 3.68849, 2.26208, 3.23968, 0.969979, 94.1629, 2075.66
335, 0.0401272, 0, 0, 0, 2.37249, 0.263196, 0, 0, 2.63568, 3.54107, 2.17869, 3.2157, 0.969949, 88.4806, 2065.54
336, 0.0409864, 0, 0, 0, 2.04179, 0.228552, 0, 0, 2.27034, 3.09656, 1.91108, 3.19452, 0.969918, 75.7978, 2046.17
337, 0.0416622, 0, 0, 0, 1.8177, 0.206037, 0, 0, 2.02373, 2.81777, 1.74417, 3.17816, 0.969889, 67.6334, 2030.39
338, 0.0424731, 0, 0, 0, 1.8869, 0.216422, 0, 0, 2.10332, 2.9862, 1.8545, 3.15888, 0.969858, 70.1369, 2029.53
339, 0.0433874, 0, 0, 0, 2.08176, 0.241146, 0, 0, 2.32292, 3.35246, 2.0884, 3.13759, 0.96983, 77.1243, 2034.62
340, 0.0441982, 0, 0, 0, 2.1984, 0.257135, 0, 0, 2.45553, 3.60047, 2.24844, 3.11907, 0.969799, 81.478, 2035.49
341, 0.0450177, 0, 0, 0, 2.15824, 0.255047, 0, 0, 2.41328, 3.59813, 2.25299, 3.1007, 0.969772, 80.0027, 2029.26
342, 0.0458781, 0, 0, 0, 2.18657, 0.261355, 0, 0, 2.44792, 3.71783, 2.33519, 3.08177, 0.969739, 80.9711, 2026.14
343, 0.0466524, 0, 0, 0, 2.29969, 0.277815, 0, 0, 2.5775, 3.9826, 2.50767, 3.06503, 0.969709, 85.3178, 2026.7
344, 0.0473921, 0, 0, 0, 2.30661, 0.281563, 0, 0, 2.58817, 4.0673, 2.56684, 3.0493, 0.969681, 85.8346, 2022.63
345, 0.0482348, 0, 0, 0, 2.3212, 0.286371, 0, 0, 2.60758, 4.17036, 2.63925, 3.03167, 0.969649, 86.3947, 2018.92
