case index 0 = {
los index, 0
num freq, 9701
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
300, 0.00194339, 0, 0, 0, 3.83619e-05, 1.56261e-05, 0, 0, 5.39883e-05, 0.0807364, 1.2323e-25, 6.24332, 0.970999, 41.1048, 1492.03
301, 0.00295563, 0, 0, 0, 7.06695e-05, 2.68887e-05, 0, 0, 9.75586e-05, 0.1294, 1.83819e-24, 5.82404, 0.970968, 42.439, 1515.77
302, 0.00427745, 0, 0, 0, 0.000125575, 4.48884e-05, 0, 0, 0.000170464, 0.201313, 2.15064e-23, 5.4544, 0.970941, 45.5121, 1538.8
303, 0.00592169, 0, 0, 0, 0.000204738, 6.92628e-05, 0, 0, 0.000274001, 0.290411, 2.09705e-22, 5.12913, 0.970909, 48.4225, 1558.45
304, 0.00788156, 0, 0, 0, 0.000300868, 9.63748e-05, 0, 0, 0.000397244, 0.376257, 1.70105e-21, 4.84323, 0.970879, 48.3141, 1573.36
305, 0.0101739, 0, 0, 0, 0.000430274, 0.000129894, 0, 0, 0.000560166, 0.466042, 1.24618e-20, 4.58793, 0.970849, 46.2186, 1587.21
306, 0.0127276, 0, 0, 0, 0.000644126, 0.000183278, 0, 0, 0.000827404, 0.598454, 7.70048e-20, 4.36399, 0.970819, 46.4391, 1603.96
307, 0.0155548, 0, 0, 0, 0.00101043, 0.000272348, 0, 0, 0.00128278, 0.80672, 3.87354e-19, 4.16338, 0.970792, 50.6227, 1623.94
308, 0.0185464, 0, 0, 0, 0.00155654, 0.000400782, 0, 0, 0.00195733, 1.0799, 1.71141e-18, 3.98748, 0.970759, 57.0563, 1643.67
309, 0.0216671, 0, 0, 0, 0.00229679, 0.000566182, 0, 0, 0.00286297, 1.37535, 6.61228e-18, 3.83196, 0.970729, 62.7023, 1661.54
310, 0.0249331, 0, 0, 0, 0.00336616, 0.000796123, 0, 0, 0.0041623, 1.7209, 2.25946e-17, 3.69156, 0.970701, 68.0914, 1679.58
311, 0.028155, 0, 0, 0, 0.00492682, 0.00112497, 0, 0, 0.0060518, 2.16054, 6.92419e-17, 3.57003, 0.97067, 75.8509, 1698.18
312, 0.0314696, 0, 0, 0, 0.00677555, 0.00149767, 0, 0, 0.0082732, 2.53477, 1.80486e-16, 3.45873, 0.970641, 80.3884, 1713.42
313, 0.0347508, 0, 0, 0, 0.00872041, 0.00186901, 0, 0, 0.0105894, 2.75371, 4.20297e-16, 3.35955, 0.970611, 79.3097, 1724.79
314, 0.0379416, 0, 0, 0, 0.0113202, 0.0023539, 0, 0, 0.0136742, 2.98061, 9.3308e-16, 3.27171, 0.970581, 78.4523, 1737.01
315, 0.0410702, 0, 0, 0, 0.0148102, 0.00299504, 0, 0, 0.0178052, 3.26971, 1.90168e-15, 3.19247, 0.970549, 79.5606, 1750.07
316, 0.0440124, 0, 0, 0, 0.0192526, 0.00378685, 0, 0, 0.0230394, 3.56231, 3.68987e-15, 3.12328, 0.970521, 80.8559, 1763.01
317, 0.0468697, 0, 0, 0, 0.0252094, 0.00481747, 0, 0, 0.030027, 3.90832, 6.87143e-15, 3.06038, 0.970491, 83.2917, 1776.77
318, 0.0497524, 0, 0, 0, 0.0325397, 0.00601445, 0, 0, 0.0385542, 4.17955, 1.22526e-14, 3.0007, 0.97046, 84.0991, 1789.8
319, 0.0525398, 0, 0, 0, 0.0412632, 0.00738822, 0, 0, 0.0486515, 4.40883, 2.07522e-14, 2.94618, 0.970431, 83.8549, 1801.9
320, 0.0550848, 0, 0, 0, 0.0530793, 0.0092205, 0, 0, 0.0622999, 4.79374, 3.47602e-14, 2.89888, 0.970398, 86.7736, 1815.34
321, 0.0576177, 0, 0, 0, 0.0659019, 0.0111534, 0, 0, 0.0770547, 5.14014, 5.31491e-14, 2.85393, 0.970367, 89.1508, 1826.51
322, 0.0596949, 0, 0, 0, 0.0729657, 0.0121562, 0, 0, 0.0851221, 5.15995, 7.21134e-14, 2.81851, 0.97034, 86.5663, 1829.43
323, 0.0618859, 0, 0, 0, 0.084486, 0.0137207, 0, 0, 0.0982068, 5.21537, 1.05967e-13, 2.78246, 0.970311, 84.2473, 1835.68
