case index 0 = {
los index, 0
num freq, 9701
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
300, 5.98071e-06, 0, 0, 0, 3.55135e-05, 2.416e-07, 0, 0, 3.57551e-05, 0.000253639, 1.23485e-12, 12.027, 0.970999, 41.1048, 1473.13
301, 1.29765e-05, 0, 0, 0, 7.01851e-05, 6.29077e-07, 0, 0, 7.08141e-05, 0.00058689, 7.59838e-12, 11.2524, 0.970968, 42.439, 1500.52
302, 2.58159e-05, 0, 0, 0, 0.000134192, 1.51543e-06, 0, 0, 0.000135707, 0.00124745, 3.68124e-11, 10.5645, 0.970941, 45.5121, 1527.54
303, 4.73558e-05, 0, 0, 0, 0.000235974, 3.22279e-06, 0, 0, 0.000239197, 0.00232723, 1.4447e-10, 9.95782, 0.970909, 48.4225, 1551.53
304, 8.11904e-05, 0, 0, 0, 0.000380191, 6.21439e-06, 0, 0, 0.000386405, 0.00382039, 5.03695e-10, 9.41871, 0.970879, 48.3141, 1571.92
305, 0.000131471, 0, 0, 0, 0.000611292, 1.1842e-05, 0, 0, 0.000623135, 0.00600019, 1.62149e-09, 8.93672, 0.970849, 46.2186, 1592.92
306, 0.00020094, 0, 0, 0, 0.00105027, 2.34859e-05, 0, 0, 0.00107376, 0.00959942, 5.01249e-09, 8.5125, 0.970819, 46.4391, 1618.36
307, 0.000294585, 0, 0, 0, 0.00189586, 4.71516e-05, 0, 0, 0.00194302, 0.0156302, 1.40664e-08, 8.12994, 0.970792, 50.6227, 1647.66
308, 0.000411338, 0, 0, 0, 0.0033289, 8.92041e-05, 0, 0, 0.00341811, 0.0243713, 3.48041e-08, 7.7961, 0.970759, 57.0563, 1676.57
309, 0.000554653, 0, 0, 0, 0.00560881, 0.000159196, 0, 0, 0.005768, 0.035593, 7.90745e-08, 7.49717, 0.970729, 62.7023, 1704.15
310, 0.000725488, 0, 0, 0, 0.00930348, 0.000275864, 0, 0, 0.00957934, 0.0507276, 1.68191e-07, 7.22867, 0.970701, 68.0914, 1731.84
311, 0.000916133, 0, 0, 0, 0.0150409, 0.000459361, 0, 0, 0.0155003, 0.0710105, 3.31786e-07, 6.99535, 0.97067, 75.8509, 1758.92
312, 0.00113632, 0, 0, 0, 0.0224012, 0.000698102, 0, 0, 0.0230993, 0.0916345, 5.83962e-07, 6.77996, 0.970641, 80.3884, 1781.4
313, 0.00137533, 0, 0, 0, 0.0305769, 0.000968412, 0, 0, 0.0315454, 0.108906, 9.27987e-07, 6.58906, 0.970611, 79.3097, 1798.47
314, 0.00163057, 0, 0, 0, 0.0411501, 0.00132062, 0, 0, 0.0424708, 0.128234, 1.43871e-06, 6.41883, 0.970581, 78.4523, 1815
315, 0.00190025, 0, 0, 0, 0.0545272, 0.00176835, 0, 0, 0.0562955, 0.151348, 2.15106e-06, 6.26577, 0.970549, 79.5606, 1830.83
316, 0.00217247, 0, 0, 0, 0.0703218, 0.00230252, 0, 0, 0.0726244, 0.17603, 3.10577e-06, 6.13189, 0.970521, 80.8559, 1845.05
317, 0.00245488, 0, 0, 0, 0.0898396, 0.00296646, 0, 0, 0.0928063, 0.204901, 4.39849e-06, 6.00968, 0.970491, 83.2917, 1858.9
318, 0.00275812, 0, 0, 0, 0.111134, 0.00369322, 0, 0, 0.114827, 0.231464, 5.99211e-06, 5.89321, 0.97046, 84.0991, 1870.58
319, 0.00306566, 0, 0, 0, 0.134321, 0.0044959, 0, 0, 0.138817, 0.25749, 7.95475e-06, 5.78749, 0.970431, 83.8549, 1880.69
320, 0.00336183, 0, 0, 0, 0.163757, 0.00552701, 0, 0, 0.169285, 0.293379, 1.06127e-05, 5.69527, 0.970398, 86.7736, 1891.7
321, 0.00366908, 0, 0, 0, 0.193317, 0.0065731, 0, 0, 0.19989, 0.327484, 1.3531e-05, 5.60782, 0.970367, 89.1508, 1900.35
322, 0.00392996, 0, 0, 0, 0.206267, 0.00709295, 0, 0, 0.21336, 0.339204, 1.55846e-05, 5.53913, 0.97034, 86.5663, 1900.96
323, 0.00421887, 0, 0, 0, 0.225467, 0.00784246, 0, 0, 0.233309, 0.355672, 1.86237e-05, 5.46819, 0.970311, 84.2473, 1903.57
324, 0.00452655, 0, 0, 0, 0.267726, 0.00941408, 0, 0, 0.277141, 0.406407, 2.39777e-05, 5.39779, 0.970281, 89.2789, 1913.04
325, 0.00476786, 0, 0, 0, 0.315929, 0.0112629, 0, 0, 0.327193, 0.47364, 3.04958e-05, 5.34586, 0.970249, 98.697, 1922.18
326, 0.00505039, 0, 0, 0, 0.367061, 0.0132251, 0, 0, 0.380286, 0.536891, 3.80499e-05, 5.28829, 0.970219, 105.753, 1930.17
327, 0.00532189, 0, 0, 0, 0.395253, 0.0144011, 0, 0, 0.409654, 0.569787, 4.37391e-05, 5.23593, 0.97019, 106.835, 1931.85
328, 0.00554883, 0, 0, 0, 0.4032, 0.0149159, 0, 0, 0.418117, 0.581186, 4.80293e-05, 5.19417, 0.970158, 104.496, 1928.99
329, 0.00583725, 0, 0, 0, 0.430536, 0.0161259, 0, 0, 0.446662, 0.611389, 5.51605e-05, 5.1435, 0.97013, 104.436, 1930.02
330, 0.00609019, 0, 0, 0, 0.44349, 0.0168286, 0, 0, 0.460318, 0.628952, 6.05351e-05, 5.10108, 0.9701, 103.228, 1928.03
