case index 0 = {
los index, 0
num freq, 9701
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
300, 0.00145014, 0, 0, 0, 0.000137562, 4.01785e-05, 0, 0, 0.000177742, 0.0602935, 1.25859e-08, 6.53609, 0.970999, 41.1048, 1549.48
301, 0.00224715, 0, 0, 0, 0.000287907, 7.67669e-05, 0, 0, 0.000364675, 0.0985403, 5.04354e-08, 6.09809, 0.970968, 42.439, 1581.93
302, 0.00330677, 0, 0, 0, 0.000591365, 0.000143738, 0, 0, 0.000735104, 0.155857, 1.70939e-07, 5.71178, 0.970941, 45.5121, 1615.06
303, 0.00464568, 0, 0, 0, 0.0011206, 0.000249519, 0, 0, 0.00137011, 0.22791, 4.75449e-07, 5.37182, 0.970909, 48.4225, 1645.39
304, 0.00626469, 0, 0, 0, 0.00195478, 0.000396862, 0, 0, 0.00235164, 0.298865, 1.16522e-06, 5.07283, 0.970879, 48.3141, 1672.25
305, 0.0081822, 0, 0, 0, 0.00338405, 0.000624204, 0, 0, 0.00400824, 0.374693, 2.70132e-06, 4.80579, 0.970849, 46.2186, 1699.79
306, 0.0103419, 0, 0, 0, 0.0061098, 0.00103118, 0, 0, 0.00714101, 0.48663, 6.17587e-06, 4.57155, 0.970819, 46.4391, 1731.29
307, 0.0127576, 0, 0, 0, 0.0112479, 0.00176418, 0, 0, 0.0130121, 0.662412, 1.35756e-05, 4.36163, 0.970792, 50.6227, 1765.74
308, 0.0153353, 0, 0, 0, 0.0195919, 0.00290309, 0, 0, 0.022495, 0.893748, 2.71044e-05, 4.1776, 0.970759, 57.0563, 1798.2
309, 0.0180466, 0, 0, 0, 0.0320155, 0.0045086, 0, 0, 0.0365241, 1.14618, 5.00012e-05, 4.0148, 0.970729, 62.7023, 1827.63
310, 0.0209032, 0, 0, 0, 0.0507977, 0.00684374, 0, 0, 0.0576414, 1.44369, 8.84022e-05, 3.86785, 0.970701, 68.0914, 1856.16
311, 0.0237389, 0, 0, 0, 0.0779083, 0.0101353, 0, 0, 0.0880437, 1.82264, 0.000148413, 3.74064, 0.97067, 75.8509, 1883.32
312, 0.0266736, 0, 0, 0, 0.10944, 0.0138096, 0, 0, 0.123249, 2.14861, 0.000225527, 3.62408, 0.970641, 80.3884, 1904.62
313, 0.0295923, 0, 0, 0, 0.140469, 0.0172663, 0, 0, 0.157736, 2.34483, 0.000312371, 3.52024, 0.970611, 79.3097, 1919.36
314, 0.0324437, 0, 0, 0, 0.177257, 0.0213, 0, 0, 0.198556, 2.54885, 0.000424985, 3.42825, 0.970581, 78.4523, 1933.12
315, 0.0352503, 0, 0, 0, 0.221464, 0.0261403, 0, 0, 0.247604, 2.80643, 0.000568164, 3.34528, 0.970549, 79.5606, 1946.42
316, 0.0378992, 0, 0, 0, 0.27005, 0.0314228, 0, 0, 0.301474, 3.06767, 0.000739831, 3.27283, 0.970521, 80.8559, 1958.01
317, 0.0404803, 0, 0, 0, 0.327279, 0.0376337, 0, 0, 0.364911, 3.37568, 0.000953932, 3.20694, 0.970491, 83.2917, 1969.35
318, 0.0430923, 0, 0, 0, 0.384097, 0.0436766, 0, 0, 0.427772, 3.61988, 0.00118694, 3.14441, 0.97046, 84.0991, 1978.16
319, 0.0456241, 0, 0, 0, 0.441719, 0.0497601, 0, 0, 0.491479, 3.82866, 0.00144797, 3.08732, 0.970431, 83.8549, 1985.37
320, 0.047942, 0, 0, 0, 0.515317, 0.0576876, 0, 0, 0.573007, 4.17269, 0.0017903, 3.03776, 0.970398, 86.7736, 1994.02
321, 0.0502535, 0, 0, 0, 0.585945, 0.0652835, 0, 0, 0.65123, 4.48331, 0.0021422, 2.99068, 0.970367, 89.1508, 2000.55
322, 0.0521526, 0, 0, 0, 0.608724, 0.0678454, 0, 0, 0.67657, 4.50765, 0.0023437, 2.95358, 0.97034, 86.5663, 1999.13
323, 0.0541604, 0, 0, 0, 0.64272, 0.0715774, 0, 0, 0.714298, 4.56438, 0.00262618, 2.91581, 0.970311, 84.2473, 1999.18
324, 0.0562623, 0, 0, 0, 0.7392, 0.0822695, 0, 0, 0.821472, 5.03828, 0.00319436, 2.87773, 0.970281, 89.2789, 2007
325, 0.0578616, 0, 0, 0, 0.855137, 0.095542, 0, 0, 0.950679, 5.73068, 0.00389372, 2.8497, 0.970249, 98.697, 2015.54
326, 0.0596693, 0, 0, 0, 0.969308, 0.108437, 0, 0, 1.07774, 6.32813, 0.00463582, 2.81894, 0.970219, 105.753, 2022.32
327, 0.0613811, 0, 0, 0, 1.02371, 0.11484, 0, 0, 1.13855, 6.56542, 0.00512784, 2.79065, 0.97019, 106.835, 2022.65
328, 0.0627659, 0, 0, 0, 1.02887, 0.116139, 0, 0, 1.14501, 6.56704, 0.00542865, 2.76834, 0.970158, 104.496, 2018.42
329, 0.0644887, 0, 0, 0, 1.0754, 0.121805, 0, 0, 1.19721, 6.74559, 0.0059725, 2.74127, 0.97013, 104.436, 2017.84
