case index 0 = {
los index, 0
num freq, 9701
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
300, 7.86029e-05, 0, 0, 0, 0.0157392, 0.00139039, 0, 0, 0.0171296, 0.00329916, 0.0166862, 9.4511, 0.970999, 41.1048, 1817.86
301, 0.00014613, 0, 0, 0, 0.0281247, 0.00246946, 0, 0, 0.0305941, 0.00651307, 0.0296824, 8.83102, 0.970968, 42.439, 1853.76
302, 0.000253012, 0, 0, 0, 0.0479389, 0.00418752, 0, 0, 0.0521265, 0.0120924, 0.0504422, 8.28207, 0.970941, 45.5121, 1887.86
303, 0.000410424, 0, 0, 0, 0.0744784, 0.00647904, 0, 0, 0.0809574, 0.020174, 0.0782436, 7.79832, 0.970909, 48.4225, 1916.32
304, 0.000629458, 0, 0, 0, 0.103026, 0.00893025, 0, 0, 0.111957, 0.0298156, 0.108186, 7.37065, 0.970879, 48.3141, 1936.65
305, 0.000922679, 0, 0, 0, 0.136189, 0.0117623, 0, 0, 0.147951, 0.0421525, 0.143048, 6.98823, 0.970849, 46.2186, 1953.91
306, 0.00129097, 0, 0, 0, 0.185576, 0.0159799, 0, 0, 0.201556, 0.0612112, 0.195229, 6.65236, 0.970819, 46.4391, 1974.15
307, 0.00174638, 0, 0, 0, 0.263007, 0.0225949, 0, 0, 0.285602, 0.0917268, 0.277355, 6.35021, 0.970792, 50.6227, 1998.34
308, 0.00227442, 0, 0, 0, 0.365963, 0.0314054, 0, 0, 0.397368, 0.133741, 0.387347, 6.08603, 0.970759, 57.0563, 2021.73
309, 0.00287751, 0, 0, 0, 0.481694, 0.0413154, 0, 0, 0.523008, 0.183769, 0.512135, 5.85083, 0.970729, 62.7023, 2040.89
310, 0.00355635, 0, 0, 0, 0.621094, 0.053282, 0, 0, 0.674377, 0.247225, 0.664155, 5.63902, 0.970701, 68.0914, 2058.71
311, 0.00427331, 0, 0, 0, 0.798119, 0.0685462, 0, 0, 0.866667, 0.329787, 0.859205, 5.45537, 0.97067, 75.8509, 2076.69
312, 0.00506011, 0, 0, 0, 0.954944, 0.0821036, 0, 0, 1.03704, 0.407868, 1.03455, 5.28637, 0.970641, 80.3884, 2088.37
313, 0.0058798, 0, 0, 0, 1.05498, 0.0908875, 0, 0, 1.14586, 0.465734, 1.15184, 5.13623, 0.970611, 79.3097, 2092.67
314, 0.00671931, 0, 0, 0, 1.15719, 0.100021, 0, 0, 1.25722, 0.528186, 1.27573, 5.00277, 0.970581, 78.4523, 2096.38
315, 0.00757741, 0, 0, 0, 1.282, 0.111235, 0, 0, 1.39324, 0.603409, 1.42773, 4.88258, 0.970549, 79.5606, 2101.13
316, 0.00841658, 0, 0, 0, 1.40604, 0.122567, 0, 0, 1.5286, 0.681626, 1.58345, 4.77755, 0.970521, 80.8559, 2105
317, 0.00926184, 0, 0, 0, 1.54957, 0.135769, 0, 0, 1.68534, 0.772737, 1.76548, 4.68185, 0.970491, 83.2917, 2109.42
318, 0.0101445, 0, 0, 0, 1.66324, 0.146438, 0, 0, 1.80968, 0.851731, 1.91626, 4.59082, 0.97046, 84.0991, 2111.32
319, 0.0110209, 0, 0, 0, 1.75819, 0.155669, 0, 0, 1.91386, 0.925257, 2.05082, 4.50796, 0.970431, 83.8549, 2111.77
320, 0.0118449, 0, 0, 0, 1.91018, 0.170249, 0, 0, 2.08042, 1.03238, 2.25838, 4.43585, 0.970398, 86.7736, 2114.98
321, 0.0126841, 0, 0, 0, 2.04521, 0.183406, 0, 0, 2.22861, 1.1319, 2.44825, 4.36741, 0.970367, 89.1508, 2116.8
