case index 0 = {
los index, 0
num freq, 9701
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
300, 0.000343921, 0, 0, 0, 0.00232662, 0.000239049, 0, 0, 0.00256567, 0.0143616, 0.000426249, 7.9751, 0.970999, 41.1048, 1695.79
301, 0.000583639, 0, 0, 0, 0.00502426, 0.000507017, 0, 0, 0.00553128, 0.0257981, 0.000955667, 7.44623, 0.970968, 42.439, 1738.42
302, 0.00093132, 0, 0, 0, 0.0100854, 0.00100101, 0, 0, 0.0110864, 0.0442062, 0.00197739, 6.97891, 0.970941, 45.5121, 1778.72
303, 0.00140552, 0, 0, 0, 0.0179489, 0.00175627, 0, 0, 0.0197052, 0.0690394, 0.00360773, 6.56734, 0.970909, 48.4225, 1812.91
304, 0.00202033, 0, 0, 0, 0.0281734, 0.00271857, 0, 0, 0.030892, 0.0960505, 0.00579808, 6.20449, 0.970879, 48.3141, 1839.7
305, 0.00279434, 0, 0, 0, 0.0422978, 0.00402312, 0, 0, 0.0463209, 0.127793, 0.00891545, 5.88016, 0.970849, 46.2186, 1864.22
306, 0.00371444, 0, 0, 0, 0.0648367, 0.00608562, 0, 0, 0.0709224, 0.175418, 0.0139885, 5.59553, 0.970819, 46.4391, 1891.2
307, 0.00479616, 0, 0, 0, 0.101665, 0.00943376, 0, 0, 0.111098, 0.25045, 0.0224006, 5.33994, 0.970792, 50.6227, 1920.98
308, 0.00599896, 0, 0, 0, 0.153397, 0.014112, 0, 0, 0.167509, 0.351178, 0.0344601, 5.11617, 0.970759, 57.0563, 1948.86
309, 0.00731665, 0, 0, 0, 0.217101, 0.0198202, 0, 0, 0.236923, 0.465974, 0.0497108, 4.9176, 0.970729, 62.7023, 1972.42
310, 0.00875127, 0, 0, 0, 0.299741, 0.0271834, 0, 0, 0.326925, 0.606345, 0.070029, 4.73856, 0.970701, 68.0914, 1994.63
311, 0.0102196, 0, 0, 0, 0.407568, 0.0367881, 0, 0, 0.444356, 0.786653, 0.097081, 4.58345, 0.97067, 75.8509, 2016.22
312, 0.0117839, 0, 0, 0, 0.512374, 0.0460511, 0, 0, 0.558426, 0.949537, 0.124204, 4.44102, 0.970641, 80.3884, 2031.41
313, 0.0133757, 0, 0, 0, 0.592602, 0.0531013, 0, 0, 0.64571, 1.05967, 0.146423, 4.31432, 0.970611, 79.3097, 2039.41
314, 0.0149675, 0, 0, 0, 0.677977, 0.0606567, 0, 0, 0.738634, 1.17621, 0.171107, 4.20187, 0.970581, 78.4523, 2046.57
315, 0.0165637, 0, 0, 0, 0.778581, 0.0696269, 0, 0, 0.848209, 1.31887, 0.200621, 4.10054, 0.970549, 79.5606, 2054.23
316, 0.0180969, 0, 0, 0, 0.881009, 0.0788545, 0, 0, 0.959864, 1.4652, 0.231963, 4.01201, 0.970521, 80.8559, 2060.66
317, 0.0196154, 0, 0, 0, 0.998317, 0.0894943, 0, 0, 1.08781, 1.63615, 0.268565, 3.93144, 0.970491, 83.2917, 2067.35
318, 0.0211761, 0, 0, 0, 1.09938, 0.0987003, 0, 0, 1.19808, 1.7784, 0.301871, 3.85488, 0.97046, 84.0991, 2071.45
319, 0.0227069, 0, 0, 0, 1.19081, 0.107156, 0, 0, 1.29796, 1.90591, 0.334201, 3.78508, 0.970431, 83.8549, 2074.05
320, 0.0241268, 0, 0, 0, 1.32052, 0.11927, 0, 0, 1.43979, 2.10136, 0.379169, 3.72443, 0.970398, 86.7736, 2078.98
321, 0.0255577, 0, 0, 0, 1.4386, 0.130404, 0, 0, 1.569, 2.2804, 0.421711, 3.66682, 0.970367, 89.1508, 2082.28
