case index 0 = {
los index, 0
num freq, 9701
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
300, 0.000843474, 0, 0, 0, 0.000357842, 6.1871e-05, 0, 0, 0.000419712, 0.035124, 3.32279e-06, 7.07798, 0.970999, 41.1048, 1593.74
301, 0.00135286, 0, 0, 0, 0.000841288, 0.000134287, 0, 0, 0.000975576, 0.0595016, 9.89304e-06, 6.60554, 0.970968, 42.439, 1635.2
302, 0.00205278, 0, 0, 0, 0.0018673, 0.000277945, 0, 0, 0.00214522, 0.0970147, 2.60752e-05, 6.18856, 0.970941, 45.5121, 1675.92
303, 0.00296321, 0, 0, 0, 0.0036758, 0.000516616, 0, 0, 0.00419239, 0.145448, 5.82477e-05, 5.82148, 0.970909, 48.4225, 1711.75
304, 0.00409346, 0, 0, 0, 0.00644626, 0.000858408, 0, 0, 0.00730468, 0.195034, 0.000114084, 5.49836, 0.970879, 48.3141, 1742.03
305, 0.00546341, 0, 0, 0, 0.0109098, 0.00137955, 0, 0, 0.0122893, 0.250055, 0.000213293, 5.20968, 0.970849, 46.2186, 1771.32
306, 0.00703815, 0, 0, 0, 0.0188006, 0.00227197, 0, 0, 0.0210727, 0.331618, 0.000400352, 4.95641, 0.970819, 46.4391, 1803.16
307, 0.00883294, 0, 0, 0, 0.0327138, 0.00381025, 0, 0, 0.036524, 0.459616, 0.000746579, 4.72927, 0.970792, 50.6227, 1837.19
308, 0.0107782, 0, 0, 0, 0.0538118, 0.0060941, 0, 0, 0.0599058, 0.629213, 0.00130001, 4.53023, 0.970759, 57.0563, 1868.68
309, 0.0128559, 0, 0, 0, 0.0826126, 0.00912456, 0, 0, 0.091737, 0.817349, 0.00210415, 4.35396, 0.970729, 62.7023, 1896.19
310, 0.0150722, 0, 0, 0, 0.123159, 0.013307, 0, 0, 0.136466, 1.04221, 0.00330106, 4.1949, 0.970701, 68.0914, 1922.44
311, 0.0172976, 0, 0, 0, 0.178609, 0.0189694, 0, 0, 0.197578, 1.32936, 0.00500804, 4.05719, 0.97067, 75.8509, 1947.41
312, 0.0196262, 0, 0, 0, 0.237916, 0.0248878, 0, 0, 0.262803, 1.58114, 0.00694372, 3.93089, 0.970641, 80.3884, 1966.12
313, 0.0219621, 0, 0, 0, 0.290349, 0.0299862, 0, 0, 0.320336, 1.74011, 0.0088277, 3.81844, 0.970611, 79.3097, 1977.88
314, 0.0242643, 0, 0, 0, 0.349146, 0.0356779, 0, 0, 0.384824, 1.90647, 0.0110753, 3.71875, 0.970581, 78.4523, 1988.65
315, 0.0265463, 0, 0, 0, 0.418388, 0.0424111, 0, 0, 0.460799, 2.11356, 0.0138089, 3.62887, 0.970549, 79.5606, 1999.35
316, 0.0287143, 0, 0, 0, 0.491446, 0.0495276, 0, 0, 0.540971, 2.32443, 0.0168749, 3.55036, 0.970521, 80.8559, 2008.52
317, 0.0308397, 0, 0, 0, 0.575765, 0.0577707, 0, 0, 0.633533, 2.57198, 0.0205423, 3.47895, 0.970491, 83.2917, 2017.66
318, 0.0330031, 0, 0, 0, 0.654157, 0.0653634, 0, 0, 0.719521, 2.77211, 0.0242008, 3.41115, 0.97046, 84.0991, 2024.18
