case index 0 = {
los index, 0
num freq, 9701
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
300, 3.3885e-08, 0, 0, 0, 2.7072e-05, 3.2889e-09, 0, 0, 2.70754e-05, 1.47332e-06, 3.05527e-12, 17.2003, 0.970999, 41.1048, 1460.65
301, 9.85832e-08, 0, 0, 0, 5.36312e-05, 1.22496e-08, 0, 0, 5.36436e-05, 4.58918e-06, 1.8089e-11, 16.1324, 0.970968, 42.439, 1487.54
302, 2.55663e-07, 0, 0, 0, 0.000102886, 4.02093e-08, 0, 0, 0.000102926, 1.25701e-05, 8.4858e-11, 15.1794, 0.970941, 45.5121, 1514.12
303, 5.93591e-07, 0, 0, 0, 0.000181703, 1.12061e-07, 0, 0, 0.000181815, 2.90141e-05, 3.222e-10, 14.3371, 0.970909, 48.4225, 1537.74
304, 1.26455e-06, 0, 0, 0, 0.000294491, 2.83127e-07, 0, 0, 0.000294774, 5.87308e-05, 1.08686e-09, 13.5808, 0.970879, 48.3141, 1557.91
305, 2.48158e-06, 0, 0, 0, 0.000477004, 6.91569e-07, 0, 0, 0.000477694, 0.000113384, 3.39315e-09, 12.9066, 0.970849, 46.2186, 1578.75
306, 4.51089e-06, 0, 0, 0, 0.000825736, 1.69341e-06, 0, 0, 0.000827429, 0.000219167, 1.01992e-08, 12.309, 0.970819, 46.4391, 1603.97
307, 7.74009e-06, 0, 0, 0, 0.00149944, 3.98247e-06, 0, 0, 0.00150343, 0.000418937, 2.79877e-08, 11.7691, 0.970792, 50.6227, 1632.93
308, 1.2387e-05, 0, 0, 0, 0.00264237, 8.49083e-06, 0, 0, 0.00265086, 0.00074446, 6.78494e-08, 11.2989, 0.970759, 57.0563, 1661.41
309, 1.89617e-05, 0, 0, 0, 0.00445952, 1.67954e-05, 0, 0, 0.00447633, 0.00122832, 1.51131e-07, 10.8731, 0.970729, 62.7023, 1688.47
310, 2.77245e-05, 0, 0, 0, 0.0073972, 3.16527e-05, 0, 0, 0.00742886, 0.00196152, 3.15925e-07, 10.4932, 0.970701, 68.0914, 1715.56
311, 3.8651e-05, 0, 0, 0, 0.0119398, 5.62527e-05, 0, 0, 0.0119961, 0.00302063, 6.13675e-07, 10.1609, 0.97067, 75.8509, 1741.94
312, 5.26066e-05, 0, 0, 0, 0.0177342, 9.02125e-05, 0, 0, 0.0178245, 0.00424476, 1.06504e-06, 9.85267, 0.970641, 80.3884, 1763.73
313, 6.90537e-05, 0, 0, 0, 0.0241252, 0.000131138, 0, 0, 0.0242563, 0.00546483, 1.67032e-06, 9.58063, 0.970611, 79.3097, 1780.17
314, 8.81472e-05, 0, 0, 0, 0.0323401, 0.000186469, 0, 0, 0.0325265, 0.00693817, 2.5573e-06, 9.3365, 0.970581, 78.4523, 1796.02
315, 0.000109699, 0, 0, 0, 0.0426914, 0.000258386, 0, 0, 0.0429498, 0.00873964, 3.78274e-06, 9.11777, 0.970549, 79.5606, 1811.19
316, 0.000132894, 0, 0, 0, 0.0548529, 0.000346814, 0, 0, 0.0551998, 0.0107799, 5.4074e-06, 8.92596, 0.970521, 80.8559, 1824.76
317, 0.000158422, 0, 0, 0, 0.069824, 0.000458968, 0, 0, 0.0702832, 0.0132332, 7.58886e-06, 8.75025, 0.970491, 83.2917, 1837.97
318, 0.000187421, 0, 0, 0, 0.0860492, 0.0005857, 0, 0, 0.0866351, 0.0157143, 1.02472e-05, 8.58215, 0.97046, 84.0991, 1849.03
319, 0.000218116, 0, 0, 0, 0.103643, 0.000729722, 0, 0, 0.104372, 0.0183393, 1.34929e-05, 8.43048, 0.970431, 83.8549, 1858.58
320, 0.000249162, 0, 0, 0, 0.125976, 0.000916242, 0, 0, 0.126892, 0.0217994, 1.78682e-05, 8.29741, 0.970398, 86.7736, 1869.03
321, 0.000282569, 0, 0, 0, 0.148342, 0.00110912, 0, 0, 0.149451, 0.025229, 2.26423e-05, 8.17159, 0.970367, 89.1508, 1877.2
322, 0.000311887, 0, 0, 0, 0.15805, 0.00121595, 0, 0, 0.159266, 0.0268828, 2.59475e-05, 8.07287, 0.97034, 86.5663, 1877.6
323, 0.000345798, 0, 0, 0, 0.172402, 0.0013698, 0, 0, 0.173772, 0.0291639, 3.08099e-05, 7.96965, 0.970311, 84.2473, 1879.9
324, 0.0003825, 0, 0, 0, 0.204345, 0.00167244, 0, 0, 0.206017, 0.0344271, 3.94503e-05, 7.86878, 0.970281, 89.2789, 1888.9
325, 0.000412175, 0, 0, 0, 0.240966, 0.00202976, 0, 0, 0.242996, 0.0410641, 4.99647e-05, 7.79406, 0.970249, 98.697, 1897.66
326, 0.000448076, 0, 0, 0, 0.279613, 0.00241756, 0, 0, 0.282029, 0.0477397, 6.20537e-05, 7.71055, 0.970219, 105.753, 1905.26
327, 0.000483067, 0, 0, 0, 0.300852, 0.00266592, 0, 0, 0.303517, 0.0517651, 7.10649e-05, 7.63535, 0.97019, 106.835, 1906.74
328, 0.000513278, 0, 0, 0, 0.306848, 0.00279816, 0, 0, 0.309648, 0.053816, 7.77497e-05, 7.57469, 0.970158, 104.496, 1903.84
329, 0.000552434, 0, 0, 0, 0.327383, 0.0030674, 0, 0, 0.33045, 0.0579329, 8.89151e-05, 7.50118, 0.97013, 104.436, 1904.69
330, 0.000587118, 0, 0, 0, 0.337181, 0.00323808, 0, 0, 0.340419, 0.060641, 9.72811e-05, 7.44028, 0.9701, 103.228, 1902.64
331, 0.000615209, 0, 0, 0, 0.325134, 0.00321091, 0, 0, 0.328345, 0.0601563, 0.000100149, 7.39355, 0.970069, 98.0217, 1895.15
332, 0.000652704, 0, 0, 0, 0.325672, 0.00330716, 0, 0, 0.328978, 0.0613764, 0.000107494, 7.33439, 0.970042, 94.1452, 1890.85
333, 0.000689652, 0, 0, 0, 0.338407, 0.00352661, 0, 0, 0.341934, 0.0649407, 0.000119065, 7.27932, 0.970012, 94.0677, 1889.6
334, 0.00072265, 0, 0, 0, 0.346205, 0.00370162, 0, 0, 0.349906, 0.068021, 0.000129507, 7.23259, 0.969979, 94.1629, 1887.08
335, 0.000762134, 0, 0, 0, 0.33549, 0.00367, 0, 0, 0.33916, 0.0670323, 0.000132765, 7.17939, 0.969949, 88.4806, 1880.11
336, 0.000798497, 0, 0, 0, 0.294375, 0.00329932, 0, 0, 0.297675, 0.0600903, 0.000123521, 7.13278, 0.969918, 75.7978, 1865.08
337, 0.000828107, 0, 0, 0, 0.264575, 0.00306159, 0, 0, 0.267637, 0.056012, 0.000119514, 7.09637, 0.969889, 67.6334, 1852.16
338, 0.000864585, 0, 0, 0, 0.279088, 0.00333092, 0, 0, 0.282418, 0.0609674, 0.000135568, 7.05326, 0.969858, 70.1369, 1852.19
339, 0.000906334, 0, 0, 0, 0.313675, 0.00384186, 0, 0, 0.317518, 0.0701847, 0.000162089, 7.0061, 0.96983, 77.1243, 1857.39
340, 0.000944295, 0, 0, 0, 0.33484, 0.00420203, 0, 0, 0.339042, 0.0769012, 0.000183122, 6.96507, 0.969799, 81.478, 1858.46
341, 0.000983748, 0, 0, 0, 0.332864, 0.00428683, 0, 0, 0.337151, 0.0785409, 0.000193451, 6.92414, 0.969772, 80.0027, 1853.75
342, 0.00102597, 0, 0, 0, 0.342881, 0.00454286, 0, 0, 0.347425, 0.0832287, 0.000213054, 6.88211, 0.969739, 80.9711, 1851.97
343, 0.00106481, 0, 0, 0, 0.364058, 0.00494933, 0, 0, 0.369007, 0.0909617, 0.0002401, 6.84496, 0.969709, 85.3178, 1852.68
344, 0.00110287, 0, 0, 0, 0.367456, 0.00512523, 0, 0, 0.372582, 0.0946361, 0.00025717, 6.80984, 0.969681, 85.8346, 1849.27
345, 0.00114714, 0, 0, 0, 0.374298, 0.00536492, 0, 0, 0.379663, 0.0992746, 0.000279525, 6.77048, 0.969649, 86.3947, 1846.63
