case index 0 = {
los index, 0
num freq, 9701
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
300, 0.00194339, 0, 0, 0, 0, 5.0171e-06, 0, 0, 5.0171e-06, 0.0807333, 0, 6.24332, 0.970999, 41.1048, 1389.3
301, 0.00295563, 0, 0, 0, 0, 8.5417e-06, 0, 0, 8.5417e-06, 0.129396, 0, 5.82404, 0.970968, 42.439, 1407.06
302, 0.00427745, 0, 0, 0, 0, 1.40769e-05, 0, 0, 1.40769e-05, 0.201306, 0, 5.4544, 0.970941, 45.5121, 1424.05
303, 0.00592169, 0, 0, 0, 0, 2.14099e-05, 0, 0, 2.14099e-05, 0.290402, 0, 5.12913, 0.970909, 48.4225, 1438.09
304, 0.00788156, 0, 0, 0, 0, 2.92623e-05, 0, 0, 2.92623e-05, 0.376246, 0, 4.84323, 0.970879, 48.3141, 1447.79
305, 0.0101739, 0, 0, 0, 0, 3.85136e-05, 0, 0, 3.85136e-05, 0.466031, 0, 4.58793, 0.970849, 46.2186, 1456.01
306, 0.0127276, 0, 0, 0, 0, 5.27551e-05, 0, 0, 5.27551e-05, 0.598441, 0, 4.36399, 0.970819, 46.4391, 1466.24
307, 0.0155548, 0, 0, 0, 0, 7.5799e-05, 0, 0, 7.5799e-05, 0.806703, 0, 4.16338, 0.970792, 50.6227, 1478.94
308, 0.0185464, 0, 0, 0, 0, 0.000107628, 0, 0, 0.000107628, 1.07987, 0, 3.98748, 0.970759, 57.0563, 1491.41
309, 0.0216671, 0, 0, 0, 0, 0.000145671, 0, 0, 0.000145671, 1.37532, 0, 3.83196, 0.970729, 62.7023, 1501.88
310, 0.0249331, 0, 0, 0, 0, 0.000194673, 0, 0, 0.000194673, 1.72088, 0, 3.69156, 0.970701, 68.0914, 1511.97
311, 0.028155, 0, 0, 0, 0, 0.000260387, 0, 0, 0.000260387, 2.16051, 0, 3.57003, 0.97067, 75.8509, 1522.34
312, 0.0314696, 0, 0, 0, 0, 0.000325963, 0, 0, 0.000325963, 2.53473, 0, 3.45873, 0.970641, 80.3884, 1529.57
313, 0.0347508, 0, 0, 0, 0, 0.000379778, 0, 0, 0.000379778, 2.75367, 0, 3.35955, 0.970611, 79.3097, 1533.28
314, 0.0379416, 0, 0, 0, 0, 0.000443606, 0, 0, 0.000443606, 2.98056, 0, 3.27171, 0.970581, 78.4523, 1537.18
315, 0.0410702, 0, 0, 0, 0, 0.000525605, 0, 0, 0.000525605, 3.26967, 0, 3.19247, 0.970549, 79.5606, 1541.9
316, 0.0440124, 0, 0, 0, 0, 0.000621286, 0, 0, 0.000621286, 3.56226, 0, 3.12328, 0.970521, 80.8559, 1546.58
317, 0.0468697, 0, 0, 0, 0, 0.000743985, 0, 0, 0.000743985, 3.90827, 0, 3.06038, 0.970491, 83.2917, 1552.04
318, 0.0497524, 0, 0, 0, 0, 0.000879305, 0, 0, 0.000879305, 4.1795, 0, 3.0007, 0.97046, 84.0991, 1556.9
319, 0.0525398, 0, 0, 0, 0, 0.00103171, 0, 0, 0.00103171, 4.40878, 0, 2.94618, 0.970431, 83.8549, 1561.45
320, 0.0550848, 0, 0, 0, 0, 0.00125157, 0, 0, 0.00125157, 4.79368, 0, 2.89888, 0.970398, 86.7736, 1567.91
321, 0.0576177, 0, 0, 0, 0, 0.00149181, 0, 0, 0.00149181, 5.14009, 0, 2.85393, 0.970367, 89.1508, 1573.52
322, 0.0596949, 0, 0, 0, 0, 0.00162545, 0, 0, 0.00162545, 5.15989, 0, 2.81851, 0.97034, 86.5663, 1574.24
323, 0.0618859, 0, 0, 0, 0, 0.00185831, 0, 0, 0.00185831, 5.21532, 0, 2.78246, 0.970311, 84.2473, 1577.67
324, 0.0641769, 0, 0, 0, 0, 0.00229663, 0, 0, 0.00229663, 5.74623, 0, 2.74611, 0.970281, 89.2789, 1585.57
325, 0.0659176, 0, 0, 0, 0, 0.00280269, 0, 0, 0.00280269, 6.5275, 0, 2.71935, 0.970249, 98.697, 1592.9
326, 0.0678817, 0, 0, 0, 0, 0.00343411, 0, 0, 0.00343411, 7.19811, 0, 2.68999, 0.970219, 105.753, 1600.6
327, 0.0697401, 0, 0, 0, 0, 0.00384996, 0, 0, 0.00384996, 7.45905, 0, 2.66298, 0.97019, 106.835, 1603.24
328, 0.0712411, 0, 0, 0, 0, 0.00407987, 0, 0, 0.00407987, 7.4533, 0, 2.64169, 0.970158, 104.496, 1602.64
329, 0.0731058, 0, 0, 0, 0, 0.00462739, 0, 0, 0.00462739, 7.64633, 0, 2.61585, 0.97013, 104.436, 1606.05
330, 0.0747247, 0, 0, 0, 0, 0.00491878, 0, 0, 0.00491878, 7.71558, 0, 2.59395, 0.9701, 103.228, 1605.68
331, 0.0759607, 0, 0, 0, 0, 0.00480622, 0, 0, 0.00480622, 7.43948, 0, 2.57754, 0.970069, 98.0217, 1600.36
332, 0.0775492, 0, 0, 0, 0, 0.00504225, 0, 0, 0.00504225, 7.29765, 0, 2.55684, 0.970042, 94.1452, 1599.25
333, 0.079082, 0, 0, 0, 0, 0.00544737, 0, 0, 0.00544737, 7.44168, 0, 2.53727, 0.970012, 94.0677, 1599.9
334, 0.0803893, 0, 0, 0, 0, 0.00570284, 0, 0, 0.00570284, 7.56892, 0, 2.52087, 0.969979, 94.1629, 1598.71
335, 0.0819041, 0, 0, 0, 0, 0.00573837, 0, 0, 0.00573837, 7.23197, 0, 2.50221, 0.969949, 88.4806, 1595.19
336, 0.0832686, 0, 0, 0, 0, 0.0051723, 0, 0, 0.0051723, 6.29554, 0, 2.48568, 0.969918, 75.7978, 1585.21
337, 0.0843358, 0, 0, 0, 0, 0.00467187, 0, 0, 0.00467187, 5.70386, 0, 2.47295, 0.969889, 67.6334, 1575.44
338, 0.0856096, 0, 0, 0, 0, 0.00502987, 0, 0, 0.00502987, 6.01573, 0, 2.45796, 0.969858, 70.1369, 1575.93
