case index 0 = {
los index, 0
num freq, 9701
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
300, 0.00194339, 0, 0, 0, 0.000103113, 3.78213e-05, 0, 0, 0.000140935, 0.0807364, 1.6527e-10, 6.24332, 0.970999, 41.1048, 1537.95
301, 0.00295563, 0, 0, 0, 0.000202453, 6.82123e-05, 0, 0, 0.000270664, 0.1294, 8.18015e-10, 5.82404, 0.970968, 42.439, 1566.47
302, 0.00427745, 0, 0, 0, 0.000388489, 0.000120367, 0, 0, 0.000508856, 0.201313, 3.30659e-09, 5.4544, 0.970941, 45.5121, 1595.16
303, 0.00592169, 0, 0, 0, 0.000691449, 0.000197642, 0, 0, 0.000889094, 0.290411, 1.08339e-08, 5.12913, 0.970909, 48.4225, 1621.09
304, 0.00788156, 0, 0, 0, 0.00113729, 0.000297452, 0, 0, 0.00143474, 0.376257, 3.14547e-08, 4.84323, 0.970879, 48.3141, 1643.55
305, 0.0101739, 0, 0, 0, 0.00187516, 0.000443732, 0, 0, 0.0023189, 0.466042, 8.54503e-08, 4.58793, 0.970849, 46.2186, 1666.91
306, 0.0127276, 0, 0, 0, 0.00329137, 0.000703887, 0, 0, 0.00399524, 0.598454, 2.26045e-07, 4.36399, 0.970819, 46.4391, 1695.04
307, 0.0155548, 0, 0, 0, 0.0060087, 0.00117519, 0, 0, 0.00718391, 0.80672, 5.59732e-07, 4.16338, 0.970792, 50.6227, 1727.07
308, 0.0185464, 0, 0, 0, 0.0105368, 0.00191536, 0, 0, 0.0124521, 1.0799, 1.23814e-06, 3.98748, 0.970759, 57.0563, 1758.17
309, 0.0216671, 0, 0, 0, 0.017531, 0.00297766, 0, 0, 0.0205088, 1.37535, 2.52298e-06, 3.83196, 0.970729, 62.7023, 1787.14
310, 0.0249331, 0, 0, 0, 0.0284861, 0.00455592, 0, 0, 0.033042, 1.7209, 4.87566e-06, 3.69156, 0.970701, 68.0914, 1815.75
311, 0.028155, 0, 0, 0, 0.0448554, 0.00683365, 0, 0, 0.0516891, 2.16054, 8.83889e-06, 3.57003, 0.97067, 75.8509, 1843.35
312, 0.0314696, 0, 0, 0, 0.0648171, 0.00946285, 0, 0, 0.0742803, 2.53477, 1.44045e-05, 3.45873, 0.970641, 80.3884, 1865.59
313, 0.0347508, 0, 0, 0, 0.0856251, 0.0120464, 0, 0, 0.0976716, 2.75371, 2.12983e-05, 3.35955, 0.970611, 79.3097, 1881.7
314, 0.0379416, 0, 0, 0, 0.111259, 0.0151525, 0, 0, 0.126411, 2.98061, 3.0831e-05, 3.27171, 0.970581, 78.4523, 1896.98
315, 0.0410702, 0, 0, 0, 0.142704, 0.0189374, 0, 0, 0.161642, 3.26971, 4.34704e-05, 3.19247, 0.970549, 79.5606, 1911.67
316, 0.0440124, 0, 0, 0, 0.178318, 0.0231655, 0, 0, 0.201484, 3.56231, 5.94406e-05, 3.12328, 0.970521, 80.8559, 1924.65
317, 0.0468697, 0, 0, 0, 0.22106, 0.0282068, 0, 0, 0.249267, 3.90832, 8.01178e-05, 3.06038, 0.970491, 83.2917, 1937.31
318, 0.0497524, 0, 0, 0, 0.265313, 0.0332824, 0, 0, 0.298596, 4.17955, 0.00010403, 3.0007, 0.97046, 84.0991, 1947.54
319, 0.0525398, 0, 0, 0, 0.311597, 0.038522, 0, 0, 0.350119, 4.40883, 0.000132085, 2.94618, 0.970431, 83.8549, 1956.16
320, 0.0550848, 0, 0, 0, 0.370179, 0.0452772, 0, 0, 0.415458, 4.79374, 0.000169268, 2.89888, 0.970398, 86.7736, 1965.98
321, 0.0576177, 0, 0, 0, 0.427437, 0.0518461, 0, 0, 0.479283, 5.14014, 0.000208721, 2.85393, 0.970367, 89.1508, 1973.54
322, 0.0596949, 0, 0, 0, 0.448622, 0.0543061, 0, 0, 0.502923, 5.15995, 0.000233925, 2.81851, 0.97034, 86.5663, 1972.94
323, 0.0618859, 0, 0, 0, 0.480053, 0.0578846, 0, 0, 0.537936, 5.21537, 0.000270101, 2.78246, 0.970311, 84.2473, 1974.05
324, 0.0641769, 0, 0, 0, 0.559043, 0.0671813, 0, 0, 0.626224, 5.74628, 0.000337504, 2.74611, 0.970281, 89.2789, 1982.68
325, 0.0659176, 0, 0, 0, 0.651225, 0.0784427, 0, 0, 0.729664, 6.52756, 0.000419655, 2.71935, 0.970249, 98.697, 1991.54
326, 0.0678817, 0, 0, 0, 0.744985, 0.0896699, 0, 0, 0.834656, 7.19817, 0.000510707, 2.68999, 0.970219, 105.753, 1998.91
327, 0.0697401, 0, 0, 0, 0.792296, 0.0954824, 0, 0, 0.887784, 7.45912, 0.000575232, 2.66298, 0.97019, 106.835, 1999.77
328, 0.0712411, 0, 0, 0, 0.799904, 0.0969013, 0, 0, 0.89681, 7.45336, 0.000619385, 2.64169, 0.970158, 104.496, 1995.98
329, 0.0731058, 0, 0, 0, 0.842372, 0.102228, 0, 0, 0.9446, 7.64639, 0.000695245, 2.61585, 0.97013, 104.436, 1996.01
330, 0.0747247, 0, 0, 0, 0.859609, 0.10477, 0, 0, 0.964379, 7.71565, 0.000750478, 2.59395, 0.9701, 103.228, 1993.23
331, 0.0759607, 0, 0, 0, 0.823266, 0.101205, 0, 0, 0.924476, 7.43955, 0.000763636, 2.57754, 0.970069, 98.0217, 1984.75
332, 0.0775492, 0, 0, 0, 0.815992, 0.100832, 0, 0, 0.916825, 7.29771, 0.000806782, 2.55684, 0.970042, 94.1452, 1979.38
333, 0.079082, 0, 0, 0, 0.839712, 0.10429, 0, 0, 0.944, 7.44174, 0.000881119, 2.53727, 0.970012, 94.0677, 1977.43
334, 0.0803893, 0, 0, 0, 0.852609, 0.106648, 0, 0, 0.959256, 7.56897, 0.00094717, 2.52087, 0.969979, 94.1629, 1974.32
335, 0.0819041, 0, 0, 0, 0.819366, 0.103003, 0, 0, 0.922369, 7.23202, 0.000959135, 2.50221, 0.969949, 88.4806, 1966.24
