case index 0 = {
los index, 0
num freq, 2201
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
800, 3.65712e-08, 1.99085e-22, 3.91793e-22, 0, 1.04192, 0.0342354, 0, 0, 1.07615, 4.31999e-06, 1.22595, 17.124, 0.897668, 118.131, 1037.46
801, 3.71864e-08, 2.15132e-22, 4.22615e-22, 0, 1.03802, 0.0343092, 0, 0, 1.07233, 4.38469e-06, 1.22868, 17.1073, 0.897534, 117.922, 1036.33
802, 3.80626e-08, 2.32297e-22, 4.55833e-22, 0, 1.03541, 0.0344178, 0, 0, 1.06982, 4.47222e-06, 1.23242, 17.084, 0.8974, 117.521, 1035.27
803, 3.91586e-08, 2.50711e-22, 4.91598e-22, 0, 1.0334, 0.0345415, 0, 0, 1.06794, 4.57975e-06, 1.23655, 17.0556, 0.897266, 116.989, 1034.25
804, 4.05478e-08, 2.7044e-22, 5.30106e-22, 0, 1.03531, 0.0347911, 0, 0, 1.0701, 4.7297e-06, 1.24498, 17.0208, 0.897134, 116.667, 1033.45
805, 4.2243e-08, 2.91553e-22, 5.71566e-22, 0, 1.04199, 0.0351949, 0, 0, 1.07718, 4.92585e-06, 1.25871, 16.9798, 0.897, 116.618, 1032.93
806, 4.3856e-08, 3.14322e-22, 6.1612e-22, 0, 1.04636, 0.0355246, 0, 0, 1.08188, 5.10536e-06, 1.26988, 16.9424, 0.896867, 116.426, 1032.28
807, 4.50656e-08, 3.39019e-22, 6.63918e-22, 0, 1.04526, 0.0356813, 0, 0, 1.08094, 5.22896e-06, 1.27518, 16.9151, 0.896733, 116.045, 1031.32
808, 4.5928e-08, 3.65772e-22, 7.15202e-22, 0, 1.0411, 0.0357424, 0, 0, 1.07685, 5.31151e-06, 1.27733, 16.8962, 0.8966, 115.665, 1030.19
809, 4.65148e-08, 3.94725e-22, 7.70223e-22, 0, 1.03453, 0.0357265, 0, 0, 1.07025, 5.36109e-06, 1.27695, 16.8835, 0.896466, 115.278, 1028.92
810, 4.68863e-08, 4.26062e-22, 8.29236e-22, 0, 1.02755, 0.0357004, 0, 0, 1.06325, 5.39361e-06, 1.27639, 16.8755, 0.896333, 115.056, 1027.62
811, 4.68627e-08, 4.6021e-22, 8.92395e-22, 0, 1.01833, 0.0356017, 0, 0, 1.05394, 5.38862e-06, 1.27356, 16.876, 0.8962, 115, 1026.2
812, 4.61086e-08, 4.98071e-22, 9.59628e-22, 0, 1.00028, 0.035205, 0, 0, 1.03549, 5.29547e-06, 1.26068, 16.8923, 0.896067, 114.855, 1024.25
813, 4.43655e-08, 5.40868e-22, 1.0307e-21, 0, 0.969435, 0.0343702, 0, 0, 1.0038, 5.08765e-06, 1.23294, 16.9308, 0.895933, 114.672, 1021.52
814, 4.20871e-08, 5.88872e-22, 1.10582e-21, 0, 0.9304, 0.0332408, 0, 0, 0.963641, 4.81761e-06, 1.19501, 16.9835, 0.895799, 114.454, 1018.23
815, 4.00621e-08, 6.42488e-22, 1.18503e-21, 0, 0.891251, 0.032078, 0, 0, 0.923329, 4.57459e-06, 1.15544, 17.0328, 0.895666, 114.175, 1014.84
816, 3.89419e-08, 7.00772e-22, 1.26926e-21, 0, 0.859824, 0.0311536, 0, 0, 0.890976, 4.43203e-06, 1.12349, 17.0612, 0.895533, 113.82, 1011.88
817, 3.9415e-08, 7.58117e-22, 1.36266e-21, 0, 0.846876, 0.0308581, 0, 0, 0.877734, 4.45649e-06, 1.11291, 17.0491, 0.8954, 113.152, 1010.13
818, 4.13952e-08, 8.13046e-22, 1.46692e-21, 0, 0.848842, 0.0310749, 0, 0, 0.879918, 4.62024e-06, 1.11971, 17.0001, 0.895266, 111.88, 1009.39
819, 4.46463e-08, 8.68364e-22, 1.58084e-21, 0, 0.862316, 0.0316965, 0, 0, 0.894012, 4.91784e-06, 1.14026, 16.9245, 0.895133, 110.62, 1009.43
820, 4.91974e-08, 9.23451e-22, 1.70554e-21, 0, 0.893212, 0.0329481, 0, 0, 0.92616, 5.39627e-06, 1.18272, 16.8274, 0.895, 110.165, 1010.61
821, 5.26497e-08, 9.86381e-22, 1.83716e-21, 0, 0.916517, 0.0339422, 0, 0, 0.95046, 5.77974e-06, 1.21674, 16.7596, 0.894867, 110.184, 1011.24
822, 5.07096e-08, 1.07456e-21, 1.96632e-21, 0, 0.889853, 0.0331735, 0, 0, 0.923026, 5.59355e-06, 1.19106, 16.7971, 0.894733, 110.722, 1008.66
823, 4.77306e-08, 1.17196e-21, 2.10305e-21, 0, 0.855027, 0.032127, 0, 0, 0.887155, 5.31456e-06, 1.1561, 16.8577, 0.8946, 111.601, 1005.49
824, 5.20743e-08, 1.24602e-21, 2.26702e-21, 0, 0.886184, 0.0334329, 0, 0, 0.919616, 5.81506e-06, 1.2008, 16.7706, 0.894467, 111.786, 1006.7
825, 5.90289e-08, 1.31667e-21, 2.44763e-21, 0, 0.937805, 0.0354617, 0, 0, 0.973267, 6.57722e-06, 1.26974, 16.6452, 0.894333, 111.489, 1009.13
826, 6.19886e-08, 1.40908e-21, 2.63165e-21, 0, 0.953084, 0.0361941, 0, 0, 0.989279, 6.90133e-06, 1.29477, 16.5963, 0.894199, 111.357, 1009.22
827, 6.19059e-08, 1.52082e-21, 2.82159e-21, 0, 0.941743, 0.0359715, 0, 0, 0.977715, 6.89226e-06, 1.28752, 16.5977, 0.894065, 111.339, 1007.66
828, 6.12366e-08, 1.64424e-21, 3.02277e-21, 0, 0.923041, 0.0354777, 0, 0, 0.958521, 6.80883e-06, 1.27094, 16.6085, 0.893933, 111.191, 1005.64
829, 6.27773e-08, 1.76628e-21, 3.24391e-21, 0, 0.921152, 0.0355973, 0, 0, 0.956749, 6.96449e-06, 1.27507, 16.5837, 0.8938, 110.953, 1004.67
830, 6.60922e-08, 1.88738e-21, 3.48621e-21, 0, 0.933807, 0.0362519, 0, 0, 0.97006, 7.31259e-06, 1.29735, 16.5322, 0.893667, 110.665, 1004.62
831, 6.92666e-08, 2.01851e-21, 3.74465e-21, 0, 0.942799, 0.036768, 0, 0, 0.979565, 7.62434e-06, 1.31476, 16.4853, 0.893534, 110.126, 1004.33
832, 7.2069e-08, 2.16195e-21, 4.01934e-21, 0, 0.942172, 0.0369177, 0, 0, 0.97909, 7.84815e-06, 1.31931, 16.4456, 0.893399, 108.998, 1003.44
833, 7.55134e-08, 2.31071e-21, 4.31589e-21, 0, 0.946567, 0.0372612, 0, 0, 0.983828, 8.14153e-06, 1.33043, 16.399, 0.893267, 107.881, 1002.87
834, 7.97295e-08, 2.46658e-21, 4.63486e-21, 0, 0.964645, 0.0381379, 0, 0, 1.00278, 8.59598e-06, 1.36022, 16.3446, 0.893134, 107.821, 1003.13
835, 8.39772e-08, 2.63653e-21, 4.97409e-21, 0, 0.984047, 0.0390713, 0, 0, 1.02312, 9.0857e-06, 1.39207, 16.2927, 0.893001, 108.219, 1003.44
836, 8.74841e-08, 2.82301e-21, 5.33431e-21, 0, 0.993916, 0.0396424, 0, 0, 1.03356, 9.46497e-06, 1.41141, 16.2518, 0.892868, 108.231, 1003.19
837, 9.08055e-08, 3.0239e-21, 5.71865e-21, 0, 0.998013, 0.0399889, 0, 0, 1.038, 9.79072e-06, 1.42283, 16.2145, 0.892733, 107.832, 1002.59
838, 9.42407e-08, 3.23864e-21, 6.12955e-21, 0, 0.998376, 0.0401856, 0, 0, 1.03856, 1.00904e-05, 1.42887, 16.1774, 0.892599, 107.024, 1001.77
839, 9.77156e-08, 3.46889e-21, 6.56837e-21, 0, 0.99863, 0.0403817, 0, 0, 1.03901, 1.03965e-05, 1.43495, 16.1412, 0.892467, 106.298, 1000.95
840, 1.00756e-07, 3.71706e-21, 7.03637e-21, 0, 1.0028, 0.0407456, 0, 0, 1.04355, 1.07155e-05, 1.44727, 16.1106, 0.892334, 106.3, 1000.36
841, 1.0344e-07, 3.98366e-21, 7.5358e-21, 0, 1.00436, 0.0410092, 0, 0, 1.04537, 1.09847e-05, 1.45624, 16.0843, 0.892201, 106.234, 999.622
842, 1.06607e-07, 4.26746e-21, 8.06982e-21, 0, 1.004, 0.0411906, 0, 0, 1.04519, 1.12723e-05, 1.46209, 16.0541, 0.892067, 105.797, 998.772
843, 1.09865e-07, 4.5708e-21, 8.64017e-21, 0, 1.00251, 0.0413247, 0, 0, 1.04383, 1.15552e-05, 1.46624, 16.024, 0.891933, 105.216, 997.858
844, 1.12946e-07, 4.89565e-21, 9.24892e-21, 0, 1.00169, 0.0414923, 0, 0, 1.04318, 1.18372e-05, 1.47169, 15.9964, 0.8918, 104.804, 996.985
845, 1.16398e-07, 5.2419e-21, 9.89918e-21, 0, 1.00767, 0.0419393, 0, 0, 1.04961, 1.22259e-05, 1.48695, 15.9662, 0.891666, 105.023, 996.508
846, 1.19834e-07, 5.61212e-21, 1.05933e-20, 0, 1.00873, 0.0421813, 0, 0, 1.05091, 1.25516e-05, 1.49497, 15.9372, 0.891533, 104.77, 995.747
847, 1.22884e-07, 6.0089e-21, 1.13335e-20, 0, 1.00452, 0.0422097, 0, 0, 1.04673, 1.27894e-05, 1.49557, 15.912, 0.8914, 104.105, 994.683
848, 1.2559e-07, 6.43389e-21, 1.21229e-20, 0, 1.00249, 0.0423318, 0, 0, 1.04482, 1.30295e-05, 1.49961, 15.8902, 0.891265, 103.784, 993.747
849, 1.2827e-07, 6.88799e-21, 1.29649e-20, 0, 0.983876, 0.0417463, 0, 0, 1.02562, 1.30416e-05, 1.47862, 15.8691, 0.891119, 101.779, 991.842
850, 1.30995e-07, 7.373e-21, 1.38631e-20, 0, 0.959702, 0.0409255, 0, 0, 1.00063, 1.2985e-05, 1.4493, 15.8481, 0.890938, 99.2012, 989.587
851, 1.33607e-07, 7.89145e-21, 1.48208e-20, 0, 0.968379, 0.0415066, 0, 0, 1.00989, 1.33684e-05, 1.46967, 15.8284, 0.890706, 100.055, 989.297
852, 1.36616e-07, 8.44349e-21, 1.58426e-20, 0, 0.98354, 0.0423541, 0, 0, 1.02589, 1.38592e-05, 1.49936, 15.8061, 0.890439, 101.486, 989.386
853, 1.40124e-07, 9.03103e-21, 1.69326e-20, 0, 0.954388, 0.0412796, 0, 0, 0.995669, 1.37435e-05, 1.46092, 15.7807, 0.89016, 98.2427, 986.836
854, 1.4363e-07, 9.65848e-21, 1.80945e-20, 0, 0.89534, 0.0389115, 0, 0, 0.934252, 1.31926e-05, 1.37673, 15.756, 0.88988, 91.9565, 982.358
855, 1.47271e-07, 1.03276e-20, 1.9333e-20, 0, 0.899381, 0.0392925, 0, 0, 0.938673, 1.35908e-05, 1.38979, 15.731, 0.8896, 92.1418, 981.814
856, 1.51072e-07, 1.10408e-20, 2.06532e-20, 0, 0.964, 0.0423142, 0, 0, 1.00631, 1.49086e-05, 1.49624, 15.7055, 0.88932, 98.5161, 985.002
857, 1.54836e-07, 1.1802e-20, 2.20598e-20, 0, 1.00537, 0.0443264, 0, 0, 1.0497, 1.58831e-05, 1.56698, 15.6809, 0.889039, 102.528, 986.631
858, 1.5864e-07, 1.26138e-20, 2.35581e-20, 0, 1.01368, 0.0448964, 0, 0, 1.05858, 1.63645e-05, 1.58673, 15.6566, 0.888759, 103.164, 986.307
859, 1.62553e-07, 1.34793e-20, 2.51543e-20, 0, 1.00749, 0.0448283, 0, 0, 1.05232, 1.66266e-05, 1.58391, 15.6323, 0.88848, 102.319, 985.153
860, 1.66512e-07, 1.4402e-20, 2.68543e-20, 0, 0.999231, 0.0446687, 0, 0, 1.0439, 1.68591e-05, 1.57786, 15.6082, 0.8882, 101.27, 983.879
861, 1.70483e-07, 1.53859e-20, 2.86644e-20, 0, 0.999898, 0.0449093, 0, 0, 1.04481, 1.7244e-05, 1.58596, 15.5846, 0.88792, 101.142, 983.122
862, 1.74462e-07, 1.64349e-20, 3.05915e-20, 0, 1.00643, 0.0454145, 0, 0, 1.05184, 1.77314e-05, 1.60342, 15.5616, 0.88764, 101.624, 982.706
863, 1.78517e-07, 1.75526e-20, 3.26427e-20, 0, 1.01007, 0.0457904, 0, 0, 1.05586, 1.81754e-05, 1.61632, 15.5386, 0.88736, 101.819, 982.123
864, 1.82684e-07, 1.87435e-20, 3.48261e-20, 0, 1.00199, 0.0456308, 0, 0, 1.04763, 1.84102e-05, 1.61033, 15.5155, 0.88708, 100.832, 980.868
865, 1.86898e-07, 2.0012e-20, 3.71496e-20, 0, 0.963746, 0.0440835, 0, 0, 1.00783, 1.80683e-05, 1.55538, 15.4927, 0.8868, 96.8259, 977.837
866, 1.91138e-07, 2.13632e-20, 3.96221e-20, 0, 0.904746, 0.0415781, 0, 0, 0.946323, 1.73236e-05, 1.46665, 15.4703, 0.88652, 90.7505, 973.435
867, 1.95442e-07, 2.2802e-20, 4.22525e-20, 0, 0.898677, 0.0415076, 0, 0, 0.940185, 1.7602e-05, 1.4638, 15.448, 0.886239, 89.9855, 972.27
868, 1.99822e-07, 2.43339e-20, 4.50504e-20, 0, 0.944003, 0.0438042, 0, 0, 0.987808, 1.88797e-05, 1.54443, 15.4258, 0.88596, 94.3749, 974.299
869, 2.04271e-07, 2.59649e-20, 4.8026e-20, 0, 0.97568, 0.0454767, 0, 0, 1.02116, 1.99062e-05, 1.60305, 15.4038, 0.885679, 97.3989, 975.412
870, 2.08808e-07, 2.77009e-20, 5.11903e-20, 0, 0.993617, 0.0465238, 0, 0, 1.04014, 2.06882e-05, 1.6396, 15.3819, 0.885401, 99.0423, 975.68
871, 2.13445e-07, 2.95484e-20, 5.45546e-20, 0, 1.00515, 0.047277, 0, 0, 1.05243, 2.13562e-05, 1.66577, 15.3599, 0.885119, 100.042, 975.566
872, 2.18168e-07, 3.15142e-20, 5.81313e-20, 0, 1.00797, 0.0476238, 0, 0, 1.0556, 2.18533e-05, 1.67762, 15.338, 0.884839, 100.172, 974.951
873, 2.22948e-07, 3.36059e-20, 6.19329e-20, 0, 1.00522, 0.0477084, 0, 0, 1.05292, 2.22358e-05, 1.68023, 15.3163, 0.884562, 99.7521, 974.018
874, 2.27786e-07, 3.58312e-20, 6.5973e-20, 0, 0.995927, 0.0474811, 0, 0, 1.04341, 2.24731e-05, 1.67186, 15.2949, 0.884296, 98.6933, 972.711
875, 2.32701e-07, 3.8198e-20, 7.02665e-20, 0, 0.983266, 0.0470925, 0, 0, 1.03036, 2.26373e-05, 1.65782, 15.2735, 0.884067, 97.3063, 971.205
876, 2.37666e-07, 4.07153e-20, 7.48288e-20, 0, 0.9808, 0.0471929, 0, 0, 1.02799, 2.30398e-05, 1.66099, 15.2524, 0.883896, 96.9366, 970.292
877, 2.42623e-07, 4.33929e-20, 7.96749e-20, 0, 0.986434, 0.047683, 0, 0, 1.03411, 2.36299e-05, 1.67789, 15.2318, 0.883763, 97.3847, 969.853
878, 2.4755e-07, 4.62409e-20, 8.48213e-20, 0, 0.991292, 0.0481388, 0, 0, 1.03943, 2.42048e-05, 1.69361, 15.2117, 0.88364, 97.7731, 969.369
879, 2.526e-07, 4.92675e-20, 9.02871e-20, 0, 0.991951, 0.04839, 0, 0, 1.04034, 2.46855e-05, 1.70211, 15.1915, 0.88352, 97.7421, 968.642
880, 2.57663e-07, 5.24843e-20, 9.60909e-20, 0, 0.981281, 0.0480869, 0, 0, 1.02937, 2.4881e-05, 1.69111, 15.1716, 0.883401, 96.6045, 967.26
881, 2.62546e-07, 5.59055e-20, 1.02252e-19, 0, 0.972805, 0.0478954, 0, 0, 1.0207, 2.5126e-05, 1.68407, 15.1528, 0.88328, 95.7146, 966.003
882, 2.6747e-07, 5.95406e-20, 1.08792e-19, 0, 0.980774, 0.0485138, 0, 0, 1.02929, 2.58006e-05, 1.7055, 15.1343, 0.883161, 96.4454, 965.71
883, 2.7284e-07, 6.33978e-20, 1.15735e-19, 0, 0.987805, 0.0490826, 0, 0, 1.03689, 2.64795e-05, 1.72512, 15.1144, 0.88304, 97.0402, 965.361
884, 2.78501e-07, 6.74952e-20, 1.23102e-19, 0, 0.986027, 0.0492145, 0, 0, 1.03524, 2.6948e-05, 1.72937, 15.0938, 0.882921, 96.7498, 964.502
885, 2.83546e-07, 7.18608e-20, 1.30914e-19, 0, 0.980264, 0.0491502, 0, 0, 1.02941, 2.72652e-05, 1.72689, 15.0759, 0.882801, 96.1618, 963.412
886, 2.88095e-07, 7.65044e-20, 1.39198e-19, 0, 0.971026, 0.0489135, 0, 0, 1.01994, 2.74501e-05, 1.71842, 15.06, 0.882679, 95.3057, 962.12
887, 2.93492e-07, 8.14205e-20, 1.47992e-19, 0, 0.969674, 0.0490713, 0, 0, 1.01874, 2.79193e-05, 1.72366, 15.0414, 0.88256, 95.1321, 961.289
888, 2.99682e-07, 8.66299e-20, 1.57322e-19, 0, 0.977984, 0.049713, 0, 0, 1.0277, 2.87195e-05, 1.7458, 15.0205, 0.88244, 95.823, 961.026
889, 3.0626e-07, 9.21522e-20, 1.6722e-19, 0, 0.983843, 0.0502295, 0, 0, 1.03407, 2.94719e-05, 1.76348, 14.9988, 0.88232, 96.2294, 960.618
890, 3.12246e-07, 9.80283e-20, 1.77707e-19, 0, 0.984051, 0.0504634, 0, 0, 1.03451, 3.00233e-05, 1.77136, 14.9795, 0.8822, 96.1572, 959.883
