case index 0 = {
los index, 0
num freq, 2201
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
800, 0.00964829, 1.72169e-22, 2.9046e-22, 0, 0.427524, 0.0166179, 0, 0, 0.444141, 1.13974, 0.000778256, 4.64097, 0.897668, 118.131, 987.07
801, 0.00968779, 1.8604e-22, 3.13276e-22, 0, 0.424956, 0.0166184, 0, 0, 0.441574, 1.14237, 0.000785585, 4.63689, 0.897534, 117.922, 985.862
802, 0.00975175, 2.00866e-22, 3.37815e-22, 0, 0.423496, 0.0166561, 0, 0, 0.440153, 1.14597, 0.000795835, 4.63031, 0.8974, 117.521, 984.796
803, 0.00983034, 2.16763e-22, 3.64201e-22, 0, 0.422739, 0.0167162, 0, 0, 0.439455, 1.14994, 0.000808251, 4.62228, 0.897266, 116.989, 983.82
804, 0.00992578, 2.33786e-22, 3.92564e-22, 0, 0.424165, 0.0168566, 0, 0, 0.441022, 1.15794, 0.000826093, 4.61262, 0.897134, 116.667, 983.124
805, 0.0100409, 2.5199e-22, 4.23046e-22, 0, 0.428114, 0.0170916, 0, 0, 0.445206, 1.17092, 0.000850102, 4.60109, 0.897, 116.618, 982.748
806, 0.0101484, 2.71625e-22, 4.55809e-22, 0, 0.430836, 0.0172815, 0, 0, 0.448117, 1.18149, 0.000871577, 4.59044, 0.896867, 116.426, 982.216
807, 0.0102254, 2.92936e-22, 4.91026e-22, 0, 0.430374, 0.017355, 0, 0, 0.447729, 1.18656, 0.000885509, 4.58288, 0.896733, 116.045, 981.287
808, 0.0102771, 3.16035e-22, 5.28872e-22, 0, 0.427902, 0.0173556, 0, 0, 0.445257, 1.18865, 0.000894249, 4.57784, 0.8966, 115.665, 980.108
809, 0.0103091, 3.41047e-22, 5.69531e-22, 0, 0.423918, 0.0173002, 0, 0, 0.441218, 1.18835, 0.000898842, 4.57472, 0.896466, 115.278, 978.739
810, 0.0103247, 3.68132e-22, 6.13202e-22, 0, 0.419461, 0.0172279, 0, 0, 0.436688, 1.18786, 0.000901542, 4.57321, 0.896333, 115.056, 977.308
811, 0.0103067, 3.97683e-22, 6.60092e-22, 0, 0.413533, 0.0170987, 0, 0, 0.430632, 1.18524, 0.000899514, 4.57496, 0.8962, 115, 975.684
812, 0.0102147, 4.30539e-22, 7.10398e-22, 0, 0.403047, 0.0167875, 0, 0, 0.419834, 1.1732, 0.000885087, 4.58393, 0.896067, 114.855, 973.453
