case index 0 = {
los index, 0
num freq, 2201
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
800, 0.000163971, 1.89409e-22, 3.57126e-22, 0, 2.15974, 0.154614, 0, 0, 2.31435, 0.0193696, 4.7901, 8.71582, 0.897668, 118.131, 1085.41
801, 0.000165284, 2.04674e-22, 3.85213e-22, 0, 2.15146, 0.15475, 0, 0, 2.3062, 0.0194896, 4.79486, 8.70785, 0.897534, 117.922, 1084.23
802, 0.000167303, 2.20999e-22, 4.15465e-22, 0, 2.14454, 0.154942, 0, 0, 2.29948, 0.0196595, 4.80037, 8.6957, 0.8974, 117.521, 1083.1
803, 0.000169801, 2.3851e-22, 4.48023e-22, 0, 2.13802, 0.155135, 0, 0, 2.29315, 0.0198616, 4.8053, 8.68088, 0.897266, 116.989, 1081.97
804, 0.000172884, 2.57269e-22, 4.83064e-22, 0, 2.13854, 0.15581, 0, 0, 2.29435, 0.0201678, 4.82441, 8.66289, 0.897134, 116.667, 1081.07
805, 0.00017662, 2.77339e-22, 5.20772e-22, 0, 2.14776, 0.157085, 0, 0, 2.30484, 0.020596, 4.86125, 8.64151, 0.897, 116.618, 1080.43
806, 0.000180128, 2.98985e-22, 5.61295e-22, 0, 2.15271, 0.158065, 0, 0, 2.31078, 0.0209702, 4.88928, 8.62184, 0.896867, 116.426, 1079.66
807, 0.00018268, 3.22466e-22, 6.04794e-22, 0, 2.14823, 0.158407, 0, 0, 2.30664, 0.0211977, 4.89886, 8.60777, 0.896733, 116.045, 1078.61
808, 0.000184431, 3.47908e-22, 6.51488e-22, 0, 2.13891, 0.158437, 0, 0, 2.29735, 0.0213306, 4.89983, 8.59824, 0.8966, 115.665, 1077.42
809, 0.000185553, 3.75445e-22, 7.01605e-22, 0, 2.12574, 0.158212, 0, 0, 2.28395, 0.021388, 4.89379, 8.59217, 0.896466, 115.278, 1076.11
810, 0.000186163, 4.05254e-22, 7.55379e-22, 0, 2.11257, 0.15801, 0, 0, 2.27057, 0.0214172, 4.88918, 8.58889, 0.896333, 115.056, 1074.8
811, 0.000185778, 4.37748e-22, 8.12987e-22, 0, 2.09631, 0.157616, 0, 0, 2.25392, 0.0213633, 4.87999, 8.59096, 0.8962, 115, 1073.4
812, 0.000183379, 4.73801e-22, 8.74449e-22, 0, 2.06473, 0.156151, 0, 0, 2.22088, 0.0210614, 4.84034, 8.60396, 0.896067, 114.855, 1071.52
813, 0.000177992, 5.14607e-22, 9.39669e-22, 0, 2.01061, 0.153093, 0, 0, 2.16371, 0.0204115, 4.75522, 8.63377, 0.895933, 114.672, 1068.91
814, 0.000170796, 5.60427e-22, 1.00883e-21, 0, 1.94128, 0.148903, 0, 0, 2.09019, 0.0195501, 4.63695, 8.67504, 0.895799, 114.454, 1065.77
815, 0.000163948, 6.11656e-22, 1.08191e-21, 0, 1.86952, 0.144407, 0, 0, 2.01392, 0.0187202, 4.50765, 8.71596, 0.895666, 114.175, 1062.47
816, 0.000159389, 6.6738e-22, 1.1596e-21, 0, 1.809, 0.140583, 0, 0, 1.94958, 0.0181403, 4.39521, 8.74416, 0.895533, 113.82, 1059.49
817, 0.000159685, 7.22096e-22, 1.24515e-21, 0, 1.78124, 0.139064, 0, 0, 1.9203, 0.0180568, 4.34857, 8.74231, 0.8954, 113.152, 1057.62
818, 0.00016459, 7.74343e-22, 1.33996e-21, 0, 1.78005, 0.139427, 0, 0, 1.91948, 0.0183789, 4.35557, 8.71205, 0.895266, 111.88, 1056.69
819, 0.000172657, 8.26855e-22, 1.44319e-21, 0, 1.79923, 0.141268, 0, 0, 1.9405, 0.0190389, 4.40514, 8.6642, 0.895133, 110.62, 1056.48
820, 0.000183667, 8.78988e-22, 1.55577e-21, 0, 1.8515, 0.145621, 0, 0, 1.99712, 0.0201712, 4.52975, 8.60239, 0.895, 110.165, 1057.41
821, 0.000191613, 9.38644e-22, 1.67503e-21, 0, 1.89184, 0.149173, 0, 0, 2.04101, 0.0210591, 4.63324, 8.56003, 0.894867, 110.184, 1057.89
822, 0.000185389, 1.02289e-21, 1.79415e-21, 0, 1.84443, 0.146353, 0, 0, 1.99078, 0.0204728, 4.5548, 8.59305, 0.894733, 110.722, 1055.41
823, 0.000176344, 1.11604e-21, 1.92054e-21, 0, 1.78301, 0.142554, 0, 0, 1.92556, 0.0196479, 4.44901, 8.64307, 0.8946, 111.601, 1052.4
824, 0.000186336, 1.18615e-21, 2.06862e-21, 0, 1.83706, 0.147203, 0, 0, 1.98426, 0.0208133, 4.58422, 8.58796, 0.894467, 111.786, 1053.41
825, 0.000202964, 1.25276e-21, 2.23081e-21, 0, 1.92609, 0.15437, 0, 0, 2.08046, 0.0226177, 4.79008, 8.50248, 0.894333, 111.489, 1055.53
826, 0.000209448, 1.34048e-21, 2.39774e-21, 0, 1.95158, 0.15688, 0, 0, 2.10846, 0.0233189, 4.86287, 8.47103, 0.894199, 111.357, 1055.5
827, 0.000208359, 1.44692e-21, 2.57138e-21, 0, 1.93066, 0.155975, 0, 0, 2.08663, 0.0231976, 4.83826, 8.47625, 0.894065, 111.339, 1053.94
828, 0.000205648, 1.56461e-21, 2.75565e-21, 0, 1.89611, 0.154027, 0, 0, 2.05013, 0.0228662, 4.78309, 8.48934, 0.893933, 111.191, 1051.93
829, 0.000208006, 1.68068e-21, 2.95705e-21, 0, 1.89074, 0.154256, 0, 0, 2.04499, 0.0230773, 4.78996, 8.47794, 0.8938, 110.953, 1050.88
830, 0.000214603, 1.79558e-21, 3.1767e-21, 0, 1.91113, 0.156426, 0, 0, 2.06755, 0.0237459, 4.85259, 8.44672, 0.893667, 110.665, 1050.7
831, 0.00022087, 1.92004e-21, 3.41109e-21, 0, 1.92434, 0.158022, 0, 0, 2.08236, 0.0243154, 4.89779, 8.41793, 0.893534, 110.126, 1050.27
832, 0.000226066, 2.05628e-21, 3.66048e-21, 0, 1.91888, 0.158129, 0, 0, 2.077, 0.0246229, 4.89799, 8.39468, 0.893399, 108.998, 1049.23
833, 0.000232752, 2.19743e-21, 3.92916e-21, 0, 1.92244, 0.15894, 0, 0, 2.08138, 0.025094, 4.91829, 8.36554, 0.893267, 107.881, 1048.49
834, 0.0002409, 2.34523e-21, 4.21771e-21, 0, 1.95244, 0.161891, 0, 0, 2.11433, 0.0259696, 5.0032, 8.33113, 0.893134, 107.821, 1048.61
835, 0.000248584, 2.50648e-21, 4.52484e-21, 0, 1.98521, 0.165094, 0, 0, 2.1503, 0.0268966, 5.09638, 8.29973, 0.893001, 108.219, 1048.81
836, 0.000254477, 2.68355e-21, 4.85147e-21, 0, 2.00037, 0.166911, 0, 0, 2.16728, 0.0275359, 5.14865, 8.2763, 0.892868, 108.231, 1048.44
837, 0.000259815, 2.87433e-21, 5.20009e-21, 0, 2.00436, 0.167821, 0, 0, 2.17218, 0.0280139, 5.1734, 8.25554, 0.892733, 107.832, 1047.71
838, 0.000265267, 3.07826e-21, 5.57273e-21, 0, 2.00074, 0.168089, 0, 0, 2.16883, 0.0283958, 5.17822, 8.23477, 0.892599, 107.024, 1046.75
839, 0.000270575, 3.29691e-21, 5.97073e-21, 0, 1.99715, 0.168375, 0, 0, 2.16552, 0.0287756, 5.18386, 8.21496, 0.892467, 106.298, 1045.78
840, 0.000274976, 3.53263e-21, 6.39542e-21, 0, 2.00256, 0.169463, 0, 0, 2.17203, 0.0292377, 5.21533, 8.19883, 0.892334, 106.3, 1045.11
841, 0.000278687, 3.78588e-21, 6.84875e-21, 0, 2.00359, 0.170208, 0, 0, 2.17379, 0.0296004, 5.23702, 8.18542, 0.892201, 106.234, 1044.3
842, 0.000283051, 4.05544e-21, 7.33328e-21, 0, 2.00004, 0.170541, 0, 0, 2.17058, 0.0299368, 5.2454, 8.16988, 0.892067, 105.797, 1043.34
843, 0.000287514, 4.34354e-21, 7.85071e-21, 0, 1.99414, 0.170668, 0, 0, 2.16481, 0.0302449, 5.24733, 8.15424, 0.891933, 105.216, 1042.31
844, 0.000291642, 4.65209e-21, 8.40301e-21, 0, 1.98999, 0.170966, 0, 0, 2.16096, 0.0305651, 5.25491, 8.13998, 0.8918, 104.804, 1041.34
845, 0.000296204, 4.98092e-21, 8.99282e-21, 0, 1.99897, 0.172379, 0, 0, 2.17135, 0.0311101, 5.29645, 8.12446, 0.891666, 105.023, 1040.79
846, 0.000300674, 5.33252e-21, 9.62233e-21, 0, 1.9984, 0.172966, 0, 0, 2.17136, 0.0314973, 5.31274, 8.10948, 0.891533, 104.77, 1039.93
847, 0.00030457, 5.70936e-21, 1.02939e-20, 0, 1.98797, 0.172728, 0, 0, 2.1607, 0.0317029, 5.30417, 8.09661, 0.8914, 104.105, 1038.77
848, 0.000307966, 6.11302e-21, 1.10101e-20, 0, 1.98241, 0.172921, 0, 0, 2.15533, 0.031956, 5.30934, 8.08552, 0.891265, 103.784, 1037.76
849, 0.00031128, 6.54432e-21, 1.17741e-20, 0, 1.94424, 0.170247, 0, 0, 2.11449, 0.031665, 5.22656, 8.07482, 0.891119, 101.779, 1035.7
850, 0.000314611, 7.00497e-21, 1.2589e-20, 0, 1.8951, 0.166611, 0, 0, 2.06171, 0.0311973, 5.11432, 8.06417, 0.890938, 99.2012, 1033.26
