case index 0 = {
los index, 0
num freq, 2201
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
800, 0.00256676, 1.80332e-22, 3.22368e-22, 0, 0, 0, 0, 0, 5.027e-22, 0, 0, 5.96511, 0.897668, 118.131, 270.635
801, 0.00258046, 1.94863e-22, 3.47707e-22, 0, 0, 0, 0, 0, 5.4257e-22, 0, 0, 5.95979, 0.897534, 117.922, 270.633
802, 0.00260224, 2.104e-22, 3.7498e-22, 0, 0, 0, 0, 0, 5.85379e-22, 0, 0, 5.95138, 0.8974, 117.521, 270.631
803, 0.00262906, 2.27062e-22, 4.04319e-22, 0, 0, 0, 0, 0, 6.31381e-22, 0, 0, 5.94113, 0.897266, 116.989, 270.628
804, 0.00266182, 2.44907e-22, 4.35876e-22, 0, 0, 0, 0, 0, 6.80784e-22, 0, 0, 5.92875, 0.897134, 116.667, 270.625
805, 0.0027014, 2.63997e-22, 4.69814e-22, 0, 0, 0, 0, 0, 7.33812e-22, 0, 0, 5.91399, 0.897, 116.618, 270.621
806, 0.00273842, 2.84585e-22, 5.06289e-22, 0, 0, 0, 0, 0, 7.90874e-22, 0, 0, 5.90038, 0.896867, 116.426, 270.618
807, 0.00276507, 3.06925e-22, 5.45468e-22, 0, 0, 0, 0, 0, 8.52393e-22, 0, 0, 5.89069, 0.896733, 116.045, 270.615
808, 0.0027831, 3.31134e-22, 5.87548e-22, 0, 0, 0, 0, 0, 9.18682e-22, 0, 0, 5.88419, 0.8966, 115.665, 270.614
809, 0.0027944, 3.57343e-22, 6.32734e-22, 0, 0, 0, 0, 0, 9.90077e-22, 0, 0, 5.88014, 0.896466, 115.278, 270.612
810, 0.00280012, 3.85718e-22, 6.81241e-22, 0, 0, 0, 0, 0, 1.06696e-21, 0, 0, 5.87809, 0.896333, 115.056, 270.612
811, 0.00279467, 4.16661e-22, 7.33266e-22, 0, 0, 0, 0, 0, 1.14993e-21, 0, 0, 5.88004, 0.8962, 115, 270.612
812, 0.00276537, 4.51027e-22, 7.88921e-22, 0, 0, 0, 0, 0, 1.23995e-21, 0, 0, 5.89058, 0.896067, 114.855, 270.616
813, 0.00269898, 4.89985e-22, 8.48246e-22, 0, 0, 0, 0, 0, 1.33823e-21, 0, 0, 5.91488, 0.895933, 114.672, 270.624
814, 0.00260851, 5.33787e-22, 9.11393e-22, 0, 0, 0, 0, 0, 1.44518e-21, 0, 0, 5.94898, 0.895799, 114.454, 270.635
815, 0.00251846, 5.82824e-22, 9.78287e-22, 0, 0, 0, 0, 0, 1.56111e-21, 0, 0, 5.98411, 0.895666, 114.175, 270.648
816, 0.002453, 6.36193e-22, 1.04937e-21, 0, 0, 0, 0, 0, 1.68556e-21, 0, 0, 6.01045, 0.895533, 113.82, 270.66
817, 0.00244947, 6.88464e-22, 1.127e-21, 0, 0, 0, 0, 0, 1.81546e-21, 0, 0, 6.01188, 0.8954, 113.152, 270.663
818, 0.0025057, 7.38179e-22, 1.21233e-21, 0, 0, 0, 0, 0, 1.9505e-21, 0, 0, 5.98919, 0.895266, 111.88, 270.656
819, 0.00259939, 7.88018e-22, 1.30481e-21, 0, 0, 0, 0, 0, 2.09283e-21, 0, 0, 5.95248, 0.895133, 110.62, 270.644
