case index 0 = {
los index, 0
num freq, 2201
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
800, 3.65712e-08, 1.99085e-22, 3.91793e-22, 0, 1.42067, 0.0663224, 0, 0, 1.48699, 4.31999e-06, 2.51038, 17.124, 0.897668, 118.131, 1057.18
801, 3.71864e-08, 2.15132e-22, 4.22615e-22, 0, 1.41548, 0.0664219, 0, 0, 1.4819, 4.38469e-06, 2.51433, 17.1073, 0.897534, 117.922, 1056.04
802, 3.80626e-08, 2.32297e-22, 4.55833e-22, 0, 1.41167, 0.0665662, 0, 0, 1.47823, 4.47222e-06, 2.51949, 17.084, 0.8974, 117.521, 1054.95
803, 3.91586e-08, 2.50711e-22, 4.91598e-22, 0, 1.40842, 0.0667245, 0, 0, 1.47514, 4.57975e-06, 2.52486, 17.0556, 0.897266, 116.989, 1053.9
804, 4.05478e-08, 2.7044e-22, 5.30106e-22, 0, 1.41019, 0.0671071, 0, 0, 1.4773, 4.7297e-06, 2.5383, 17.0208, 0.897134, 116.667, 1053.06
805, 4.2243e-08, 2.91553e-22, 5.71566e-22, 0, 1.4181, 0.0677665, 0, 0, 1.48587, 4.92585e-06, 2.56177, 16.9798, 0.897, 116.618, 1052.5
806, 4.3856e-08, 3.14322e-22, 6.1612e-22, 0, 1.42301, 0.0682913, 0, 0, 1.49131, 5.10536e-06, 2.58032, 16.9424, 0.896867, 116.426, 1051.8
807, 4.50656e-08, 3.39019e-22, 6.63918e-22, 0, 1.42104, 0.0685132, 0, 0, 1.48956, 5.22896e-06, 2.58809, 16.9151, 0.896733, 116.045, 1050.81
808, 4.5928e-08, 3.65772e-22, 7.15202e-22, 0, 1.41536, 0.0685767, 0, 0, 1.48394, 5.31151e-06, 2.59042, 16.8962, 0.8966, 115.665, 1049.66
809, 4.65148e-08, 3.94725e-22, 7.70223e-22, 0, 1.40672, 0.0685121, 0, 0, 1.47523, 5.36109e-06, 2.58837, 16.8835, 0.896466, 115.278, 1048.38
810, 4.68863e-08, 4.26062e-22, 8.29236e-22, 0, 1.39777, 0.0684429, 0, 0, 1.46622, 5.39361e-06, 2.58653, 16.8755, 0.896333, 115.056, 1047.09
811, 4.68627e-08, 4.6021e-22, 8.92395e-22, 0, 1.38622, 0.0682633, 0, 0, 1.45449, 5.38862e-06, 2.58122, 16.876, 0.8962, 115, 1045.68
812, 4.61086e-08, 4.98071e-22, 9.59628e-22, 0, 1.36347, 0.0675666, 0, 0, 1.43103, 5.29547e-06, 2.55768, 16.8923, 0.896067, 114.855, 1043.77
813, 4.43655e-08, 5.40868e-22, 1.0307e-21, 0, 1.32433, 0.0661039, 0, 0, 1.39044, 5.08765e-06, 2.50704, 16.9308, 0.895933, 114.672, 1041.1
814, 4.20871e-08, 5.88872e-22, 1.10582e-21, 0, 1.27448, 0.0641119, 0, 0, 1.33859, 4.81761e-06, 2.43723, 16.9835, 0.895799, 114.454, 1037.88
815, 4.00621e-08, 6.42488e-22, 1.18503e-21, 0, 1.22379, 0.0620197, 0, 0, 1.28581, 4.57459e-06, 2.36274, 17.0328, 0.895666, 114.175, 1034.53
816, 3.89419e-08, 7.00772e-22, 1.26926e-21, 0, 1.18226, 0.0603001, 0, 0, 1.24256, 4.43203e-06, 2.30038, 17.0612, 0.895533, 113.82, 1031.57
817, 3.9415e-08, 7.58117e-22, 1.36266e-21, 0, 1.16441, 0.0596846, 0, 0, 1.2241, 4.45649e-06, 2.27715, 17.0491, 0.8954, 113.152, 1029.77
818, 4.13952e-08, 8.13046e-22, 1.46692e-21, 0, 1.16575, 0.05997, 0, 0, 1.22572, 4.62024e-06, 2.2858, 17.0001, 0.895266, 111.88, 1028.96
819, 4.46463e-08, 8.68364e-22, 1.58084e-21, 0, 1.18181, 0.0609626, 0, 0, 1.24277, 4.91784e-06, 2.31961, 16.9245, 0.895133, 110.62, 1028.91
820, 4.91974e-08, 9.23451e-22, 1.70554e-21, 0, 1.22082, 0.0631025, 0, 0, 1.28392, 5.39627e-06, 2.39543, 16.8274, 0.895, 110.165, 1029.98
821, 5.26497e-08, 9.86381e-22, 1.83716e-21, 0, 1.25053, 0.0648212, 0, 0, 1.31535, 5.77974e-06, 2.45709, 16.7596, 0.894867, 110.184, 1030.56
822, 5.07096e-08, 1.07456e-21, 1.96632e-21, 0, 1.21641, 0.0634702, 0, 0, 1.27988, 5.59355e-06, 2.41017, 16.7971, 0.894733, 110.722, 1028.02
823, 4.77306e-08, 1.17196e-21, 2.10305e-21, 0, 1.17196, 0.0616411, 0, 0, 1.2336, 5.31456e-06, 2.3466, 16.8577, 0.8946, 111.601, 1024.92
824, 5.20743e-08, 1.24602e-21, 2.26702e-21, 0, 1.21169, 0.0638956, 0, 0, 1.27558, 5.81506e-06, 2.42743, 16.7706, 0.894467, 111.786, 1026.06
825, 5.90289e-08, 1.31667e-21, 2.44763e-21, 0, 1.27728, 0.0673878, 0, 0, 1.34467, 6.57722e-06, 2.55149, 16.6452, 0.894333, 111.489, 1028.37
826, 6.19886e-08, 1.40908e-21, 2.63165e-21, 0, 1.29656, 0.0686302, 0, 0, 1.36519, 6.90133e-06, 2.59593, 16.5963, 0.894199, 111.357, 1028.41
827, 6.19059e-08, 1.52082e-21, 2.82159e-21, 0, 1.28193, 0.0682193, 0, 0, 1.35015, 6.89226e-06, 2.58197, 16.5977, 0.894065, 111.339, 1026.86
828, 6.12366e-08, 1.64424e-21, 3.02277e-21, 0, 1.25768, 0.0673226, 0, 0, 1.32501, 6.80883e-06, 2.55048, 16.6085, 0.893933, 111.191, 1024.85
829, 6.27773e-08, 1.76628e-21, 3.24391e-21, 0, 1.25481, 0.067483, 0, 0, 1.32229, 6.96449e-06, 2.5563, 16.5837, 0.8938, 110.953, 1023.85
830, 6.60922e-08, 1.88738e-21, 3.48621e-21, 0, 1.27058, 0.0685759, 0, 0, 1.33916, 7.31259e-06, 2.59521, 16.5322, 0.893667, 110.665, 1023.75
831, 6.92666e-08, 2.01851e-21, 3.74465e-21, 0, 1.28146, 0.0694119, 0, 0, 1.35087, 7.62434e-06, 2.62459, 16.4853, 0.893534, 110.126, 1023.41
832, 7.2069e-08, 2.16195e-21, 4.01934e-21, 0, 1.27954, 0.0695744, 0, 0, 1.34911, 7.84815e-06, 2.62903, 16.4456, 0.893399, 108.998, 1022.46
833, 7.55134e-08, 2.31071e-21, 4.31589e-21, 0, 1.28412, 0.0700752, 0, 0, 1.35419, 8.14153e-06, 2.64546, 16.399, 0.893267, 107.881, 1021.82
