case index 0 = {
los index, 0
num freq, 2201
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
800, 0.0318985, 1.59765e-22, 2.42899e-22, 0, 1.33122, 0.116092, 0, 0, 1.44731, 3.76816, 0.466019, 3.4452, 0.897668, 118.131, 1055.51
801, 0.0319941, 1.72632e-22, 2.6196e-22, 0, 1.32459, 0.116084, 0, 0, 1.44067, 3.77275, 0.467474, 3.4422, 0.897534, 117.922, 1054.29
802, 0.0321518, 1.86379e-22, 2.82433e-22, 0, 1.31958, 0.116183, 0, 0, 1.43576, 3.77835, 0.469523, 3.43729, 0.8974, 117.521, 1053.15
803, 0.032345, 2.01114e-22, 3.04431e-22, 0, 1.31531, 0.116324, 0, 0, 1.43164, 3.78375, 0.471862, 3.4313, 0.897266, 116.989, 1052.05
804, 0.0325785, 2.16884e-22, 3.28052e-22, 0, 1.316, 0.116877, 0, 0, 1.43288, 3.80067, 0.476029, 3.4241, 0.897134, 116.667, 1051.17
805, 0.0328597, 2.33743e-22, 3.53409e-22, 0, 1.32269, 0.117936, 0, 0, 1.44062, 3.83196, 0.482422, 3.41551, 0.897, 116.618, 1050.58
806, 0.0331217, 2.51927e-22, 3.80668e-22, 0, 1.32645, 0.118748, 0, 0, 1.4452, 3.85614, 0.487758, 3.40757, 0.896867, 116.426, 1049.86
807, 0.0333086, 2.71673e-22, 4.10003e-22, 0, 1.32332, 0.118991, 0, 0, 1.44231, 3.86518, 0.490556, 3.40194, 0.896733, 116.045, 1048.82
808, 0.0334333, 2.93084e-22, 4.41562e-22, 0, 1.31636, 0.118925, 0, 0, 1.43529, 3.86694, 0.491904, 3.3982, 0.8966, 115.665, 1047.6
809, 0.0335097, 3.16277e-22, 4.75493e-22, 0, 1.30644, 0.118616, 0, 0, 1.42506, 3.86278, 0.492092, 3.39592, 0.896466, 115.278, 1046.25
810, 0.0335454, 3.41402e-22, 5.11965e-22, 0, 1.29616, 0.118286, 0, 0, 1.41444, 3.85947, 0.492065, 3.39485, 0.896333, 115.056, 1044.87
811, 0.0334963, 3.68836e-22, 5.51204e-22, 0, 1.28324, 0.117741, 0, 0, 1.40098, 3.85201, 0.490895, 3.39632, 0.8962, 115, 1043.38
812, 0.0332542, 3.99398e-22, 5.93501e-22, 0, 1.25952, 0.116251, 0, 0, 1.37577, 3.81939, 0.485347, 3.40357, 0.896067, 114.855, 1041.36
813, 0.032695, 4.34213e-22, 6.39175e-22, 0, 1.22018, 0.113377, 0, 0, 1.33356, 3.74931, 0.473404, 3.42053, 0.895933, 114.672, 1038.55
814, 0.0319091, 4.73515e-22, 6.88315e-22, 0, 1.17083, 0.109569, 0, 0, 1.2804, 3.65232, 0.457223, 3.44486, 0.895799, 114.454, 1035.18
815, 0.0310684, 5.17679e-22, 7.4077e-22, 0, 1.12129, 0.105646, 0, 0, 1.22694, 3.54742, 0.440753, 3.47156, 0.895666, 114.175, 1031.7
