case index 0 = {
los index, 0
num freq, 2201
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
800, 0.00964829, 1.72169e-22, 2.9046e-22, 0, 0.00107586, 0.00137696, 0, 0, 0.00245281, 1.13974, 0, 4.64097, 0.897668, 118.131, 767.943
801, 0.00968779, 1.8604e-22, 3.13276e-22, 0, 0.0010742, 0.00137283, 0, 0, 0.00244704, 1.14237, 0, 4.63689, 0.897534, 117.922, 767.111
802, 0.00975175, 2.00866e-22, 3.37815e-22, 0, 0.00107223, 0.0013723, 0, 0, 0.00244453, 1.14597, 0, 4.63031, 0.8974, 117.521, 766.325
803, 0.00983034, 2.16763e-22, 3.64201e-22, 0, 0.00106949, 0.00137541, 0, 0, 0.00244489, 1.14994, 0, 4.62228, 0.897266, 116.989, 765.58
804, 0.00992578, 2.33786e-22, 3.92564e-22, 0, 0.001069, 0.00138794, 0, 0, 0.00245694, 1.15794, 0, 4.61262, 0.897134, 116.667, 764.992
805, 0.0100409, 2.5199e-22, 4.23046e-22, 0, 0.00107102, 0.00141005, 0, 0, 0.00248107, 1.17092, 0, 4.60109, 0.897, 116.618, 764.564
806, 0.0101484, 2.71625e-22, 4.55809e-22, 0, 0.00106726, 0.00142689, 0, 0, 0.00249415, 1.18149, 0, 4.59044, 0.896867, 116.426, 763.99
807, 0.0102254, 2.92936e-22, 4.91026e-22, 0, 0.0010535, 0.00143015, 0, 0, 0.00248365, 1.18656, 0, 4.58288, 0.896733, 116.045, 763.108
808, 0.0102771, 3.16035e-22, 5.28872e-22, 0, 0.00103272, 0.00142429, 0, 0, 0.00245701, 1.18865, 0, 4.57784, 0.8966, 115.665, 762.014
809, 0.0103091, 3.41047e-22, 5.69531e-22, 0, 0.00100721, 0.00141217, 0, 0, 0.00241938, 1.18835, 0, 4.57472, 0.896466, 115.278, 760.771
810, 0.0103247, 3.68132e-22, 6.13202e-22, 0, 0.000980864, 0.00139859, 0, 0, 0.00237945, 1.18786, 0, 4.57321, 0.896333, 115.056, 759.492
811, 0.0103067, 3.97683e-22, 6.60092e-22, 0, 0.00095327, 0.00138052, 0, 0, 0.00233379, 1.18524, 0, 4.57496, 0.8962, 115, 758.127
812, 0.0102147, 4.30539e-22, 7.10398e-22, 0, 0.000918623, 0.0013478, 0, 0, 0.00226643, 1.1732, 0, 4.58393, 0.896067, 114.855, 756.446
