case index 0 = {
los index, 0
num freq, 2201
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
800, 0.0483252, 1.53477e-22, 2.19816e-22, 0, 0.52339, 0.0440184, 0, 0, 0.567409, 5.70865, 0.00055881, 3.0298, 0.897668, 118.131, 1000.52
801, 0.0484521, 1.65836e-22, 2.37057e-22, 0, 0.519929, 0.0439352, 0, 0, 0.563865, 5.71347, 0.000564263, 3.02718, 0.897534, 117.922, 999.27
802, 0.0486623, 1.79035e-22, 2.55563e-22, 0, 0.517734, 0.043931, 0, 0, 0.561665, 5.71863, 0.000571877, 3.02285, 0.8974, 117.521, 998.153
803, 0.04892, 1.93181e-22, 2.75439e-22, 0, 0.51632, 0.0439711, 0, 0, 0.560291, 5.72275, 0.000581109, 3.01757, 0.897266, 116.989, 997.12
804, 0.0492308, 2.08319e-22, 2.96771e-22, 0, 0.517474, 0.0442023, 0, 0, 0.561676, 5.74339, 0.000594335, 3.01124, 0.897134, 116.667, 996.362
805, 0.0496049, 2.24495e-22, 3.19655e-22, 0, 0.521603, 0.0446613, 0, 0, 0.566264, 5.78472, 0.000612084, 3.00367, 0.897, 116.618, 995.92
806, 0.0499532, 2.41944e-22, 3.4426e-22, 0, 0.524278, 0.0450096, 0, 0, 0.569287, 5.81572, 0.000627991, 2.99667, 0.896867, 116.426, 995.324
807, 0.050201, 2.60898e-22, 3.70754e-22, 0, 0.523221, 0.0450818, 0, 0, 0.568303, 5.82543, 0.000638359, 2.99172, 0.896733, 116.045, 994.338
808, 0.0503662, 2.81455e-22, 3.99275e-22, 0, 0.519846, 0.0449887, 0, 0, 0.564835, 5.82544, 0.000644896, 2.98844, 0.8966, 115.665, 993.112
809, 0.050467, 3.03727e-22, 4.29952e-22, 0, 0.514741, 0.0447697, 0, 0, 0.55951, 5.81752, 0.000648375, 2.98644, 0.896466, 115.278, 991.702
810, 0.0505133, 3.27858e-22, 4.62939e-22, 0, 0.509149, 0.044523, 0, 0, 0.553672, 5.81168, 0.000650439, 2.98552, 0.896333, 115.056, 990.24
