case index 0 = {
los index, 0
num freq, 2201
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
800, 0.0318985, 1.59765e-22, 2.42899e-22, 0, 0.00449502, 0.00353984, 0, 0, 0.00803483, 3.76815, 0, 3.4452, 0.897668, 118.131, 808.928
801, 0.0319941, 1.72632e-22, 2.6196e-22, 0, 0.0044844, 0.00352479, 0, 0, 0.00800918, 3.77275, 0, 3.4422, 0.897534, 117.922, 808.029
802, 0.0321518, 1.86379e-22, 2.82433e-22, 0, 0.00447413, 0.00351766, 0, 0, 0.00799179, 3.77835, 0, 3.43729, 0.8974, 117.521, 807.169
803, 0.032345, 2.01114e-22, 3.04431e-22, 0, 0.00446255, 0.00351884, 0, 0, 0.00798138, 3.78375, 0, 3.4313, 0.897266, 116.989, 806.343
804, 0.0325785, 2.16884e-22, 3.28052e-22, 0, 0.00446299, 0.00354269, 0, 0, 0.00800569, 3.80067, 0, 3.4241, 0.897134, 116.667, 805.676
805, 0.0328597, 2.33743e-22, 3.53409e-22, 0, 0.00447711, 0.00358961, 0, 0, 0.00806672, 3.83196, 0, 3.41551, 0.897, 116.618, 805.176
806, 0.0331217, 2.51927e-22, 3.80668e-22, 0, 0.00447103, 0.00362367, 0, 0, 0.00809471, 3.85614, 0, 3.40757, 0.896867, 116.426, 804.527
807, 0.0333086, 2.71673e-22, 4.10003e-22, 0, 0.00442777, 0.00362528, 0, 0, 0.00805303, 3.86518, 0, 3.40194, 0.896733, 116.045, 803.568
808, 0.0334333, 2.93084e-22, 4.41562e-22, 0, 0.00435885, 0.00360545, 0, 0, 0.00796429, 3.86694, 0, 3.3982, 0.8966, 115.665, 802.397
809, 0.0335097, 3.16277e-22, 4.75493e-22, 0, 0.00427243, 0.00357114, 0, 0, 0.00784356, 3.86278, 0, 3.39592, 0.896466, 115.278, 801.077
810, 0.0335454, 3.41402e-22, 5.11965e-22, 0, 0.00418354, 0.00353421, 0, 0, 0.00771775, 3.85947, 0, 3.39485, 0.896333, 115.056, 799.728
811, 0.0334963, 3.68836e-22, 5.51204e-22, 0, 0.00408874, 0.00348776, 0, 0, 0.0075765, 3.85201, 0, 3.39632, 0.8962, 115, 798.3
812, 0.0332542, 3.99398e-22, 5.93501e-22, 0, 0.0039629, 0.00340769, 0, 0, 0.00737058, 3.81939, 0, 3.40357, 0.896067, 114.855, 796.55
813, 0.032695, 4.34213e-22, 6.39175e-22, 0, 0.00379389, 0.00328341, 0, 0, 0.00707731, 3.74931, 0, 3.42053, 0.895933, 114.672, 794.34
814, 0.0319091, 4.73515e-22, 6.88315e-22, 0, 0.00360355, 0.00313268, 0, 0, 0.00673623, 3.65232, 0, 3.44486, 0.895799, 114.454, 791.827
815, 0.0310684, 5.17679e-22, 7.4077e-22, 0, 0.00342641, 0.00298592, 0, 0, 0.00641233, 3.54742, 0, 3.47156, 0.895666, 114.175, 789.33
816, 0.0303793, 5.65811e-22, 7.96484e-22, 0, 0.00329435, 0.00287359, 0, 0, 0.00616793, 3.45761, 0, 3.49399, 0.895533, 113.82, 787.21
817, 0.0302552, 6.12578e-22, 8.55925e-22, 0, 0.00324667, 0.00283028, 0, 0, 0.00607695, 3.42192, 0, 3.49809, 0.8954, 113.152, 785.94
818, 0.0306992, 6.56517e-22, 9.19674e-22, 0, 0.00326937, 0.00284203, 0, 0, 0.0061114, 3.43028, 0, 3.48352, 0.895266, 111.88, 785.392
819, 0.0314626, 7.00222e-22, 9.87852e-22, 0, 0.00335207, 0.00290437, 0, 0, 0.00625645, 3.47351, 0, 3.45896, 0.895133, 110.62, 785.47
820, 0.0325276, 7.43034e-22, 1.06082e-21, 0, 0.00351845, 0.00304183, 0, 0, 0.00656029, 3.57688, 0, 3.42567, 0.895, 110.165, 786.394
821, 0.0332817, 7.92531e-22, 1.13946e-21, 0, 0.00366763, 0.00314943, 0, 0, 0.00681706, 3.66191, 0, 3.40275, 0.894867, 110.184, 787.006
822, 0.0325371, 8.65135e-22, 1.22481e-21, 0, 0.00362703, 0.00305603, 0, 0, 0.00668306, 3.59723, 0, 3.42537, 0.894733, 110.722, 785.563
823, 0.0314813, 9.45688e-22, 1.31628e-21, 0, 0.00356222, 0.00293035, 0, 0, 0.00649257, 3.50998, 0, 3.45836, 0.8946, 111.601, 783.805
824, 0.0324132, 1.00336e-21, 1.41242e-21, 0, 0.00377231, 0.00306771, 0, 0, 0.00684002, 3.62158, 0, 3.42919, 0.894467, 111.786, 784.902
825, 0.0340221, 1.05694e-21, 1.51472e-21, 0, 0.00406532, 0.00328646, 0, 0, 0.00735179, 3.79196, 0, 3.38075, 0.894333, 111.489, 786.717
826, 0.0346011, 1.1301e-21, 1.62542e-21, 0, 0.00420183, 0.00335502, 0, 0, 0.00755685, 3.85259, 0, 3.36387, 0.894199, 111.357, 786.956
827, 0.0344258, 1.22046e-21, 1.74489e-21, 0, 0.00421839, 0.00331476, 0, 0, 0.00753315, 3.83285, 0, 3.36895, 0.894065, 111.339, 786.108
828, 0.0340702, 1.32076e-21, 1.87284e-21, 0, 0.00419579, 0.00324906, 0, 0, 0.00744484, 3.78832, 0, 3.37933, 0.893933, 111.191, 784.954
