case index 0 = {
los index, 0
num freq, 2201
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
800, 0, 2.0891e-22, 4.22143e-22, 0, 1.76982, 0.111264, 0, 0, 1.88108, 0, 5.41134, 99.99, 0.897668, 118.131, 1072
801, 0, 2.25736e-22, 4.55368e-22, 0, 1.76378, 0.111355, 0, 0, 1.87514, 0, 5.41612, 99.99, 0.897534, 117.922, 1070.86
802, 0, 2.43704e-22, 4.91221e-22, 0, 1.759, 0.111486, 0, 0, 1.87049, 0, 5.42143, 99.99, 0.8974, 117.521, 1069.76
803, 0, 2.63007e-22, 5.29813e-22, 0, 1.75451, 0.11161, 0, 0, 1.86612, 0, 5.42586, 99.99, 0.897266, 116.989, 1068.68
804, 0, 2.83702e-22, 5.71366e-22, 0, 1.75579, 0.112072, 0, 0, 1.86787, 0, 5.44605, 99.99, 0.897134, 116.667, 1067.8
805, 0, 3.05848e-22, 6.16128e-22, 0, 1.76427, 0.112962, 0, 0, 1.87723, 0, 5.48598, 99.99, 0.897, 116.618, 1067.19
806, 0, 3.29734e-22, 6.6422e-22, 0, 1.76923, 0.113641, 0, 0, 1.88287, 0, 5.51607, 99.99, 0.896867, 116.426, 1066.45
807, 0, 3.55648e-22, 7.15783e-22, 0, 1.76636, 0.113869, 0, 0, 1.88023, 0, 5.52579, 99.99, 0.896733, 116.045, 1065.44
808, 0, 3.83727e-22, 7.7108e-22, 0, 1.75944, 0.113878, 0, 0, 1.87332, 0, 5.52615, 99.99, 0.8966, 115.665, 1064.28
809, 0, 4.14124e-22, 8.30373e-22, 0, 1.74929, 0.113709, 0, 0, 1.863, 0, 5.51888, 99.99, 0.896466, 115.278, 1063
810, 0, 4.47042e-22, 8.93924e-22, 0, 1.73906, 0.113558, 0, 0, 1.85262, 0, 5.51344, 99.99, 0.896333, 115.056, 1061.73
811, 0, 4.83023e-22, 9.6178e-22, 0, 1.72612, 0.113272, 0, 0, 1.83939, 0, 5.50328, 99.99, 0.8962, 115, 1060.36
812, 0, 5.23469e-22, 1.03334e-21, 0, 1.70011, 0.112209, 0, 0, 1.81232, 0, 5.45967, 99.99, 0.896067, 114.855, 1058.5
813, 0, 5.70442e-22, 1.1075e-21, 0, 1.65468, 0.109977, 0, 0, 1.76466, 0, 5.36611, 99.99, 0.895933, 114.672, 1055.91
814, 0, 6.24108e-22, 1.18461e-21, 0, 1.59623, 0.106915, 0, 0, 1.70315, 0, 5.23587, 99.99, 0.895799, 114.454, 1052.77
815, 0, 6.83714e-22, 1.26578e-21, 0, 1.53644, 0.103671, 0, 0, 1.64011, 0, 5.09276, 99.99, 0.895666, 114.175, 1049.5
816, 0, 7.4702e-22, 1.35335e-21, 0, 1.48725, 0.100974, 0, 0, 1.58823, 0, 4.96734, 99.99, 0.895533, 113.82, 1046.6
817, 0, 8.0771e-22, 1.45289e-21, 0, 1.46575, 0.0999324, 0, 0, 1.56569, 0, 4.91423, 99.99, 0.8954, 113.152, 1044.81
818, 0, 8.64976e-22, 1.56572e-21, 0, 1.46618, 0.100198, 0, 0, 1.56637, 0, 4.92006, 99.99, 0.895266, 111.88, 1043.94
819, 0, 9.2211e-22, 1.68995e-21, 0, 1.48337, 0.101492, 0, 0, 1.58486, 0, 4.97275, 99.99, 0.895133, 110.62, 1043.77
820, 0, 9.78314e-22, 1.82702e-21, 0, 1.52784, 0.104556, 0, 0, 1.63239, 0, 5.10909, 99.99, 0.895, 110.165, 1044.71
821, 0, 1.04407e-21, 1.96992e-21, 0, 1.56209, 0.107051, 0, 0, 1.66914, 0, 5.22291, 99.99, 0.894867, 110.184, 1045.2
822, 0, 1.14209e-21, 2.10228e-21, 0, 1.52247, 0.105016, 0, 0, 1.62748, 0, 5.13686, 99.99, 0.894733, 110.722, 1042.74
823, 0, 1.25037e-21, 2.24178e-21, 0, 1.47111, 0.102297, 0, 0, 1.57341, 0, 5.02092, 99.99, 0.8946, 111.601, 1039.75
