case index 0 = {
los index, 0
num freq, 2201
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
800, 0.0318985, 1.59765e-22, 2.42899e-22, 0, 0.507125, 0.0350461, 0, 0, 0.542171, 3.76816, 0.000668156, 3.4452, 0.897668, 118.131, 997.994
801, 0.0319941, 1.72632e-22, 2.6196e-22, 0, 0.503878, 0.0349976, 0, 0, 0.538877, 3.77275, 0.000674553, 3.4422, 0.897534, 117.922, 996.757
802, 0.0321518, 1.86379e-22, 2.82433e-22, 0, 0.501883, 0.0350159, 0, 0, 0.536899, 3.77835, 0.000683493, 3.43729, 0.8974, 117.521, 995.655
803, 0.032345, 2.01114e-22, 3.04431e-22, 0, 0.500667, 0.0350723, 0, 0, 0.535739, 3.78375, 0.000694327, 3.4313, 0.897266, 116.989, 994.64
804, 0.0325785, 2.16884e-22, 3.28052e-22, 0, 0.501969, 0.035285, 0, 0, 0.537254, 3.80067, 0.000709874, 3.4241, 0.897134, 116.667, 993.902
805, 0.0328597, 2.33743e-22, 3.53409e-22, 0, 0.506184, 0.0356833, 0, 0, 0.541867, 3.83196, 0.000730767, 3.41551, 0.897, 116.618, 993.482
806, 0.0331217, 2.51927e-22, 3.80668e-22, 0, 0.508976, 0.0359918, 0, 0, 0.544968, 3.85614, 0.000749471, 3.40757, 0.896867, 116.426, 992.907
807, 0.0333086, 2.71673e-22, 4.10003e-22, 0, 0.508108, 0.0360743, 0, 0, 0.544182, 3.86518, 0.000761634, 3.40194, 0.896733, 116.045, 991.939
808, 0.0334333, 2.93084e-22, 4.41562e-22, 0, 0.504953, 0.0360197, 0, 0, 0.540973, 3.86694, 0.000769281, 3.3982, 0.8966, 115.665, 990.727
809, 0.0335097, 3.16277e-22, 4.75493e-22, 0, 0.500087, 0.0358605, 0, 0, 0.535947, 3.86278, 0.000773323, 3.39592, 0.896466, 115.278, 989.329
810, 0.0335454, 3.41402e-22, 5.11965e-22, 0, 0.494722, 0.0356758, 0, 0, 0.530398, 3.85947, 0.00077571, 3.39485, 0.896333, 115.056, 987.875
811, 0.0334963, 3.68836e-22, 5.51204e-22, 0, 0.487718, 0.0353896, 0, 0, 0.523107, 3.85201, 0.000773984, 3.39632, 0.8962, 115, 986.236
812, 0.0332542, 3.99398e-22, 5.93501e-22, 0, 0.475489, 0.0347543, 0, 0, 0.510243, 3.81939, 0.00076152, 3.40357, 0.896067, 114.855, 983.996
