case index 0 = {
los index, 0
num freq, 2201
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
800, 0.00256676, 1.80332e-22, 3.22368e-22, 0, 2.32354, 0.199694, 0, 0, 2.52324, 0.303208, 4.80239, 5.96511, 0.897668, 118.131, 1091.1
801, 0.00258046, 1.94863e-22, 3.47707e-22, 0, 2.31406, 0.199825, 0, 0, 2.51389, 0.304282, 4.80714, 5.95979, 0.897534, 117.922, 1089.9
802, 0.00260224, 2.104e-22, 3.7498e-22, 0, 2.30591, 0.200023, 0, 0, 2.50594, 0.305794, 4.81265, 5.95138, 0.8974, 117.521, 1088.75
803, 0.00262906, 2.27062e-22, 4.04319e-22, 0, 2.29808, 0.200218, 0, 0, 2.4983, 0.307536, 4.81756, 5.94113, 0.897266, 116.989, 1087.6
804, 0.00266182, 2.44907e-22, 4.35876e-22, 0, 2.2977, 0.201031, 0, 0, 2.49873, 0.310523, 4.8367, 5.92875, 0.897134, 116.667, 1086.67
805, 0.0027014, 2.63997e-22, 4.69814e-22, 0, 2.30653, 0.202612, 0, 0, 2.50914, 0.31502, 4.87361, 5.91399, 0.897, 116.618, 1086.01
806, 0.00273842, 2.84585e-22, 5.06289e-22, 0, 2.31084, 0.203814, 0, 0, 2.51465, 0.318809, 4.90167, 5.90038, 0.896867, 116.426, 1085.21
807, 0.00276507, 3.06925e-22, 5.45468e-22, 0, 2.30521, 0.204201, 0, 0, 2.50942, 0.320857, 4.91126, 5.89069, 0.896733, 116.045, 1084.14
808, 0.0027831, 3.31134e-22, 5.87548e-22, 0, 2.29458, 0.20419, 0, 0, 2.49877, 0.321891, 4.91221, 5.88419, 0.8966, 115.665, 1082.92
809, 0.0027944, 3.57343e-22, 6.32734e-22, 0, 2.27995, 0.203856, 0, 0, 2.48381, 0.32211, 4.90615, 5.88014, 0.896466, 115.278, 1081.6
810, 0.00280012, 3.85718e-22, 6.81241e-22, 0, 2.26545, 0.203555, 0, 0, 2.46901, 0.32215, 4.90152, 5.87809, 0.896333, 115.056, 1080.28
811, 0.00279467, 4.16661e-22, 7.33266e-22, 0, 2.24788, 0.203016, 0, 0, 2.45089, 0.321375, 4.89231, 5.88004, 0.8962, 115, 1078.87
812, 0.00276537, 4.51027e-22, 7.88921e-22, 0, 2.21429, 0.201114, 0, 0, 2.41541, 0.317611, 4.85258, 5.89058, 0.896067, 114.855, 1076.99
813, 0.00269898, 4.89985e-22, 8.48246e-22, 0, 2.15714, 0.197182, 0, 0, 2.35432, 0.309508, 4.7673, 5.91488, 0.895933, 114.672, 1074.39
814, 0.00260851, 5.33787e-22, 9.11393e-22, 0, 2.08399, 0.191804, 0, 0, 2.27579, 0.298577, 4.64879, 5.94898, 0.895799, 114.454, 1071.26
815, 0.00251846, 5.82824e-22, 9.78287e-22, 0, 2.00798, 0.186029, 0, 0, 2.19402, 0.287564, 4.5192, 5.98411, 0.895666, 114.175, 1067.98
816, 0.002453, 6.36193e-22, 1.04937e-21, 0, 1.94346, 0.181097, 0, 0, 2.12455, 0.279181, 4.4065, 6.01045, 0.895533, 113.82, 1064.99
817, 0.00244947, 6.88464e-22, 1.127e-21, 0, 1.91321, 0.179102, 0, 0, 2.09231, 0.277004, 4.35975, 6.01188, 0.8954, 113.152, 1063.1
818, 0.0025057, 7.38179e-22, 1.21233e-21, 0, 1.91076, 0.179503, 0, 0, 2.09027, 0.279874, 4.36673, 5.98919, 0.895266, 111.88, 1062.13
819, 0.00259939, 7.88018e-22, 1.30481e-21, 0, 1.92962, 0.181785, 0, 0, 2.11141, 0.286784, 4.41636, 5.95248, 0.895133, 110.62, 1061.87
820, 0.00272755, 8.37331e-22, 1.40521e-21, 0, 1.98346, 0.187277, 0, 0, 2.17074, 0.299726, 4.54121, 5.90435, 0.895, 110.165, 1062.75
821, 0.00281859, 8.93897e-22, 1.51203e-21, 0, 2.02508, 0.191759, 0, 0, 2.21684, 0.309935, 4.6449, 5.87152, 0.894867, 110.184, 1063.2
822, 0.00273781, 9.74533e-22, 1.62102e-21, 0, 1.97511, 0.188142, 0, 0, 2.16325, 0.302498, 4.56631, 5.9006, 0.894733, 110.722, 1060.72
823, 0.0026224, 1.06377e-21, 1.73695e-21, 0, 1.91058, 0.183282, 0, 0, 2.09386, 0.292272, 4.46032, 5.94367, 0.8946, 111.601, 1057.73
824, 0.00273675, 1.13012e-21, 1.86907e-21, 0, 1.9665, 0.189155, 0, 0, 2.15566, 0.305728, 4.59579, 5.90098, 0.894467, 111.786, 1058.7
825, 0.00293032, 1.19281e-21, 2.01276e-21, 0, 2.05876, 0.19822, 0, 0, 2.25698, 0.326569, 4.80205, 5.83264, 0.894333, 111.489, 1060.76
826, 0.0030029, 1.2761e-21, 2.16248e-21, 0, 2.08472, 0.201367, 0, 0, 2.28609, 0.334337, 4.87498, 5.80818, 0.894199, 111.357, 1060.69
827, 0.002986, 1.3776e-21, 2.31968e-21, 0, 2.0623, 0.200178, 0, 0, 2.26248, 0.332448, 4.85032, 5.81382, 0.894065, 111.339, 1059.13
828, 0.00294909, 1.48994e-21, 2.48689e-21, 0, 2.02557, 0.197661, 0, 0, 2.22323, 0.327913, 4.79503, 5.82626, 0.893933, 111.191, 1057.12
829, 0.00297088, 1.60042e-21, 2.6684e-21, 0, 2.01923, 0.197903, 0, 0, 2.21713, 0.329612, 4.8019, 5.8189, 0.8938, 110.953, 1056.05
830, 0.0030427, 1.70946e-21, 2.86524e-21, 0, 2.03976, 0.20061, 0, 0, 2.24037, 0.336687, 4.86465, 5.79501, 0.893667, 110.665, 1055.84
831, 0.00311047, 1.82762e-21, 3.07541e-21, 0, 2.05269, 0.202583, 0, 0, 2.25528, 0.342451, 4.90992, 5.77298, 0.893534, 110.126, 1055.38
832, 0.00316463, 1.95707e-21, 3.2993e-21, 0, 2.04587, 0.202653, 0, 0, 2.24852, 0.344729, 4.91008, 5.75572, 0.893399, 108.998, 1054.3
833, 0.00323642, 2.09101e-21, 3.53988e-21, 0, 2.04843, 0.203613, 0, 0, 2.25204, 0.348952, 4.93039, 5.73329, 0.893267, 107.881, 1053.53
834, 0.00332407, 2.23114e-21, 3.7978e-21, 0, 2.07893, 0.207305, 0, 0, 2.28623, 0.358339, 5.01546, 5.70657, 0.893134, 107.821, 1053.62
835, 0.00340371, 2.38414e-21, 4.0726e-21, 0, 2.11243, 0.21132, 0, 0, 2.32375, 0.368293, 5.10881, 5.68289, 0.893001, 108.219, 1053.79
836, 0.00346243, 2.5523e-21, 4.36537e-21, 0, 2.12744, 0.213571, 0, 0, 2.34102, 0.374677, 5.16118, 5.66578, 0.892868, 108.231, 1053.39
837, 0.00351414, 2.73353e-21, 4.67799e-21, 0, 2.13064, 0.214663, 0, 0, 2.3453, 0.378911, 5.18596, 5.65096, 0.892733, 107.832, 1052.63
838, 0.00356652, 2.92723e-21, 5.01207e-21, 0, 2.12572, 0.214933, 0, 0, 2.34065, 0.381755, 5.19076, 5.63617, 0.892599, 107.024, 1051.63
839, 0.00361671, 3.13492e-21, 5.36893e-21, 0, 2.12088, 0.215225, 0, 0, 2.3361, 0.384578, 5.19638, 5.62219, 0.892467, 106.298, 1050.64
