case index 0 = {
los index, 0
num freq, 2201
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
800, 0.00964829, 1.72169e-22, 2.9046e-22, 0, 2.10007, 0.19178, 0, 0, 2.29186, 1.13974, 3.20263, 4.64097, 0.897668, 118.131, 1084.77
801, 0.00968779, 1.8604e-22, 3.13276e-22, 0, 2.09097, 0.191877, 0, 0, 2.28286, 1.14237, 3.20697, 4.63689, 0.897534, 117.922, 1083.57
802, 0.00975175, 2.00866e-22, 3.37815e-22, 0, 2.0833, 0.192062, 0, 0, 2.27537, 1.14597, 3.21246, 4.63031, 0.8974, 117.521, 1082.41
803, 0.00983034, 2.16763e-22, 3.64201e-22, 0, 2.07605, 0.192259, 0, 0, 2.26831, 1.14994, 3.21797, 4.62228, 0.897266, 116.989, 1081.26
804, 0.00992578, 2.33786e-22, 3.92564e-22, 0, 2.0757, 0.193066, 0, 0, 2.26877, 1.15794, 3.23347, 4.61262, 0.897134, 116.667, 1080.34
805, 0.0100409, 2.5199e-22, 4.23046e-22, 0, 2.08385, 0.194631, 0, 0, 2.27847, 1.17092, 3.26141, 4.60109, 0.897, 116.618, 1079.68
806, 0.0101484, 2.71625e-22, 4.55809e-22, 0, 2.08783, 0.195821, 0, 0, 2.28365, 1.18149, 3.28321, 4.59044, 0.896867, 116.426, 1078.89
807, 0.0102254, 2.92936e-22, 4.91026e-22, 0, 2.08254, 0.196199, 0, 0, 2.27874, 1.18656, 3.29179, 4.58288, 0.896733, 116.045, 1077.82
808, 0.0102771, 3.16035e-22, 5.28872e-22, 0, 2.07248, 0.196168, 0, 0, 2.26865, 1.18865, 3.29389, 4.57784, 0.8966, 115.665, 1076.6
809, 0.0103091, 3.41047e-22, 5.69531e-22, 0, 2.05866, 0.195808, 0, 0, 2.25447, 1.18835, 3.29073, 4.57472, 0.896466, 115.278, 1075.26
810, 0.0103247, 3.68132e-22, 6.13202e-22, 0, 2.04486, 0.195466, 0, 0, 2.24033, 1.18786, 3.2881, 4.57321, 0.896333, 115.056, 1073.93
811, 0.0103067, 3.97683e-22, 6.60092e-22, 0, 2.02807, 0.194868, 0, 0, 2.22294, 1.18524, 3.28155, 4.57496, 0.8962, 115, 1072.5
812, 0.0102147, 4.30539e-22, 7.10398e-22, 0, 1.99642, 0.192906, 0, 0, 2.18932, 1.1732, 3.25282, 4.58393, 0.896067, 114.855, 1070.59
