case index 0 = {
los index, 0
num freq, 2201
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
800, 0.00256676, 1.80332e-22, 3.22368e-22, 0, 0, 0.000118782, 0, 0, 0.000118782, 0.303207, 0, 5.96511, 0.897668, 118.131, 680.025
801, 0.00258046, 1.94863e-22, 3.47707e-22, 0, 0, 0.000118824, 0, 0, 0.000118824, 0.304281, 0, 5.95979, 0.897534, 117.922, 679.345
802, 0.00260224, 2.104e-22, 3.7498e-22, 0, 0, 0.000119149, 0, 0, 0.000119149, 0.305794, 0, 5.95138, 0.8974, 117.521, 678.728
803, 0.00262906, 2.27062e-22, 4.04319e-22, 0, 0, 0.000119723, 0, 0, 0.000119723, 0.307535, 0, 5.94113, 0.897266, 116.989, 678.166
804, 0.00266182, 2.44907e-22, 4.35876e-22, 0, 0, 0.000121014, 0, 0, 0.000121014, 0.310523, 0, 5.92875, 0.897134, 116.667, 677.758
805, 0.0027014, 2.63997e-22, 4.69814e-22, 0, 0, 0.000123067, 0, 0, 0.000123067, 0.31502, 0, 5.91399, 0.897, 116.618, 677.507
806, 0.00273842, 2.84585e-22, 5.06289e-22, 0, 0, 0.000124688, 0, 0, 0.000124688, 0.318809, 0, 5.90038, 0.896867, 116.426, 677.162
807, 0.00276507, 3.06925e-22, 5.45468e-22, 0, 0, 0.000125216, 0, 0, 0.000125216, 0.320856, 0, 5.89069, 0.896733, 116.045, 676.59
808, 0.0027831, 3.31134e-22, 5.87548e-22, 0, 0, 0.000125016, 0, 0, 0.000125016, 0.32189, 0, 5.88419, 0.8966, 115.665, 675.871
809, 0.0027944, 3.57343e-22, 6.32734e-22, 0, 0, 0.000124308, 0, 0, 0.000124308, 0.322109, 0, 5.88014, 0.896466, 115.278, 675.048
810, 0.00280012, 3.85718e-22, 6.81241e-22, 0, 0, 0.000123482, 0, 0, 0.000123482, 0.32215, 0, 5.87809, 0.896333, 115.056, 674.202
811, 0.00279467, 4.16661e-22, 7.33266e-22, 0, 0, 0.000122258, 0, 0, 0.000122258, 0.321375, 0, 5.88004, 0.8962, 115, 673.274
812, 0.00276537, 4.51027e-22, 7.88921e-22, 0, 0, 0.000119725, 0, 0, 0.000119725, 0.317611, 0, 5.89058, 0.896067, 114.855, 672.068
813, 0.00269898, 4.89985e-22, 8.48246e-22, 0, 0, 0.000115417, 0, 0, 0.000115417, 0.309507, 0, 5.91488, 0.895933, 114.672, 670.466
