case index 0 = {
los index, 0
num freq, 2201
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
800, 0.0417852, 1.55834e-22, 2.28369e-22, 0, 0.116179, 0.0114116, 0, 0, 0.127591, 4.93608, 1.3196e-19, 3.17521, 0.897668, 118.131, 923.826
801, 0.0419004, 1.68384e-22, 2.46284e-22, 0, 0.11507, 0.0113607, 0, 0, 0.12643, 4.9409, 1.38947e-19, 3.17246, 0.897534, 117.922, 922.535
802, 0.0420908, 1.81788e-22, 2.65519e-22, 0, 0.114407, 0.0113415, 0, 0, 0.125748, 4.94636, 1.47593e-19, 3.16792, 0.8974, 117.521, 921.424
803, 0.0423242, 1.96155e-22, 2.86179e-22, 0, 0.114128, 0.0113474, 0, 0, 0.125475, 4.95116, 1.58691e-19, 3.1624, 0.897266, 116.989, 920.469
804, 0.0426059, 2.1153e-22, 3.08359e-22, 0, 0.114719, 0.0114224, 0, 0, 0.126141, 4.97052, 1.7409e-19, 3.15576, 0.897134, 116.667, 919.868
805, 0.0429453, 2.27962e-22, 3.32159e-22, 0, 0.116211, 0.0115725, 0, 0, 0.127784, 5.00809, 1.93802e-19, 3.14783, 0.897, 116.618, 919.631
806, 0.0432611, 2.45686e-22, 3.57745e-22, 0, 0.11723, 0.0116846, 0, 0, 0.128914, 5.0366, 2.13158e-19, 3.1405, 0.896867, 116.426, 919.2
807, 0.0434859, 2.64937e-22, 3.85291e-22, 0, 0.116977, 0.0116962, 0, 0, 0.128673, 5.0462, 2.28692e-19, 3.13532, 0.896733, 116.045, 918.266
808, 0.0436359, 2.85814e-22, 4.14936e-22, 0, 0.115858, 0.0116417, 0, 0, 0.1275, 5.047, 2.40908e-19, 3.13187, 0.8966, 115.665, 916.989
809, 0.0437276, 3.08431e-22, 4.46818e-22, 0, 0.114135, 0.01154, 0, 0, 0.125674, 5.04065, 2.50304e-19, 3.12978, 0.896466, 115.278, 915.467
810, 0.04377, 3.32934e-22, 4.81096e-22, 0, 0.112214, 0.0114252, 0, 0, 0.123639, 5.03584, 2.58141e-19, 3.12881, 0.896333, 115.056, 913.859
