case index 0 = {
los index, 0
num freq, 2201
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
800, 0.0483252, 1.53477e-22, 2.19816e-22, 0, 0.25129, 0.0224347, 0, 0, 0.273725, 5.70865, 6.67764e-09, 3.0298, 0.897668, 118.131, 961.526
801, 0.0484521, 1.65836e-22, 2.37057e-22, 0, 0.249225, 0.0223594, 0, 0, 0.271584, 5.71347, 6.82599e-09, 3.02718, 0.897534, 117.922, 960.244
802, 0.0486623, 1.79035e-22, 2.55563e-22, 0, 0.247996, 0.0223386, 0, 0, 0.270334, 5.71863, 7.02109e-09, 3.02285, 0.8974, 117.521, 959.13
803, 0.04892, 1.93181e-22, 2.75439e-22, 0, 0.247373, 0.0223539, 0, 0, 0.269727, 5.72275, 7.2639e-09, 3.01757, 0.897266, 116.989, 958.139
804, 0.0492308, 2.08319e-22, 2.96771e-22, 0, 0.248296, 0.022485, 0, 0, 0.270781, 5.74339, 7.59879e-09, 3.01124, 0.897134, 116.667, 957.466
805, 0.0496049, 2.24495e-22, 3.19655e-22, 0, 0.250924, 0.022749, 0, 0, 0.273673, 5.78472, 8.03046e-09, 3.00367, 0.897, 116.618, 957.139
806, 0.0499532, 2.41944e-22, 3.4426e-22, 0, 0.252701, 0.0229475, 0, 0, 0.275649, 5.81572, 8.43309e-09, 2.99667, 0.896867, 116.426, 956.638
807, 0.050201, 2.60898e-22, 3.70754e-22, 0, 0.252209, 0.0229765, 0, 0, 0.275186, 5.82543, 8.72319e-09, 2.99172, 0.896733, 116.045, 955.684
808, 0.0503662, 2.81455e-22, 3.99275e-22, 0, 0.250224, 0.0228979, 0, 0, 0.273121, 5.82544, 8.92642e-09, 2.98844, 0.8966, 115.665, 954.433
809, 0.050467, 3.03727e-22, 4.29952e-22, 0, 0.247157, 0.0227399, 0, 0, 0.269897, 5.81752, 9.05926e-09, 2.98644, 0.896466, 115.278, 952.962
810, 0.0505133, 3.27858e-22, 4.62939e-22, 0, 0.243734, 0.0225603, 0, 0, 0.266295, 5.81168, 9.15365e-09, 2.98552, 0.896333, 115.056, 951.416
811, 0.0504456, 3.54217e-22, 4.98465e-22, 0, 0.239322, 0.022307, 0, 0, 0.261629, 5.80114, 9.169e-09, 2.98686, 0.8962, 115, 949.657
812, 0.0501146, 3.83615e-22, 5.3686e-22, 0, 0.232057, 0.0218196, 0, 0, 0.253876, 5.75588, 9.01129e-09, 2.99344, 0.896067, 114.855, 947.275
813, 0.0493467, 4.17158e-22, 5.78503e-22, 0, 0.221061, 0.0210162, 0, 0, 0.242077, 5.65882, 8.63551e-09, 3.00888, 0.895933, 114.672, 944.018
814, 0.0482596, 4.5508e-22, 6.23472e-22, 0, 0.20806, 0.0200258, 0, 0, 0.228086, 5.52378, 8.14438e-09, 3.03116, 0.895799, 114.454, 940.181
815, 0.0470765, 4.97751e-22, 6.71612e-22, 0, 0.19589, 0.0190704, 0, 0, 0.21496, 5.3752, 7.71341e-09, 3.05598, 0.895666, 114.175, 936.381
