case index 0 = {
los index, 0
num freq, 2201
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
800, 0.0506008, 1.52692e-22, 2.16996e-22, 0, 0.390716, 0.0339335, 0, 0, 0.42465, 5.97746, 1.47234e-05, 2.98379, 0.897668, 118.131, 984.644
801, 0.0507316, 1.64987e-22, 2.34015e-22, 0, 0.38788, 0.0338476, 0, 0, 0.421728, 5.98227, 1.49237e-05, 2.98121, 0.897534, 117.922, 983.38
802, 0.0509484, 1.78118e-22, 2.52282e-22, 0, 0.386138, 0.0338316, 0, 0, 0.419969, 5.98729, 1.51974e-05, 2.97694, 0.8974, 117.521, 982.264
803, 0.0512142, 1.92191e-22, 2.71898e-22, 0, 0.385115, 0.0338575, 0, 0, 0.418973, 5.99113, 1.5533e-05, 2.97174, 0.897266, 116.989, 981.248
804, 0.0515346, 2.0725e-22, 2.92952e-22, 0, 0.386191, 0.034041, 0, 0, 0.420232, 6.01216, 1.6003e-05, 2.9655, 0.897134, 116.667, 980.523
805, 0.0519203, 2.23341e-22, 3.15535e-22, 0, 0.389655, 0.0344097, 0, 0, 0.424064, 6.05473, 1.66207e-05, 2.95805, 0.897, 116.618, 980.126
806, 0.0522793, 2.40699e-22, 3.39815e-22, 0, 0.391944, 0.034688, 0, 0, 0.426632, 6.08653, 1.71834e-05, 2.95115, 0.896867, 116.426, 979.568
807, 0.0525347, 2.59553e-22, 3.65964e-22, 0, 0.391165, 0.034737, 0, 0, 0.425903, 6.09624, 1.75663e-05, 2.94628, 0.896733, 116.045, 978.595
808, 0.0527049, 2.80004e-22, 3.94114e-22, 0, 0.38843, 0.0346452, 0, 0, 0.423075, 6.09595, 1.78188e-05, 2.94305, 0.8966, 115.665, 977.359
809, 0.0528088, 3.0216e-22, 4.24394e-22, 0, 0.384253, 0.0344476, 0, 0, 0.4187, 6.08748, 1.79668e-05, 2.94108, 0.896466, 115.278, 975.925
