case index 0 = {
los index, 0
num freq, 2201
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
800, 0.0417852, 1.55834e-22, 2.28369e-22, 0, 0.229542, 0.0193356, 0, 0, 0.248878, 4.93608, 1.4931e-09, 3.17521, 0.897668, 118.131, 956.659
801, 0.0419004, 1.68384e-22, 2.46284e-22, 0, 0.227634, 0.0192711, 0, 0, 0.246905, 4.9409, 1.52887e-09, 3.17246, 0.897534, 117.922, 955.378
802, 0.0420908, 1.81788e-22, 2.65519e-22, 0, 0.226513, 0.0192555, 0, 0, 0.245768, 4.94636, 1.57562e-09, 3.16792, 0.8974, 117.521, 954.269
803, 0.0423242, 1.96155e-22, 2.86179e-22, 0, 0.22597, 0.0192727, 0, 0, 0.245243, 4.95116, 1.63394e-09, 3.1624, 0.897266, 116.989, 953.288
804, 0.0426059, 2.1153e-22, 3.08359e-22, 0, 0.226878, 0.0193924, 0, 0, 0.24627, 4.97052, 1.71431e-09, 3.15576, 0.897134, 116.667, 952.63
805, 0.0429453, 2.27962e-22, 3.32159e-22, 0, 0.229375, 0.0196288, 0, 0, 0.249003, 5.00809, 1.8177e-09, 3.14783, 0.897, 116.618, 952.321
806, 0.0432611, 2.45686e-22, 3.57745e-22, 0, 0.231076, 0.0198078, 0, 0, 0.250884, 5.0366, 1.9145e-09, 3.1405, 0.896867, 116.426, 951.836
807, 0.0434859, 2.64937e-22, 3.85291e-22, 0, 0.23065, 0.0198367, 0, 0, 0.250487, 5.0462, 1.98485e-09, 3.13532, 0.896733, 116.045, 950.89
808, 0.0436359, 2.85814e-22, 4.14936e-22, 0, 0.228815, 0.0197697, 0, 0, 0.248585, 5.047, 2.0346e-09, 3.13187, 0.8966, 115.665, 949.641
809, 0.0437276, 3.08431e-22, 4.46818e-22, 0, 0.225964, 0.019632, 0, 0, 0.245596, 5.04065, 2.0676e-09, 3.12978, 0.896466, 115.278, 948.168
810, 0.04377, 3.32934e-22, 4.81096e-22, 0, 0.222772, 0.0194746, 0, 0, 0.242247, 5.03584, 2.0914e-09, 3.12881, 0.896333, 115.056, 946.617
811, 0.0437094, 3.59697e-22, 5.17998e-22, 0, 0.218654, 0.0192514, 0, 0, 0.237906, 5.02649, 2.09648e-09, 3.13019, 0.8962, 115, 944.849
812, 0.0434121, 3.89531e-22, 5.57839e-22, 0, 0.211896, 0.0188231, 0, 0, 0.230719, 4.98607, 2.06099e-09, 3.13702, 0.896067, 114.855, 942.455
813, 0.0427237, 4.23552e-22, 6.0098e-22, 0, 0.201702, 0.018119, 0, 0, 0.219821, 4.89934, 1.97459e-09, 3.153, 0.895933, 114.672, 939.186
814, 0.0417517, 4.61992e-22, 6.47501e-22, 0, 0.189678, 0.0172528, 0, 0, 0.206931, 4.77889, 1.86133e-09, 3.17602, 0.895799, 114.454, 935.338
815, 0.0407004, 5.05225e-22, 6.97248e-22, 0, 0.178447, 0.0164192, 0, 0, 0.194867, 4.64719, 1.76244e-09, 3.20152, 0.895666, 114.175, 931.532
816, 0.0398241, 5.52356e-22, 7.50092e-22, 0, 0.170214, 0.0157972, 0, 0, 0.186011, 4.53257, 1.71208e-09, 3.22328, 0.895533, 113.82, 928.412
817, 0.0396527, 5.98072e-22, 8.06193e-22, 0, 0.167128, 0.0155807, 0, 0, 0.182708, 4.48488, 1.73801e-09, 3.2276, 0.8954, 113.152, 926.701
818, 0.0401959, 6.40908e-22, 8.66029e-22, 0, 0.168143, 0.0156899, 0, 0, 0.183833, 4.49166, 1.8282e-09, 3.21399, 0.895266, 111.88, 926.165
819, 0.0411348, 6.83441e-22, 9.29831e-22, 0, 0.172625, 0.0160736, 0, 0, 0.188699, 4.54173, 1.9885e-09, 3.1909, 0.895133, 110.62, 926.607
820, 0.0424497, 7.25012e-22, 9.97906e-22, 0, 0.181739, 0.0168406, 0, 0, 0.198579, 4.66838, 2.24695e-09, 3.15944, 0.895, 110.165, 928.274
821, 0.0433822, 7.73159e-22, 1.07148e-21, 0, 0.188365, 0.0174198, 0, 0, 0.205785, 4.77361, 2.45952e-09, 3.13771, 0.894867, 110.184, 929.195
822, 0.0424529, 8.44226e-22, 1.1524e-21, 0, 0.180535, 0.0168488, 0, 0, 0.197384, 4.69385, 2.37959e-09, 3.15936, 0.894733, 110.722, 926.317
823, 0.0411344, 9.23117e-22, 1.23926e-21, 0, 0.170207, 0.0160872, 0, 0, 0.186294, 4.58647, 2.25399e-09, 3.19091, 0.8946, 111.601, 922.665
824, 0.0422822, 9.79138e-22, 1.32897e-21, 0, 0.178865, 0.0168528, 0, 0, 0.195717, 4.72436, 2.53455e-09, 3.16339, 0.894467, 111.786, 924.248
825, 0.0442687, 1.03098e-21, 1.42395e-21, 0, 0.193664, 0.0181025, 0, 0, 0.211767, 4.93407, 2.95407e-09, 3.11748, 0.894333, 111.489, 927.294
826, 0.0449804, 1.10221e-21, 1.52762e-21, 0, 0.197828, 0.0184978, 0, 0, 0.216326, 5.00827, 3.14291e-09, 3.10153, 0.894199, 111.357, 927.521
827, 0.0447594, 1.19043e-21, 1.64018e-21, 0, 0.194195, 0.018266, 0, 0, 0.212461, 4.98335, 3.15426e-09, 3.10645, 0.894065, 111.339, 925.809
828, 0.0443131, 1.28843e-21, 1.76091e-21, 0, 0.188737, 0.0178792, 0, 0, 0.206616, 4.92724, 3.13042e-09, 3.11648, 0.893933, 111.191, 923.616
829, 0.0444718, 1.3838e-21, 1.88883e-21, 0, 0.188304, 0.0178981, 0, 0, 0.206202, 4.93412, 3.24608e-09, 3.1129, 0.8938, 110.953, 922.7
830, 0.0451632, 1.47687e-21, 2.02474e-21, 0, 0.191943, 0.0182519, 0, 0, 0.210195, 4.99765, 3.4705e-09, 3.09747, 0.893667, 110.665, 922.825
831, 0.045804, 1.57787e-21, 2.17013e-21, 0, 0.194674, 0.0185274, 0, 0, 0.213201, 5.04331, 3.6761e-09, 3.08338, 0.893534, 110.126, 922.708
832, 0.0462853, 1.68886e-21, 2.32577e-21, 0, 0.195164, 0.0186028, 0, 0, 0.213767, 5.04287, 3.83969e-09, 3.07293, 0.893399, 108.998, 922.024
833, 0.0469508, 1.80315e-21, 2.49145e-21, 0, 0.196805, 0.0187798, 0, 0, 0.215584, 5.06295, 4.04503e-09, 3.05866, 0.893267, 107.881, 921.629
834, 0.0477658, 1.92234e-21, 2.66792e-21, 0, 0.201638, 0.0192455, 0, 0, 0.220883, 5.14937, 4.34525e-09, 3.04145, 0.893134, 107.821, 922.013
835, 0.0484653, 2.05281e-21, 2.85668e-21, 0, 0.20696, 0.0197543, 0, 0, 0.226714, 5.24438, 4.67438e-09, 3.02691, 0.893001, 108.219, 922.489
836, 0.0489518, 2.1967e-21, 3.05912e-21, 0, 0.209858, 0.0200532, 0, 0, 0.229911, 5.29757, 4.94498e-09, 3.01692, 0.892868, 108.231, 922.373
