case index 0 = {
los index, 0
num freq, 2201
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
800, 0.00256676, 1.80332e-22, 3.22368e-22, 0, 1.77207, 0.116498, 0, 0, 1.88857, 0.303208, 2.16775, 5.96511, 0.897668, 118.131, 1072.25
801, 0.00258046, 1.94863e-22, 3.47707e-22, 0, 1.7648, 0.116638, 0, 0, 1.88144, 0.304282, 2.17145, 5.95979, 0.897534, 117.922, 1071.07
802, 0.00260224, 2.104e-22, 3.7498e-22, 0, 1.75911, 0.116858, 0, 0, 1.87597, 0.305794, 2.17635, 5.95138, 0.8974, 117.521, 1069.95
803, 0.00262906, 2.27062e-22, 4.04319e-22, 0, 1.75404, 0.117105, 0, 0, 1.87115, 0.307536, 2.18153, 5.94113, 0.897266, 116.989, 1068.85
804, 0.00266182, 2.44907e-22, 4.35876e-22, 0, 1.75511, 0.117745, 0, 0, 1.87286, 0.310523, 2.19381, 5.92875, 0.897134, 116.667, 1067.97
805, 0.0027014, 2.63997e-22, 4.69814e-22, 0, 1.7637, 0.118874, 0, 0, 1.88257, 0.31502, 2.2149, 5.91399, 0.897, 116.618, 1067.37
806, 0.00273842, 2.84585e-22, 5.06289e-22, 0, 1.76862, 0.119764, 0, 0, 1.88838, 0.318809, 2.23168, 5.90038, 0.896867, 116.426, 1066.64
807, 0.00276507, 3.06925e-22, 5.45468e-22, 0, 1.76515, 0.12012, 0, 0, 1.88527, 0.320857, 2.23893, 5.89069, 0.896733, 116.045, 1065.61
808, 0.0027831, 3.31134e-22, 5.87548e-22, 0, 1.75721, 0.120195, 0, 0, 1.8774, 0.321891, 2.24131, 5.88419, 0.8966, 115.665, 1064.42
809, 0.0027944, 3.57343e-22, 6.32734e-22, 0, 1.74573, 0.120044, 0, 0, 1.86578, 0.32211, 2.23976, 5.88014, 0.896466, 115.278, 1063.1
810, 0.00280012, 3.85718e-22, 6.81241e-22, 0, 1.734, 0.119884, 0, 0, 1.85388, 0.32215, 2.23829, 5.87809, 0.896333, 115.056, 1061.77
811, 0.00279467, 4.16661e-22, 7.33266e-22, 0, 1.71925, 0.11953, 0, 0, 1.83878, 0.321375, 2.23362, 5.88004, 0.8962, 115, 1060.34
812, 0.00276537, 4.51027e-22, 7.88921e-22, 0, 1.69099, 0.118267, 0, 0, 1.80926, 0.317611, 2.21277, 5.89058, 0.896067, 114.855, 1058.4
813, 0.00269898, 4.89985e-22, 8.48246e-22, 0, 1.64298, 0.11566, 0, 0, 1.75864, 0.309508, 2.16791, 5.91488, 0.895933, 114.672, 1055.69
814, 0.00260851, 5.33787e-22, 9.11393e-22, 0, 1.58194, 0.112125, 0, 0, 1.69407, 0.298577, 2.10618, 5.94898, 0.895799, 114.454, 1052.43
815, 0.00251846, 5.82824e-22, 9.78287e-22, 0, 1.51968, 0.108421, 0, 0, 1.6281, 0.287564, 2.04065, 5.98411, 0.895666, 114.175, 1049.04
816, 0.002453, 6.36193e-22, 1.04937e-21, 0, 1.46827, 0.105379, 0, 0, 1.57365, 0.279181, 1.9862, 6.01045, 0.895533, 113.82, 1046.03
