case index 0 = {
los index, 0
num freq, 2201
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
800, 0.000163971, 1.89409e-22, 3.57126e-22, 0, 2.28272, 0.1735, 0, 0, 2.45622, 0.0193696, 5.50887, 8.71582, 0.897668, 118.131, 1089.32
801, 0.000165284, 2.04674e-22, 3.85213e-22, 0, 2.27395, 0.173632, 0, 0, 2.44758, 0.0194896, 5.51365, 8.70785, 0.897534, 117.922, 1088.14
802, 0.000167303, 2.20999e-22, 4.15465e-22, 0, 2.26649, 0.173814, 0, 0, 2.4403, 0.0196595, 5.51892, 8.6957, 0.8974, 117.521, 1087
803, 0.000169801, 2.3851e-22, 4.48023e-22, 0, 2.25934, 0.17399, 0, 0, 2.43334, 0.0198616, 5.52327, 8.68088, 0.897266, 116.989, 1085.87
804, 0.000172884, 2.57269e-22, 4.83064e-22, 0, 2.25954, 0.174696, 0, 0, 2.43423, 0.0201678, 5.54361, 8.66289, 0.897134, 116.667, 1084.95
805, 0.00017662, 2.77339e-22, 5.20772e-22, 0, 2.26879, 0.176066, 0, 0, 2.44486, 0.020596, 5.58401, 8.64151, 0.897, 116.618, 1084.3
806, 0.000180128, 2.98985e-22, 5.61295e-22, 0, 2.27361, 0.177108, 0, 0, 2.45072, 0.0209702, 5.6144, 8.62184, 0.896867, 116.426, 1083.52
807, 0.00018268, 3.22466e-22, 6.04794e-22, 0, 2.26864, 0.177452, 0, 0, 2.44609, 0.0211977, 5.62414, 8.60777, 0.896733, 116.045, 1082.46
808, 0.000184431, 3.47908e-22, 6.51488e-22, 0, 2.25872, 0.177459, 0, 0, 2.43618, 0.0213306, 5.62439, 8.59824, 0.8966, 115.665, 1081.26
809, 0.000185553, 3.75445e-22, 7.01605e-22, 0, 2.24485, 0.177191, 0, 0, 2.42204, 0.021388, 5.61693, 8.59217, 0.896466, 115.278, 1079.94
810, 0.000186163, 4.05254e-22, 7.55379e-22, 0, 2.23108, 0.176956, 0, 0, 2.40803, 0.0214172, 5.61136, 8.58889, 0.896333, 115.056, 1078.64
811, 0.000185778, 4.37748e-22, 8.12987e-22, 0, 2.21421, 0.176521, 0, 0, 2.39073, 0.0213633, 5.60105, 8.59096, 0.8962, 115, 1077.24
812, 0.000183379, 4.73801e-22, 8.74449e-22, 0, 2.18148, 0.174919, 0, 0, 2.3564, 0.0210614, 5.55683, 8.60396, 0.896067, 114.855, 1075.37
