case index 0 = {
los index, 0
num freq, 2201
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
800, 0.0483252, 1.53477e-22, 2.19816e-22, 0, 0.0336372, 0.00645629, 0, 0, 0.0400935, 5.70865, 0, 3.0298, 0.897668, 118.131, 871.974
801, 0.0484521, 1.65836e-22, 2.37057e-22, 0, 0.033375, 0.00642389, 0, 0, 0.0397989, 5.71347, 0, 3.02718, 0.897534, 117.922, 870.838
802, 0.0486623, 1.79035e-22, 2.55563e-22, 0, 0.0331985, 0.00640708, 0, 0, 0.0396056, 5.71863, 0, 3.02285, 0.8974, 117.521, 869.81
803, 0.04892, 1.93181e-22, 2.75439e-22, 0, 0.0331102, 0.00640564, 0, 0, 0.0395159, 5.72275, 0, 3.01757, 0.897266, 116.989, 868.893
804, 0.0492308, 2.08319e-22, 2.96771e-22, 0, 0.0332486, 0.00644564, 0, 0, 0.0396943, 5.74339, 0, 3.01124, 0.897134, 116.667, 868.264
805, 0.0496049, 2.24495e-22, 3.19655e-22, 0, 0.033611, 0.0065283, 0, 0, 0.0401394, 5.78472, 0, 3.00367, 0.897, 116.618, 867.917
806, 0.0499532, 2.41944e-22, 3.4426e-22, 0, 0.0338269, 0.00658783, 0, 0, 0.0404148, 5.81572, 0, 2.99667, 0.896867, 116.426, 867.39
807, 0.050201, 2.60898e-22, 3.70754e-22, 0, 0.0336886, 0.00658816, 0, 0, 0.0402768, 5.82543, 0, 2.99172, 0.896733, 116.045, 866.432
808, 0.0503662, 2.81455e-22, 3.99275e-22, 0, 0.0333099, 0.00654938, 0, 0, 0.0398593, 5.82544, 0, 2.98844, 0.8966, 115.665, 865.182
809, 0.050467, 3.03727e-22, 4.29952e-22, 0, 0.0327719, 0.00648389, 0, 0, 0.0392558, 5.81752, 0, 2.98644, 0.896466, 115.278, 863.732
