case index 0 = {
los index, 0
num freq, 2201
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
800, 0.0417852, 1.55834e-22, 2.28369e-22, 0, 0.914464, 0.0767812, 0, 0, 0.991245, 4.93608, 0.0580187, 3.17521, 0.897668, 118.131, 1032.57
801, 0.0419004, 1.68384e-22, 2.46284e-22, 0, 0.909393, 0.0767242, 0, 0, 0.986118, 4.9409, 0.058315, 3.17246, 0.897534, 117.922, 1031.34
802, 0.0420908, 1.81788e-22, 2.65519e-22, 0, 0.905851, 0.0767652, 0, 0, 0.982618, 4.94636, 0.0587368, 3.16792, 0.8974, 117.521, 1030.21
803, 0.0423242, 1.96155e-22, 2.86179e-22, 0, 0.903134, 0.076853, 0, 0, 0.979988, 4.95116, 0.0592346, 3.1624, 0.897266, 116.989, 1029.14
804, 0.0426059, 2.1153e-22, 3.08359e-22, 0, 0.904212, 0.0772361, 0, 0, 0.981447, 4.97052, 0.060014, 3.15576, 0.897134, 116.667, 1028.32
805, 0.0429453, 2.27962e-22, 3.32159e-22, 0, 0.909815, 0.0779779, 0, 0, 0.987793, 5.00809, 0.0611279, 3.14783, 0.897, 116.618, 1027.79
806, 0.0432611, 2.45686e-22, 3.57745e-22, 0, 0.913212, 0.0785454, 0, 0, 0.991757, 5.0366, 0.0620901, 3.1405, 0.896867, 116.426, 1027.11
807, 0.0434859, 2.64937e-22, 3.85291e-22, 0, 0.911213, 0.0786962, 0, 0, 0.989909, 5.0462, 0.0626544, 3.13532, 0.896733, 116.045, 1026.1
808, 0.0436359, 2.85814e-22, 4.14936e-22, 0, 0.906063, 0.0786111, 0, 0, 0.984674, 5.047, 0.0629707, 3.13187, 0.8966, 115.665, 1024.88
809, 0.0437276, 3.08431e-22, 4.46818e-22, 0, 0.89851, 0.0783418, 0, 0, 0.976851, 5.04065, 0.063089, 3.12978, 0.896466, 115.278, 1023.51
810, 0.04377, 3.32934e-22, 4.81096e-22, 0, 0.890467, 0.0780448, 0, 0, 0.968511, 5.03584, 0.0631425, 3.12881, 0.896333, 115.056, 1022.1
811, 0.0437094, 3.59697e-22, 5.17998e-22, 0, 0.880188, 0.0775771, 0, 0, 0.957765, 5.02649, 0.0629817, 3.13019, 0.8962, 115, 1020.55
812, 0.0434121, 3.89531e-22, 5.57839e-22, 0, 0.86171, 0.0764348, 0, 0, 0.938145, 4.98607, 0.0621406, 3.13702, 0.896067, 114.855, 1018.44
