case index 0 = {
los index, 0
num freq, 2201
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
800, 0.00256676, 1.80332e-22, 3.22368e-22, 0, 0.664576, 0.0180627, 0, 0, 0.682639, 0.303208, 0.0521148, 5.96511, 0.897668, 118.131, 1010.92
801, 0.00258046, 1.94863e-22, 3.47707e-22, 0, 0.661382, 0.0181045, 0, 0, 0.679486, 0.304282, 0.0523863, 5.95979, 0.897534, 117.922, 1009.75
802, 0.00260224, 2.104e-22, 3.7498e-22, 0, 0.659497, 0.0181813, 0, 0, 0.677679, 0.305794, 0.0527729, 5.95138, 0.8974, 117.521, 1008.69
803, 0.00262906, 2.27062e-22, 4.04319e-22, 0, 0.658356, 0.0182781, 0, 0, 0.676634, 0.307536, 0.0532295, 5.94113, 0.897266, 116.989, 1007.7
804, 0.00266182, 2.44907e-22, 4.35876e-22, 0, 0.660166, 0.018457, 0, 0, 0.678622, 0.310523, 0.0539418, 5.92875, 0.897134, 116.667, 1006.97
805, 0.0027014, 2.63997e-22, 4.69814e-22, 0, 0.66547, 0.018734, 0, 0, 0.684205, 0.31502, 0.0549571, 5.91399, 0.897, 116.618, 1006.53
806, 0.00273842, 2.84585e-22, 5.06289e-22, 0, 0.669086, 0.0189651, 0, 0, 0.688051, 0.318809, 0.0558354, 5.90038, 0.896867, 116.426, 1005.95
807, 0.00276507, 3.06925e-22, 5.45468e-22, 0, 0.668463, 0.0190789, 0, 0, 0.687541, 0.320857, 0.0563525, 5.89069, 0.896733, 116.045, 1005.01
808, 0.0027831, 3.31134e-22, 5.87548e-22, 0, 0.665283, 0.0191212, 0, 0, 0.684405, 0.321891, 0.0566437, 5.88419, 0.8966, 115.665, 1003.86
809, 0.0027944, 3.57343e-22, 6.32734e-22, 0, 0.660135, 0.0191068, 0, 0, 0.679242, 0.32211, 0.0567545, 5.88014, 0.896466, 115.278, 1002.54
810, 0.00280012, 3.85718e-22, 6.81241e-22, 0, 0.654464, 0.019076, 0, 0, 0.67354, 0.32215, 0.0568054, 5.87809, 0.896333, 115.056, 1001.18
811, 0.00279467, 4.16661e-22, 7.33266e-22, 0, 0.646884, 0.0189863, 0, 0, 0.66587, 0.321375, 0.0566606, 5.88004, 0.8962, 115, 999.646
812, 0.00276537, 4.51027e-22, 7.88921e-22, 0, 0.632821, 0.0187016, 0, 0, 0.651522, 0.317611, 0.0558989, 5.89058, 0.896067, 114.855, 997.537
813, 0.00269898, 4.89985e-22, 8.48246e-22, 0, 0.609625, 0.0181388, 0, 0, 0.627764, 0.309508, 0.0542603, 5.91488, 0.895933, 114.672, 994.575
814, 0.00260851, 5.33787e-22, 9.11393e-22, 0, 0.580918, 0.0174015, 0, 0, 0.598319, 0.298577, 0.0520752, 5.94898, 0.895799, 114.454, 991.019
815, 0.00251846, 5.82824e-22, 9.78287e-22, 0, 0.552989, 0.016676, 0, 0, 0.569666, 0.287564, 0.0499387, 5.98411, 0.895666, 114.175, 987.426
816, 0.002453, 6.36193e-22, 1.04937e-21, 0, 0.531516, 0.0161371, 0, 0, 0.547652, 0.279181, 0.0484026, 6.01045, 0.895533, 113.82, 984.384
817, 0.00244947, 6.88464e-22, 1.127e-21, 0, 0.523236, 0.0159952, 0, 0, 0.539231, 0.277004, 0.0481161, 6.01188, 0.8954, 113.152, 982.665
818, 0.0025057, 7.38179e-22, 1.21233e-21, 0, 0.525511, 0.016175, 0, 0, 0.541686, 0.279874, 0.0488479, 5.98919, 0.895266, 111.88, 982.048
819, 0.00259939, 7.88018e-22, 1.30481e-21, 0, 0.536099, 0.0166149, 0, 0, 0.552714, 0.286784, 0.0504174, 5.95248, 0.895133, 110.62, 982.289
