case index 0 = {
los index, 0
num freq, 2201
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
800, 0.0318985, 1.59765e-22, 2.42899e-22, 0, 1.57212, 0.151098, 0, 0, 1.72321, 3.76816, 0.986018, 3.4452, 0.897668, 118.131, 1066.43
801, 0.0319941, 1.72632e-22, 2.6196e-22, 0, 1.56451, 0.151092, 0, 0, 1.7156, 3.77275, 0.988411, 3.4422, 0.897534, 117.922, 1065.21
802, 0.0321518, 1.86379e-22, 2.82433e-22, 0, 1.55845, 0.151195, 0, 0, 1.70965, 3.77835, 0.991721, 3.43729, 0.8974, 117.521, 1064.06
803, 0.032345, 2.01114e-22, 3.04431e-22, 0, 1.55304, 0.151334, 0, 0, 1.70437, 3.78375, 0.995407, 3.4313, 0.897266, 116.989, 1062.93
804, 0.0325785, 2.16884e-22, 3.28052e-22, 0, 1.55317, 0.151983, 0, 0, 1.70516, 3.80067, 1.00264, 3.4241, 0.897134, 116.667, 1062.03
805, 0.0328597, 2.33743e-22, 3.53409e-22, 0, 1.56008, 0.153263, 0, 0, 1.71334, 3.83196, 1.01425, 3.41551, 0.897, 116.618, 1061.4
806, 0.0331217, 2.51927e-22, 3.80668e-22, 0, 1.56367, 0.154234, 0, 0, 1.7179, 3.85614, 1.02375, 3.40757, 0.896867, 116.426, 1060.64
807, 0.0333086, 2.71673e-22, 4.10003e-22, 0, 1.55964, 0.154508, 0, 0, 1.71415, 3.86518, 1.02838, 3.40194, 0.896733, 116.045, 1059.58
808, 0.0334333, 2.93084e-22, 4.41562e-22, 0, 1.55152, 0.154416, 0, 0, 1.70593, 3.86694, 1.03036, 3.3982, 0.8966, 115.665, 1058.36
809, 0.0335097, 3.16277e-22, 4.75493e-22, 0, 1.54019, 0.154032, 0, 0, 1.69423, 3.86278, 1.03021, 3.39592, 0.896466, 115.278, 1057
810, 0.0335454, 3.41402e-22, 5.11965e-22, 0, 1.52864, 0.153642, 0, 0, 1.68228, 3.85947, 1.02984, 3.39485, 0.896333, 115.056, 1055.64
811, 0.0334963, 3.68836e-22, 5.51204e-22, 0, 1.51437, 0.153006, 0, 0, 1.66737, 3.85201, 1.02752, 3.39632, 0.8962, 115, 1054.17
812, 0.0332542, 3.99398e-22, 5.93501e-22, 0, 1.48805, 0.15121, 0, 0, 1.63926, 3.81939, 1.01684, 3.40357, 0.896067, 114.855, 1052.19
813, 0.032695, 4.34213e-22, 6.39175e-22, 0, 1.44422, 0.147705, 0, 0, 1.59193, 3.74931, 0.993831, 3.42053, 0.895933, 114.672, 1049.46
814, 0.0319091, 4.73515e-22, 6.88315e-22, 0, 1.38892, 0.143025, 0, 0, 1.53195, 3.65232, 0.962447, 3.44486, 0.895799, 114.454, 1046.17
815, 0.0310684, 5.17679e-22, 7.4077e-22, 0, 1.3328, 0.138145, 0, 0, 1.47095, 3.54742, 0.929902, 3.47156, 0.895666, 114.175, 1042.75
816, 0.0303793, 5.65811e-22, 7.96484e-22, 0, 1.28668, 0.134132, 0, 0, 1.42081, 3.45761, 0.903883, 3.49399, 0.895533, 113.82, 1039.72
817, 0.0302552, 6.12578e-22, 8.55925e-22, 0, 1.26599, 0.132583, 0, 0, 1.39857, 3.42192, 0.895565, 3.49809, 0.8954, 113.152, 1037.86
818, 0.0306992, 6.56517e-22, 9.19674e-22, 0, 1.26571, 0.133027, 0, 0, 1.39873, 3.43028, 0.901647, 3.48352, 0.895266, 111.88, 1036.97
819, 0.0314626, 7.00222e-22, 9.87852e-22, 0, 1.28118, 0.13504, 0, 0, 1.41622, 3.47351, 0.91914, 3.45896, 0.895133, 110.62, 1036.84
