case index 0 = {
los index, 0
num freq, 2201
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
800, 0.0483252, 1.53477e-22, 2.19816e-22, 0, 0.31509, 0.0272944, 0, 0, 0.342385, 5.70865, 5.55824e-07, 3.0298, 0.897668, 118.131, 973.172
801, 0.0484521, 1.65836e-22, 2.37057e-22, 0, 0.312663, 0.0272152, 0, 0, 0.339878, 5.71347, 5.65381e-07, 3.02718, 0.897534, 117.922, 971.899
802, 0.0486623, 1.79035e-22, 2.55563e-22, 0, 0.311202, 0.0271975, 0, 0, 0.338399, 5.71863, 5.78213e-07, 3.02285, 0.8974, 117.521, 970.785
803, 0.04892, 1.93181e-22, 2.75439e-22, 0, 0.310408, 0.0272185, 0, 0, 0.337627, 5.72275, 5.9406e-07, 3.01757, 0.897266, 116.989, 969.784
804, 0.0492308, 2.08319e-22, 2.96771e-22, 0, 0.311424, 0.0273733, 0, 0, 0.338797, 5.74339, 6.16044e-07, 3.01124, 0.897134, 116.667, 969.085
805, 0.0496049, 2.24495e-22, 3.19655e-22, 0, 0.314468, 0.0276833, 0, 0, 0.342151, 5.78472, 6.44626e-07, 3.00367, 0.897, 116.618, 968.724
806, 0.0499532, 2.41944e-22, 3.4426e-22, 0, 0.316509, 0.0279174, 0, 0, 0.344427, 5.81572, 6.70955e-07, 2.99667, 0.896867, 116.426, 968.196
807, 0.050201, 2.60898e-22, 3.70754e-22, 0, 0.315897, 0.0279561, 0, 0, 0.343853, 5.82543, 6.89375e-07, 2.99172, 0.896733, 116.045, 967.234
808, 0.0503662, 2.81455e-22, 3.99275e-22, 0, 0.313565, 0.0278728, 0, 0, 0.341438, 5.82544, 7.01881e-07, 2.98844, 0.8966, 115.665, 965.992
809, 0.050467, 3.03727e-22, 4.29952e-22, 0, 0.309975, 0.0276986, 0, 0, 0.337674, 5.81752, 7.0963e-07, 2.98644, 0.896466, 115.278, 964.542
810, 0.0505133, 3.27858e-22, 4.62939e-22, 0, 0.305983, 0.0275006, 0, 0, 0.333484, 5.81168, 7.14857e-07, 2.98552, 0.896333, 115.056, 963.021
811, 0.0504456, 3.54217e-22, 4.98465e-22, 0, 0.300817, 0.0272168, 0, 0, 0.328034, 5.80114, 7.14677e-07, 2.98686, 0.8962, 115, 961.297
812, 0.0501146, 3.83615e-22, 5.3686e-22, 0, 0.292172, 0.0266535, 0, 0, 0.318826, 5.75588, 7.02152e-07, 2.99344, 0.896067, 114.855, 958.953
813, 0.0493467, 4.17158e-22, 5.78503e-22, 0, 0.278906, 0.0257075, 0, 0, 0.304613, 5.65882, 6.73778e-07, 3.00888, 0.895933, 114.672, 955.733
814, 0.0482596, 4.5508e-22, 6.23472e-22, 0, 0.263097, 0.0245314, 0, 0, 0.287629, 5.52378, 6.36879e-07, 3.03116, 0.895799, 114.454, 951.926
815, 0.0470765, 4.97751e-22, 6.71612e-22, 0, 0.248205, 0.0233906, 0, 0, 0.271596, 5.3752, 6.03921e-07, 3.05598, 0.895666, 114.175, 948.142
816, 0.0460807, 5.44281e-22, 7.22755e-22, 0, 0.237176, 0.0225321, 0, 0, 0.259709, 5.24469, 5.85212e-07, 3.07736, 0.895533, 113.82, 945.02
817, 0.0458774, 5.89364e-22, 7.76889e-22, 0, 0.232989, 0.022231, 0, 0, 0.25522, 5.18898, 5.89758e-07, 3.08178, 0.8954, 113.152, 943.292
818, 0.0464811, 6.31539e-22, 8.34426e-22, 0, 0.234243, 0.0223763, 0, 0, 0.256619, 5.19416, 6.13756e-07, 3.06871, 0.895266, 111.88, 942.723
819, 0.0475283, 6.73373e-22, 8.95666e-22, 0, 0.239999, 0.0228917, 0, 0, 0.26289, 5.24791, 6.57131e-07, 3.04643, 0.895133, 110.62, 943.102
820, 0.0489982, 7.14204e-22, 9.60876e-22, 0, 0.251828, 0.0239295, 0, 0, 0.275757, 5.38881, 7.26911e-07, 3.01597, 0.895, 110.165, 944.684
