case index 0 = {
los index, 0
num freq, 2201
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
800, 0.000163971, 1.89409e-22, 3.57126e-22, 0, 0, 6.61821e-07, 0, 0, 6.61821e-07, 0.0193689, 0, 8.71582, 0.897668, 118.131, 568.464
801, 0.000165284, 2.04674e-22, 3.85213e-22, 0, 0, 6.63189e-07, 0, 0, 6.63189e-07, 0.0194889, 0, 8.70785, 0.897534, 117.922, 567.903
802, 0.000167303, 2.20999e-22, 4.15465e-22, 0, 0, 6.67031e-07, 0, 0, 6.67031e-07, 0.0196587, 0, 8.6957, 0.8974, 117.521, 567.411
803, 0.000169801, 2.3851e-22, 4.48023e-22, 0, 0, 6.73385e-07, 0, 0, 6.73385e-07, 0.0198609, 0, 8.68088, 0.897266, 116.989, 566.986
804, 0.000172884, 2.57269e-22, 4.83064e-22, 0, 0, 6.85409e-07, 0, 0, 6.85409e-07, 0.020167, 0, 8.66289, 0.897134, 116.667, 566.71
805, 0.00017662, 2.77339e-22, 5.20772e-22, 0, 0, 7.03124e-07, 0, 0, 7.03124e-07, 0.0205952, 0, 8.64151, 0.897, 116.618, 566.575
806, 0.000180128, 2.98985e-22, 5.61295e-22, 0, 0, 7.17675e-07, 0, 0, 7.17675e-07, 0.0209695, 0, 8.62184, 0.896867, 116.426, 566.351
807, 0.00018268, 3.22466e-22, 6.04794e-22, 0, 0, 7.23739e-07, 0, 0, 7.23739e-07, 0.021197, 0, 8.60777, 0.896733, 116.045, 565.912
808, 0.000184431, 3.47908e-22, 6.51488e-22, 0, 0, 7.23729e-07, 0, 0, 7.23729e-07, 0.0213299, 0, 8.59824, 0.8966, 115.665, 565.322
809, 0.000185553, 3.75445e-22, 7.01605e-22, 0, 0, 7.19445e-07, 0, 0, 7.19445e-07, 0.0213873, 0, 8.59217, 0.896466, 115.278, 564.628
810, 0.000186163, 4.05254e-22, 7.55379e-22, 0, 0, 7.1369e-07, 0, 0, 7.1369e-07, 0.0214165, 0, 8.58889, 0.896333, 115.056, 563.898
811, 0.000185778, 4.37748e-22, 8.12987e-22, 0, 0, 7.04508e-07, 0, 0, 7.04508e-07, 0.0213626, 0, 8.59096, 0.8962, 115, 563.081
812, 0.000183379, 4.73801e-22, 8.74449e-22, 0, 0, 6.85909e-07, 0, 0, 6.85909e-07, 0.0210607, 0, 8.60396, 0.896067, 114.855, 562.021
813, 0.000177992, 5.14607e-22, 9.39669e-22, 0, 0, 6.55099e-07, 0, 0, 6.55099e-07, 0.0204108, 0, 8.63377, 0.895933, 114.672, 560.621
814, 0.000170796, 5.60427e-22, 1.00883e-21, 0, 0, 6.17589e-07, 0, 0, 6.17589e-07, 0.0195494, 0, 8.67504, 0.895799, 114.454, 558.997
815, 0.000163948, 6.11656e-22, 1.08191e-21, 0, 0, 5.82792e-07, 0, 0, 5.82792e-07, 0.0187196, 0, 8.71596, 0.895666, 114.175, 557.397
