case index 0 = {
los index, 0
num freq, 2201
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
800, 0.0417852, 1.55834e-22, 2.28369e-22, 0, 0, 1.32824e-07, 0, 0, 1.32824e-07, 4.61861, 0, 3.17521, 0.897668, 118.131, 541
801, 0.0419004, 1.68384e-22, 2.46284e-22, 0, 0, 1.3234e-07, 0, 0, 1.3234e-07, 4.62509, 0, 3.17246, 0.897534, 117.922, 540.367
802, 0.0420908, 1.81788e-22, 2.65519e-22, 0, 0, 1.32114e-07, 0, 0, 1.32114e-07, 4.63156, 0, 3.16792, 0.8974, 117.521, 539.767
803, 0.0423242, 1.96155e-22, 2.86179e-22, 0, 0, 1.32087e-07, 0, 0, 1.32087e-07, 4.63687, 0, 3.1624, 0.897266, 116.989, 539.192
804, 0.0426059, 2.1153e-22, 3.08359e-22, 0, 0, 1.32737e-07, 0, 0, 1.32737e-07, 4.65516, 0, 3.15576, 0.897134, 116.667, 538.702
805, 0.0429453, 2.27962e-22, 3.32159e-22, 0, 0, 1.3413e-07, 0, 0, 1.3413e-07, 4.68967, 0, 3.14783, 0.897, 116.618, 538.303
806, 0.0432611, 2.45686e-22, 3.57745e-22, 0, 0, 1.35072e-07, 0, 0, 1.35072e-07, 4.7147, 0, 3.1405, 0.896867, 116.426, 537.849
807, 0.0434859, 2.64937e-22, 3.85291e-22, 0, 0, 1.3493e-07, 0, 0, 1.3493e-07, 4.7208, 0, 3.13532, 0.896733, 116.045, 537.266
808, 0.0436359, 2.85814e-22, 4.14936e-22, 0, 0, 1.34092e-07, 0, 0, 1.34092e-07, 4.71747, 0, 3.13187, 0.8966, 115.665, 536.6
809, 0.0437276, 3.08431e-22, 4.46818e-22, 0, 0, 1.32796e-07, 0, 0, 1.32796e-07, 4.7066, 0, 3.12978, 0.896466, 115.278, 535.88
810, 0.04377, 3.32934e-22, 4.81096e-22, 0, 0, 1.31452e-07, 0, 0, 1.31452e-07, 4.69695, 0, 3.12881, 0.896333, 115.056, 535.154
811, 0.0437094, 3.59697e-22, 5.17998e-22, 0, 0, 1.29795e-07, 0, 0, 1.29795e-07, 4.68321, 0, 3.13019, 0.8962, 115, 534.389
812, 0.0434121, 3.89531e-22, 5.57839e-22, 0, 0, 1.26931e-07, 0, 0, 1.26931e-07, 4.64076, 0, 3.13702, 0.896067, 114.855, 533.472
813, 0.0427237, 4.23552e-22, 6.0098e-22, 0, 0, 1.22475e-07, 0, 0, 1.22475e-07, 4.55558, 0, 3.153, 0.895933, 114.672, 532.341
814, 0.0417517, 4.61992e-22, 6.47501e-22, 0, 0, 1.17055e-07, 0, 0, 1.17055e-07, 4.43992, 0, 3.17602, 0.895799, 114.454, 531.063
815, 0.0407004, 5.05225e-22, 6.97248e-22, 0, 0, 1.11743e-07, 0, 0, 1.11743e-07, 4.31524, 0, 3.20152, 0.895666, 114.175, 529.77
816, 0.0398241, 5.52356e-22, 7.50092e-22, 0, 0, 1.07642e-07, 0, 0, 1.07642e-07, 4.20824, 0, 3.22328, 0.895533, 113.82, 528.624
817, 0.0396527, 5.98072e-22, 8.06193e-22, 0, 0, 1.06035e-07, 0, 0, 1.06035e-07, 4.16527, 0, 3.2276, 0.8954, 113.152, 527.836
818, 0.0401959, 6.40908e-22, 8.66029e-22, 0, 0, 1.06476e-07, 0, 0, 1.06476e-07, 4.17473, 0, 3.21399, 0.895266, 111.88, 527.353
819, 0.0411348, 6.83441e-22, 9.29831e-22, 0, 0, 1.08726e-07, 0, 0, 1.08726e-07, 4.22631, 0, 3.1909, 0.895133, 110.62, 527.136
820, 0.0424497, 7.25012e-22, 9.97906e-22, 0, 0, 1.13511e-07, 0, 0, 1.13511e-07, 4.35092, 0, 3.15944, 0.895, 110.165, 527.272
821, 0.0433822, 7.73159e-22, 1.07148e-21, 0, 0, 1.17286e-07, 0, 0, 1.17286e-07, 4.4569, 0, 3.13771, 0.894867, 110.184, 527.244
822, 0.0424529, 8.44226e-22, 1.1524e-21, 0, 0, 1.14193e-07, 0, 0, 1.14193e-07, 4.39103, 0, 3.15936, 0.894733, 110.722, 526.276
