case index 0 = {
los index, 0
num freq, 9701
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
300, 7.90577e-05, 0, 0, 0, 0, 1.55008e-08, 0, 0, 1.55008e-08, 0.0033392, 0, 9.44533, 0.970999, 41.1048, 1189.98
301, 0.000170721, 0, 0, 0, 0, 3.85196e-08, 0, 0, 3.85196e-08, 0.00769102, 0, 8.67548, 0.970968, 42.439, 1213.96
302, 0.000337972, 0, 0, 0, 0, 8.75692e-08, 0, 0, 8.75692e-08, 0.0162731, 0, 7.99255, 0.970941, 45.5121, 1236.26
303, 0.000616905, 0, 0, 0, 0, 1.73685e-07, 0, 0, 1.73685e-07, 0.0302278, 0, 7.3908, 0.970909, 48.4225, 1255.03
304, 0.00105232, 0, 0, 0, 0, 3.04314e-07, 0, 0, 3.04314e-07, 0.0493902, 0, 6.85676, 0.970879, 48.3141, 1270.3
305, 0.00169551, 0, 0, 0, 0, 5.13105e-07, 0, 0, 5.13105e-07, 0.0771712, 0, 6.37977, 0.970849, 46.2186, 1284.72
306, 0.0025783, 0, 0, 0, 0, 8.82181e-07, 0, 0, 8.82181e-07, 0.122801, 0, 5.96062, 0.970819, 46.4391, 1300.3
307, 0.00376073, 0, 0, 0, 0, 1.53671e-06, 0, 0, 1.53671e-06, 0.198926, 0, 5.58314, 0.970792, 50.6227, 1316.88
308, 0.00522473, 0, 0, 0, 0, 2.54514e-06, 0, 0, 2.54514e-06, 0.30868, 0, 5.25435, 0.970759, 57.0563, 1332.11
309, 0.00700887, 0, 0, 0, 0, 3.95548e-06, 0, 0, 3.95548e-06, 0.448611, 0, 4.96058, 0.970729, 62.7023, 1345.34
310, 0.0091215, 0, 0, 0, 0, 6.00569e-06, 0, 0, 6.00569e-06, 0.636092, 0, 4.69712, 0.970701, 68.0914, 1358.03
311, 0.0114603, 0, 0, 0, 0, 8.91557e-06, 0, 0, 8.91557e-06, 0.886128, 0, 4.46887, 0.97067, 75.8509, 1370.15
312, 0.0141425, 0, 0, 0, 0, 1.22053e-05, 0, 0, 1.22053e-05, 1.13831, 0, 4.25857, 0.970641, 80.3884, 1379.25
313, 0.0170313, 0, 0, 0, 0, 1.54138e-05, 0, 0, 1.54138e-05, 1.34634, 0, 4.0727, 0.970611, 79.3097, 1385.18
314, 0.0200894, 0, 0, 0, 0, 1.93422e-05, 0, 0, 1.93422e-05, 1.57709, 0, 3.90756, 0.970581, 78.4523, 1390.96
