case index 0 = {
los index, 0
num freq, 9701
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
300, 3.29233e-11, 0, 0, 0, 0.0174066, 0.00743543, 0, 0, 0.0248422, 1.54204e-09, 0.0566976, 24.1368, 0.970999, 41.1048, 1843.85
301, 1.91518e-10, 0, 0, 0, 0.0325498, 0.0138034, 0, 0, 0.0463536, 9.48241e-09, 0.104166, 22.376, 0.970968, 42.439, 1884.12
302, 9.22588e-10, 0, 0, 0, 0.0576666, 0.024314, 0, 0, 0.0819802, 4.58575e-08, 0.181847, 20.8038, 0.970941, 45.5121, 1922.36
303, 3.79844e-09, 0, 0, 0, 0.0924925, 0.0388351, 0, 0, 0.131327, 1.79408e-07, 0.288264, 19.3887, 0.970909, 48.4225, 1954.49
304, 1.37201e-08, 0, 0, 0, 0.131728, 0.0551343, 0, 0, 0.186862, 6.22942e-07, 0.40635, 18.1044, 0.970879, 48.3141, 1978.12
305, 4.2695e-08, 0, 0, 0, 0.179338, 0.0748557, 0, 0, 0.254193, 1.99436e-06, 0.547631, 16.9692, 0.970849, 46.2186, 1998.72
306, 1.19935e-07, 0, 0, 0, 0.251184, 0.104679, 0, 0, 0.355865, 6.1268e-06, 0.760411, 15.9363, 0.970819, 46.4391, 2022.43
307, 3.00956e-07, 0, 0, 0, 0.364564, 0.151832, 0, 0, 0.516397, 1.70815e-05, 1.09604, 15.0163, 0.970792, 50.6227, 2050.12
308, 6.76237e-07, 0, 0, 0, 0.517209, 0.215571, 0, 0, 0.73278, 4.19504e-05, 1.54797, 14.2067, 0.970759, 57.0563, 2076.75
309, 1.42494e-06, 0, 0, 0, 0.692718, 0.289178, 0, 0, 0.9819, 9.45358e-05, 2.06648, 13.4614, 0.970729, 62.7023, 2098.85
310, 2.73302e-06, 0, 0, 0, 0.908312, 0.380164, 0, 0, 1.28847, 0.000199303, 2.70368, 12.8101, 0.970701, 68.0914, 2119.59
