case index 0 = {
los index, 0
num freq, 9701
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
300, 1.46999e-06, 0, 0, 0, 5.36666e-05, 1.76186e-07, 0, 0, 5.38428e-05, 6.38802e-05, 1.84479e-10, 13.4303, 0.970999, 41.1048, 1491.9
301, 4.24781e-06, 0, 0, 0, 0.000106911, 6.26581e-07, 0, 0, 0.000107538, 0.00019762, 1.27671e-09, 12.3691, 0.970968, 42.439, 1520.46
302, 1.09402e-05, 0, 0, 0, 0.000205218, 1.97147e-06, 0, 0, 0.000207189, 0.000537744, 6.82219e-09, 11.4231, 0.970941, 45.5121, 1548.56
303, 2.52229e-05, 0, 0, 0, 0.000360853, 5.29361e-06, 0, 0, 0.000366146, 0.00123329, 2.96328e-08, 10.5878, 0.970909, 48.4225, 1573.43
304, 5.33463e-05, 0, 0, 0, 0.000578883, 1.29333e-05, 0, 0, 0.000591817, 0.00247866, 1.14025e-07, 9.83871, 0.970879, 48.3141, 1594.5
305, 0.00010395, 0, 0, 0, 0.000923425, 3.08738e-05, 0, 0, 0.000954299, 0.00474858, 4.01657e-07, 9.1716, 0.970849, 46.2186, 1616.19
306, 0.000187583, 0, 0, 0, 0.00157174, 7.48255e-05, 0, 0, 0.00164657, 0.00910635, 1.34589e-06, 8.58129, 0.970819, 46.4391, 1642.53
307, 0.000319548, 0, 0, 0, 0.00281709, 0.000175943, 0, 0, 0.00299304, 0.0172782, 4.02056e-06, 8.0486, 0.970792, 50.6227, 1673.08
308, 0.000507698, 0, 0, 0, 0.00493675, 0.000378021, 0, 0, 0.00531478, 0.0304887, 1.05251e-05, 7.58562, 0.970759, 57.0563, 1703.56
309, 0.000771408, 0, 0, 0, 0.00834854, 0.000757977, 0, 0, 0.0091065, 0.0499406, 2.52242e-05, 7.16729, 0.970729, 62.7023, 1733.12
310, 0.00111981, 0, 0, 0, 0.0139699, 0.00145123, 0, 0, 0.0154211, 0.0791548, 5.61076e-05, 6.7946, 0.970701, 68.0914, 1763.17
311, 0.00154971, 0, 0, 0, 0.0228897, 0.00262427, 0, 0, 0.025514, 0.121034, 0.0001151, 6.46969, 0.97067, 75.8509, 1792.9
312, 0.00209377, 0, 0, 0, 0.0346667, 0.00428646, 0, 0, 0.0389533, 0.168953, 0.000209771, 6.16879, 0.970641, 80.3884, 1818.1
313, 0.00272851, 0, 0, 0, 0.0482278, 0.00634482, 0, 0, 0.0545727, 0.215969, 0.000343743, 5.904, 0.970611, 79.3097, 1837.89
314, 0.00345735, 0, 0, 0, 0.0662907, 0.00918646, 0, 0, 0.0754769, 0.272112, 0.000547923, 5.66725, 0.970581, 78.4523, 1857.31
315, 0.00427168, 0, 0, 0, 0.0896098, 0.0129318, 0, 0, 0.102541, 0.340286, 0.000837627, 5.45575, 0.970549, 79.5606, 1875.93
316, 0.00513754, 0, 0, 0, 0.117864, 0.0176124, 0, 0, 0.135476, 0.416644, 0.00123285, 5.27118, 0.970521, 80.8559, 1892.89
