case index 0 = {
los index, 0
num freq, 9701
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
300, 0.00721796, 0, 0, 0, 0.0180867, 0.0144665, 0, 0, 0.0325531, 0.299833, 0.0474777, 4.93118, 0.970999, 41.1048, 1863.22
301, 0.0109505, 0, 0, 0, 0.0335519, 0.0261549, 0, 0, 0.059707, 0.479323, 0.0885057, 4.51437, 0.970968, 42.439, 1903.12
302, 0.0158067, 0, 0, 0, 0.0590212, 0.0450133, 0, 0, 0.104035, 0.743764, 0.156426, 4.14732, 0.970941, 45.5121, 1941.02
303, 0.0218254, 0, 0, 0, 0.0940635, 0.0704706, 0, 0, 0.164535, 1.07033, 0.250497, 3.82468, 0.970909, 48.4225, 1972.8
304, 0.0289721, 0, 0, 0, 0.133105, 0.0981295, 0, 0, 0.231235, 1.38331, 0.356393, 3.54142, 0.970879, 48.3141, 1995.9
305, 0.0373, 0, 0, 0, 0.179937, 0.130524, 0, 0, 0.310461, 1.70871, 0.484791, 3.28876, 0.970849, 46.2186, 2015.81
306, 0.0465393, 0, 0, 0, 0.250169, 0.178836, 0, 0, 0.429005, 2.18784, 0.678965, 3.06746, 0.970819, 46.4391, 2038.83
307, 0.0567269, 0, 0, 0, 0.360539, 0.25457, 0, 0, 0.615108, 2.94099, 0.985902, 2.86951, 0.970792, 50.6227, 2065.94
308, 0.0674593, 0, 0, 0, 0.508043, 0.355482, 0, 0, 0.863526, 3.92671, 1.40074, 2.69623, 0.970759, 57.0563, 2092.02
309, 0.0786011, 0, 0, 0, 0.675829, 0.469314, 0, 0, 1.14514, 4.9882, 1.87987, 2.54337, 0.970729, 62.7023, 2113.51
310, 0.0902121, 0, 0, 0, 0.879641, 0.606917, 0, 0, 1.48655, 6.22461, 2.47196, 2.40559, 0.970701, 68.0914, 2133.53
311, 0.101604, 0, 0, 0, 1.13821, 0.782043, 0, 0, 1.92026, 7.7948, 3.23394, 2.28667, 0.97067, 75.8509, 2153.61
312, 0.11327, 0, 0, 0, 1.36983, 0.937788, 0, 0, 2.30762, 9.12327, 3.93135, 2.17798, 0.970641, 80.3884, 2166.87
313, 0.124756, 0, 0, 0, 1.52039, 1.03859, 0, 0, 2.55898, 9.88651, 4.41508, 2.08139, 0.970611, 79.3097, 2172.13
314, 0.135856, 0, 0, 0, 1.67309, 1.14247, 0, 0, 2.81556, 10.6723, 4.92738, 1.99616, 0.970581, 78.4523, 2176.69
