case index 0 = {
los index, 0
num freq, 9701
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
300, 0.00185705, 0, 0, 0, 0.00437252, 0.0027156, 0, 0, 0.00708812, 0.0775356, 0.00532314, 6.28877, 0.970999, 41.1048, 1759.01
301, 0.00314154, 0, 0, 0, 0.00943451, 0.0057598, 0, 0, 0.0151943, 0.138823, 0.0118232, 5.76304, 0.970968, 42.439, 1804.76
302, 0.00499646, 0, 0, 0, 0.0189126, 0.011366, 0, 0, 0.0302788, 0.237105, 0.0242538, 5.29903, 0.970941, 45.5121, 1848.07
303, 0.00751551, 0, 0, 0, 0.0336048, 0.0199269, 0, 0, 0.0535317, 0.369163, 0.0439131, 4.89079, 0.970909, 48.4225, 1884.85
304, 0.0107666, 0, 0, 0, 0.0526463, 0.0308155, 0, 0, 0.083462, 0.511966, 0.0700259, 4.5313, 0.970879, 48.3141, 1913.65
305, 0.0148414, 0, 0, 0, 0.0788621, 0.0455501, 0, 0, 0.124412, 0.678771, 0.106791, 4.21033, 0.970849, 46.2186, 1939.98
306, 0.019662, 0, 0, 0, 0.120587, 0.0688146, 0, 0, 0.189402, 0.92829, 0.166188, 3.92907, 0.970819, 46.4391, 1969.01
307, 0.0253025, 0, 0, 0, 0.188618, 0.106543, 0, 0, 0.29516, 1.32066, 0.264131, 3.67685, 0.970792, 50.6227, 2001.15
308, 0.0315417, 0, 0, 0, 0.283922, 0.159194, 0, 0, 0.443115, 1.84571, 0.403612, 3.45645, 0.970759, 57.0563, 2031.31
309, 0.0383394, 0, 0, 0, 0.40085, 0.223328, 0, 0, 0.624177, 2.44101, 0.578408, 3.26128, 0.970729, 62.7023, 2056.84
310, 0.0457038, 0, 0, 0, 0.551969, 0.305937, 0, 0, 0.857907, 3.16542, 0.809367, 3.08557, 0.970701, 68.0914, 2080.93
311, 0.0531942, 0, 0, 0, 0.748588, 0.413594, 0, 0, 1.16218, 4.09323, 1.11515, 2.9338, 0.97067, 75.8509, 2104.41
312, 0.0611313, 0, 0, 0, 0.938834, 0.517219, 0, 0, 1.45605, 4.92587, 1.41865, 2.79473, 0.970641, 80.3884, 2120.97
313, 0.0691591, 0, 0, 0, 1.08297, 0.595794, 0, 0, 1.67878, 5.47952, 1.66267, 2.67135, 0.970611, 79.3097, 2129.7
314, 0.0771316, 0, 0, 0, 1.23535, 0.679846, 0, 0, 1.9152, 6.06121, 1.93108, 2.56224, 0.970581, 78.4523, 2137.55
315, 0.0850766, 0, 0, 0, 1.41455, 0.779634, 0, 0, 2.19419, 6.77382, 2.25115, 2.4642, 0.970549, 79.5606, 2145.98
316, 0.0926475, 0, 0, 0, 1.59584, 0.882137, 0, 0, 2.47797, 7.50041, 2.58807, 2.37895, 0.970521, 80.8559, 2153.09
