case index 0 = {
los index, 0
num freq, 9701
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
300, 0.00185705, 0, 0, 0, 0.0723759, 0.0563871, 0, 0, 0.128762, 0.0775356, 0.309484, 6.28877, 0.970999, 41.1048, 1968.4
301, 0.00314154, 0, 0, 0, 0.117213, 0.0898486, 0, 0, 0.207062, 0.138823, 0.493422, 5.76304, 0.970968, 42.439, 2002.28
302, 0.00499646, 0, 0, 0, 0.183792, 0.138923, 0, 0, 0.322716, 0.237105, 0.763902, 5.29903, 0.970941, 45.5121, 2034.9
303, 0.00751551, 0, 0, 0, 0.266596, 0.199201, 0, 0, 0.465798, 0.369163, 1.09727, 4.89079, 0.970909, 48.4225, 2061.97
304, 0.0107666, 0, 0, 0, 0.346696, 0.256435, 0, 0, 0.60313, 0.511966, 1.41577, 4.5313, 0.970879, 48.3141, 2080.01
305, 0.0148414, 0, 0, 0, 0.430693, 0.315306, 0, 0, 0.746, 0.678771, 1.74591, 4.21033, 0.970849, 46.2186, 2094.28
306, 0.019662, 0, 0, 0, 0.553773, 0.401664, 0, 0, 0.955441, 0.92829, 2.23201, 3.92907, 0.970819, 46.4391, 2112.18
307, 0.0253025, 0, 0, 0, 0.746393, 0.537165, 0, 0, 1.28355, 1.32066, 2.99635, 3.67685, 0.970792, 50.6227, 2135.19
308, 0.0315417, 0, 0, 0, 0.997078, 0.713647, 0, 0, 1.71073, 1.84571, 3.99635, 3.45645, 0.970759, 57.0563, 2158.11
309, 0.0383394, 0, 0, 0, 1.26564, 0.902016, 0, 0, 2.16765, 2.44101, 5.07191, 3.26128, 0.970729, 62.7023, 2176.56
310, 0.0457038, 0, 0, 0, 1.576, 1.11938, 0, 0, 2.69538, 3.16542, 6.32339, 3.08557, 0.970701, 68.0914, 2193.54
