case index 0 = {
los index, 0
num freq, 9701
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
300, 0, 0, 0, 0, 2.22016e-05, 9.41753e-14, 0, 0, 2.22016e-05, 0, 8.19889e-13, 99.99, 0.970999, 41.1048, 1451.88
301, 0, 0, 0, 0, 4.31933e-05, 8.56046e-13, 0, 0, 4.31933e-05, 0, 7.43026e-12, 99.99, 0.970968, 42.439, 1477.58
302, 0, 0, 0, 0, 8.07978e-05, 5.84042e-12, 0, 0, 8.07978e-05, 0, 5.05448e-11, 99.99, 0.970941, 45.5121, 1502.55
303, 0, 0, 0, 0, 0.000138126, 3.30686e-11, 0, 0, 0.000138126, 0, 2.85243e-10, 99.99, 0.970909, 48.4225, 1524.18
304, 0, 0, 0, 0, 0.000213592, 1.63157e-10, 0, 0, 0.000213593, 0, 1.40298e-09, 99.99, 0.970879, 48.3141, 1541.55
305, 0, 0, 0, 0, 0.000324325, 7.28097e-10, 0, 0, 0.000324326, 4.21791e-43, 6.24149e-09, 99.99, 0.970849, 46.2186, 1558.54
306, 1.30321e-43, 0, 0, 0, 0.000519459, 3.00788e-09, 0, 0, 0.000519462, 2.356e-41, 2.57135e-08, 98.7463, 0.970819, 46.4391, 1578.89
307, 1.65353e-41, 0, 0, 0, 0.000874215, 1.06222e-08, 0, 0, 0.000874225, 6.24843e-40, 9.05929e-08, 93.9031, 0.970792, 50.6227, 1602.64
308, 1.55588e-40, 0, 0, 0, 0.00144524, 3.26899e-08, 0, 0, 0.00144527, 9.05684e-39, 2.78127e-07, 91.6614, 0.970759, 57.0563, 1626.31
309, 1.20745e-39, 0, 0, 0, 0.00230955, 9.12922e-08, 0, 0, 0.00230965, 8.93585e-38, 7.74914e-07, 89.6123, 0.970729, 62.7023, 1648.9
310, 8.67772e-39, 0, 0, 0, 0.00368289, 2.31998e-07, 0, 0, 0.00368312, 7.02674e-37, 1.965e-06, 87.6401, 0.970701, 68.0914, 1672.18
311, 5.35199e-38, 0, 0, 0, 0.00583721, 5.37638e-07, 0, 0, 0.00583774, 4.33132e-36, 4.54461e-06, 85.8208, 0.97067, 75.8509, 1695.94
312, 2.79676e-37, 0, 0, 0, 0.00865379, 1.09342e-06, 0, 0, 0.00865488, 2.2059e-35, 9.22597e-06, 84.1672, 0.970641, 80.3884, 1716.29
313, 1.32138e-36, 0, 0, 0, 0.0119124, 1.98756e-06, 0, 0, 0.0119144, 1.03414e-34, 1.67397e-05, 82.6144, 0.970611, 79.3097, 1732.46
314, 5.35112e-36, 0, 0, 0, 0.0163641, 3.49602e-06, 0, 0, 0.0163676, 4.23786e-34, 2.93905e-05, 81.2158, 0.970581, 78.4523, 1748.93
315, 1.93013e-35, 0, 0, 0, 0.0222593, 5.81161e-06, 0, 0, 0.022265, 1.56578e-33, 4.87772e-05, 79.9329, 0.970549, 79.5606, 1765.19
316, 6.51038e-35, 0, 0, 0, 0.0296225, 9.2543e-06, 0, 0, 0.0296317, 5.42438e-33, 7.75463e-05, 78.7171, 0.970521, 80.8559, 1780.36
317, 2.14045e-34, 0, 0, 0, 0.0391556, 1.43181e-05, 0, 0, 0.0391699, 1.78862e-32, 0.000119798, 77.5269, 0.970491, 83.2917, 1795.45
318, 6.40953e-34, 0, 0, 0, 0.0503457, 2.12653e-05, 0, 0, 0.0503671, 5.40648e-32, 0.000177662, 76.4301, 0.97046, 84.0991, 1808.93
319, 1.72852e-33, 0, 0, 0, 0.0631691, 3.04873e-05, 0, 0, 0.0631995, 1.52198e-31, 0.000254352, 75.438, 0.970431, 83.8549, 1820.93
320, 4.54005e-33, 0, 0, 0, 0.0797588, 4.35677e-05, 0, 0, 0.0798027, 4.09343e-31, 0.000362988, 74.4724, 0.970398, 86.7736, 1833.67
321, 1.03995e-32, 0, 0, 0, 0.0970636, 5.86961e-05, 0, 0, 0.0971223, 9.07851e-31, 0.000488464, 73.6436, 0.970367, 89.1508, 1843.91
322, 2.32009e-32, 0, 0, 0, 0.10576, 7.05596e-05, 0, 0, 0.10583, 1.94476e-30, 0.000586519, 72.8411, 0.97034, 86.5663, 1845.89
323, 5.29498e-32, 0, 0, 0, 0.119087, 8.91586e-05, 0, 0, 0.119176, 4.60728e-30, 0.000740105, 72.016, 0.970311, 84.2473, 1850.44
324, 1.04397e-31, 0, 0, 0, 0.145119, 0.000120108, 0, 0, 0.145239, 1.00504e-29, 0.000995831, 71.3371, 0.970281, 89.2789, 1861.22
