case index 0 = {
los index, 0
num freq, 9701
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
300, 1.46999e-06, 0, 0, 0, 0.000578329, 9.88912e-05, 0, 0, 0.000677224, 6.38802e-05, 0.000249859, 13.4303, 0.970999, 41.1048, 1619.5
301, 4.24781e-06, 0, 0, 0, 0.00143964, 0.000276993, 0, 0, 0.00171664, 0.00019762, 0.000700042, 12.3691, 0.970968, 42.439, 1667.44
302, 1.09402e-05, 0, 0, 0, 0.00331554, 0.000692145, 0, 0, 0.00400769, 0.000537744, 0.00175069, 11.4231, 0.970941, 45.5121, 1713.61
303, 2.52229e-05, 0, 0, 0, 0.00667647, 0.001476, 0, 0, 0.00815239, 0.00123329, 0.00373824, 10.5878, 0.970909, 48.4225, 1753.8
304, 5.33463e-05, 0, 0, 0, 0.0118885, 0.00275665, 0, 0, 0.0146451, 0.00247866, 0.0069949, 9.83871, 0.970879, 48.3141, 1787.81
305, 0.00010395, 0, 0, 0, 0.0203306, 0.00491332, 0, 0, 0.025244, 0.00474858, 0.0124981, 9.1716, 0.970849, 46.2186, 1820.54
306, 0.000187583, 0, 0, 0, 0.0352446, 0.00881366, 0, 0, 0.0440584, 0.00910635, 0.0224871, 8.58129, 0.970819, 46.4391, 1855.65
307, 0.000319548, 0, 0, 0, 0.0615043, 0.0157976, 0, 0, 0.077302, 0.0172782, 0.0404343, 8.0486, 0.970792, 50.6227, 1892.84
308, 0.000507698, 0, 0, 0, 0.101303, 0.0265881, 0, 0, 0.12789, 0.0304887, 0.068283, 7.58562, 0.970759, 57.0563, 1927.15
309, 0.000771408, 0, 0, 0, 0.15557, 0.0416335, 0, 0, 0.197204, 0.0499406, 0.107321, 7.16729, 0.970729, 62.7023, 1957.2
310, 0.00111981, 0, 0, 0, 0.231946, 0.0632517, 0, 0, 0.295198, 0.0791548, 0.163726, 6.7946, 0.970701, 68.0914, 1985.92
