case index 0 = {
los index, 0
num freq, 9701
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
300, 7.90577e-05, 0, 0, 0, 0.00308125, 0.0012528, 0, 0, 0.00433402, 0.00335178, 0.00339402, 9.44533, 0.970999, 41.1048, 1727.83
301, 0.000170721, 0, 0, 0, 0.00691945, 0.00285884, 0, 0, 0.00977829, 0.00771783, 0.00780752, 8.67548, 0.970968, 42.439, 1775.21
302, 0.000337972, 0, 0, 0, 0.0143623, 0.00599568, 0, 0, 0.0203579, 0.0163261, 0.0165022, 7.99255, 0.970941, 45.5121, 1820.03
303, 0.000616905, 0, 0, 0, 0.0262783, 0.0110461, 0, 0, 0.0373242, 0.0303206, 0.0306265, 7.3908, 0.970909, 48.4225, 1858.24
304, 0.00105232, 0, 0, 0, 0.0423444, 0.0178916, 0, 0, 0.060236, 0.0495324, 0.0499995, 6.85676, 0.970879, 48.3141, 1888.73
305, 0.00169551, 0, 0, 0, 0.0652635, 0.0276899, 0, 0, 0.0929536, 0.0773794, 0.078058, 6.37977, 0.970849, 46.2186, 1917
306, 0.0025783, 0, 0, 0, 0.102481, 0.0436316, 0, 0, 0.146111, 0.123111, 0.124117, 5.96062, 0.970819, 46.4391, 1947.84
307, 0.00376073, 0, 0, 0, 0.164027, 0.0700274, 0, 0, 0.234056, 0.199399, 0.200925, 5.58314, 0.970792, 50.6227, 1981.52
308, 0.00522473, 0, 0, 0, 0.251617, 0.107741, 0, 0, 0.359358, 0.309379, 0.311619, 5.25435, 0.970759, 57.0563, 2012.97
309, 0.00700887, 0, 0, 0, 0.361498, 0.155241, 0, 0, 0.516738, 0.449579, 0.452662, 4.96058, 0.970729, 62.7023, 2039.81
310, 0.0091215, 0, 0, 0, 0.506175, 0.218148, 0, 0, 0.724324, 0.637401, 0.641542, 4.69712, 0.970701, 68.0914, 2065.26
311, 0.0114603, 0, 0, 0, 0.696339, 0.301338, 0, 0, 0.997677, 0.887871, 0.893378, 4.46887, 0.97067, 75.8509, 2089.9
312, 0.0141425, 0, 0, 0, 0.884415, 0.38407, 0, 0, 1.26848, 1.14047, 1.14724, 4.25857, 0.970641, 80.3884, 2107.6
313, 0.0170313, 0, 0, 0, 1.03261, 0.450514, 0, 0, 1.48314, 1.34878, 1.35647, 4.0727, 0.970611, 79.3097, 2117.55
314, 0.0200894, 0, 0, 0, 1.19175, 0.523086, 0, 0, 1.71485, 1.57985, 1.58848, 3.90756, 0.970581, 78.4523, 2126.59
315, 0.0232952, 0, 0, 0, 1.37886, 0.609152, 0, 0, 1.98802, 1.85525, 1.86501, 3.75951, 0.970549, 79.5606, 2136.07
316, 0.0265, 0, 0, 0, 1.57053, 0.698998, 0, 0, 2.26952, 2.1469, 2.15782, 3.63061, 0.970521, 80.8559, 2144.18
317, 0.0297954, 0, 0, 0, 1.79004, 0.802925, 0, 0, 2.59296, 2.48659, 2.49883, 3.5134, 0.970491, 83.2917, 2152.53
318, 0.0333083, 0, 0, 0, 1.98188, 0.89548, 0, 0, 2.87736, 2.79539, 2.80874, 3.40195, 0.97046, 84.0991, 2158.03
319, 0.0368402, 0, 0, 0, 2.15755, 0.982883, 0, 0, 3.14043, 3.09394, 3.10827, 3.30117, 0.970431, 83.8549, 2161.9
320, 0.0401989, 0, 0, 0, 2.40278, 1.1049, 0, 0, 3.50769, 3.5072, 3.52301, 3.21392, 0.970398, 86.7736, 2168.27
321, 0.0436583, 0, 0, 0, 2.62715, 1.21848, 0, 0, 3.84564, 3.89691, 3.91405, 3.13136, 0.970367, 89.1508, 2172.79
322, 0.0465357, 0, 0, 0, 2.65937, 1.24681, 0, 0, 3.90619, 4.01766, 4.03499, 3.06754, 0.97034, 86.5663, 2169.32
323, 0.0497071, 0, 0, 0, 2.71768, 1.28915, 0, 0, 4.00682, 4.19012, 4.2078, 3.00161, 0.970311, 84.2473, 2166.92
324, 0.0530748, 0, 0, 0, 3.0284, 1.45292, 0, 0, 4.48132, 4.76265, 4.78228, 2.93605, 0.970281, 89.2789, 2173.7
325, 0.0556336, 0, 0, 0, 3.44224, 1.67216, 0, 0, 5.11442, 5.52382, 5.54621, 2.88897, 0.970249, 98.697, 2182.78
326, 0.0586428, 0, 0, 0, 3.81491, 1.87293, 0, 0, 5.68782, 6.23282, 6.25764, 2.83629, 0.970219, 105.753, 2189.22
