case index 0 = {
los index, 0
num freq, 9701
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
300, 0.00573578, 0, 0, 0, 0.0284221, 0.0225412, 0, 0, 0.0509631, 0.238455, 0.0894524, 5.16103, 0.970999, 41.1048, 1896.25
301, 0.00886531, 0, 0, 0, 0.0504291, 0.0391572, 0, 0, 0.0895865, 0.388667, 0.158275, 4.72561, 0.970968, 42.439, 1934.38
302, 0.0130103, 0, 0, 0, 0.0854131, 0.0651183, 0, 0, 0.150532, 0.613076, 0.267626, 4.34201, 0.970941, 45.5121, 1970.69
303, 0.0182281, 0, 0, 0, 0.131953, 0.0990942, 0, 0, 0.231047, 0.894225, 0.413273, 4.00479, 0.970909, 48.4225, 2001.03
304, 0.0245125, 0, 0, 0, 0.181519, 0.134472, 0, 0, 0.315992, 1.16959, 0.56888, 3.70857, 0.970879, 48.3141, 2022.54
305, 0.031927, 0, 0, 0, 0.238526, 0.174277, 0, 0, 0.412802, 1.46212, 0.748606, 3.4443, 0.970849, 46.2186, 2040.66
306, 0.0402431, 0, 0, 0, 0.323046, 0.233082, 0, 0, 0.556124, 1.89318, 1.01671, 3.21282, 0.970819, 46.4391, 2062.04
307, 0.0495057, 0, 0, 0, 0.455212, 0.324958, 0, 0, 0.780168, 2.56951, 1.43784, 3.00567, 0.970792, 50.6227, 2087.82
308, 0.0593448, 0, 0, 0, 0.630024, 0.446264, 0, 0, 1.07628, 3.45747, 1.99984, 2.82439, 0.970759, 57.0563, 2112.86
309, 0.0696429, 0, 0, 0, 0.824886, 0.580544, 0, 0, 1.40543, 4.42213, 2.63359, 2.66437, 0.970729, 62.7023, 2133.34
310, 0.0804457, 0, 0, 0, 1.05763, 0.740352, 0, 0, 1.798, 5.55424, 3.40131, 2.52017, 0.970701, 68.0914, 2152.35
311, 0.0911097, 0, 0, 0, 1.35165, 0.943012, 0, 0, 2.29465, 6.9933, 4.38335, 2.39569, 0.97067, 75.8509, 2171.62
312, 0.102093, 0, 0, 0, 1.60924, 1.11953, 0, 0, 2.72876, 8.22365, 5.25949, 2.28187, 0.970641, 80.3884, 2184.07
313, 0.112957, 0, 0, 0, 1.7683, 1.22833, 0, 0, 2.99664, 8.95113, 5.83444, 2.18075, 0.970611, 79.3097, 2188.46
314, 0.123504, 0, 0, 0, 1.92808, 1.33966, 0, 0, 3.26774, 9.70248, 6.43713, 2.09148, 0.970581, 78.4523, 2192.2
315, 0.133826, 0, 0, 0, 2.12351, 1.47754, 0, 0, 3.60107, 10.6541, 7.17783, 2.01121, 0.970549, 79.5606, 2197.13
316, 0.143498, 0, 0, 0, 2.31487, 1.61524, 0, 0, 3.93014, 11.6143, 7.93192, 1.94143, 0.970521, 80.8559, 2201.11
317, 0.152862, 0, 0, 0, 2.53574, 1.7758, 0, 0, 4.31153, 12.7463, 8.81255, 1.87822, 0.970491, 83.2917, 2205.73
318, 0.162291, 0, 0, 0, 2.70605, 1.90176, 0, 0, 4.60783, 13.6332, 9.53284, 1.81837, 0.97046, 84.0991, 2207.62
319, 0.171371, 0, 0, 0, 2.84293, 2.00701, 0, 0, 4.84992, 14.3803, 10.1659, 1.76392, 0.970431, 83.8549, 2207.91
320, 0.1796, 0, 0, 0, 3.06885, 2.17968, 0, 0, 5.24852, 15.6297, 11.1554, 1.71703, 0.970398, 86.7736, 2211.25
321, 0.187766, 0, 0, 0, 3.26655, 2.33357, 0, 0, 5.60011, 16.7515, 12.0547, 1.67256, 0.970367, 89.1508, 2213.12
322, 0.194353, 0, 0, 0, 3.23953, 2.33373, 0, 0, 5.57328, 16.8006, 12.1663, 1.63808, 0.97034, 86.5663, 2207.42
323, 0.201301, 0, 0, 0, 3.23176, 2.3492, 0, 0, 5.58096, 16.964, 12.3744, 1.60295, 0.970311, 84.2473, 2202.42
324, 0.208571, 0, 0, 0, 3.51554, 2.57803, 0, 0, 6.09359, 18.6721, 13.7207, 1.56748, 0.970281, 89.2789, 2206.91
325, 0.213944, 0, 0, 0, 3.93028, 2.91247, 0, 0, 6.84277, 21.1835, 15.6446, 1.54204, 0.970249, 98.697, 2214.58
326, 0.220057, 0, 0, 0, 4.27763, 3.19753, 0, 0, 7.47516, 23.335, 17.3275, 1.51387, 0.970219, 105.753, 2219.3
327, 0.225798, 0, 0, 0, 4.37055, 3.29717, 0, 0, 7.66775, 24.1529, 18.0191, 1.48811, 0.97019, 106.835, 2217.06
328, 0.230304, 0, 0, 0, 4.28693, 3.27267, 0, 0, 7.55962, 24.097, 18.0478, 1.46836, 0.970158, 104.496, 2210.42
329, 0.23602, 0, 0, 0, 4.32783, 3.33832, 0, 0, 7.66617, 24.6875, 18.5804, 1.44384, 0.97013, 104.436, 2206.95
330, 0.240891, 0, 0, 0, 4.29483, 3.34827, 0, 0, 7.64311, 24.8757, 18.7917, 1.42341, 0.9701, 103.228, 2201.62
331, 0.244451, 0, 0, 0, 4.0569, 3.20418, 0, 0, 7.2611, 23.9443, 18.1365, 1.40874, 0.970069, 98.0217, 2190.97
