case index 0 = {
los index, 0
num freq, 9701
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
300, 0.00374964, 0, 0, 0, 0.0526667, 0.0419776, 0, 0, 0.0946441, 0.156125, 0.207433, 5.5861, 0.970999, 41.1048, 1943.83
301, 0.00599736, 0, 0, 0, 0.0878232, 0.0687588, 0, 0, 0.156582, 0.263711, 0.342105, 5.11644, 0.970968, 42.439, 1979.11
302, 0.00907351, 0, 0, 0, 0.141139, 0.108798, 0, 0, 0.249939, 0.428714, 0.545028, 4.7024, 0.970941, 45.5121, 2012.92
303, 0.0130589, 0, 0, 0, 0.208873, 0.158954, 0, 0, 0.367827, 0.640986, 0.801488, 4.33829, 0.970909, 48.4225, 2041.03
304, 0.0179859, 0, 0, 0, 0.276481, 0.20801, 0, 0, 0.484492, 0.857096, 1.05594, 4.01817, 0.970879, 48.3141, 2060.18
305, 0.0239336, 0, 0, 0, 0.349582, 0.259956, 0, 0, 0.609536, 1.09548, 1.32972, 3.73247, 0.970849, 46.2186, 2075.66
306, 0.0307401, 0, 0, 0, 0.45687, 0.336144, 0, 0, 0.793016, 1.44802, 1.73348, 3.48219, 0.970819, 46.4391, 2094.64
307, 0.0384636, 0, 0, 0, 0.624405, 0.455297, 0, 0, 1.0797, 2.00061, 2.36659, 3.25804, 0.970792, 50.6227, 2118.49
308, 0.0467944, 0, 0, 0, 0.843366, 0.61099, 0, 0, 1.45435, 2.73079, 3.19946, 3.06199, 0.970759, 57.0563, 2142.04
309, 0.0556468, 0, 0, 0, 1.08081, 0.778965, 0, 0, 1.85979, 3.53703, 4.10915, 2.88873, 0.970729, 62.7023, 2161.08
310, 0.0650463, 0, 0, 0, 1.35799, 0.974578, 0, 0, 2.33255, 4.49627, 5.1816, 2.73266, 0.970701, 68.0914, 2178.65
311, 0.0744305, 0, 0, 0, 1.70669, 1.22188, 0, 0, 2.92856, 5.71847, 6.54573, 2.59789, 0.97067, 75.8509, 2196.78
312, 0.0841996, 0, 0, 0, 2.00273, 1.43099, 0, 0, 3.43371, 6.78325, 7.71943, 2.47456, 0.970641, 80.3884, 2208.11
313, 0.0939441, 0, 0, 0, 2.1713, 1.55029, 0, 0, 3.7216, 7.44404, 8.42494, 2.36506, 0.970611, 79.3097, 2211.28
314, 0.103486, 0, 0, 0, 2.3385, 1.67129, 0, 0, 4.00979, 8.1307, 9.15505, 2.26832, 0.970581, 78.4523, 2213.88
315, 0.112888, 0, 0, 0, 2.54856, 1.82509, 0, 0, 4.37365, 8.98746, 10.0749, 2.18136, 0.970549, 79.5606, 2217.86
316, 0.121753, 0, 0, 0, 2.75298, 1.97805, 0, 0, 4.73103, 9.85518, 11.0042, 2.10576, 0.970521, 80.8559, 2221.03
317, 0.130386, 0, 0, 0, 2.99122, 2.15803, 0, 0, 5.14925, 10.8732, 12.0977, 2.03725, 0.970491, 83.2917, 2224.93
318, 0.139129, 0, 0, 0, 3.16843, 2.29499, 0, 0, 5.46342, 11.6865, 12.9603, 1.97235, 0.97046, 84.0991, 2226.12
319, 0.147585, 0, 0, 0, 3.30505, 2.4058, 0, 0, 5.71082, 12.3852, 13.6917, 1.91335, 0.970431, 83.8549, 2225.71
320, 0.155283, 0, 0, 0, 3.54633, 2.59801, 0, 0, 6.14434, 13.5169, 14.9015, 1.86251, 0.970398, 86.7736, 2228.53
321, 0.162951, 0, 0, 0, 3.75562, 2.76809, 0, 0, 6.52372, 14.5386, 15.9896, 1.8143, 0.970367, 89.1508, 2229.93
322, 0.169155, 0, 0, 0, 3.71167, 2.75907, 0, 0, 6.47072, 14.6208, 16.0507, 1.77694, 0.97034, 86.5663, 2223.83
323, 0.175728, 0, 0, 0, 3.68761, 2.76645, 0, 0, 6.45407, 14.8093, 16.2236, 1.73882, 0.970311, 84.2473, 2218.37
324, 0.182613, 0, 0, 0, 3.99462, 3.02378, 0, 0, 7.01841, 16.3522, 17.8758, 1.70039, 0.970281, 89.2789, 2222.51
325, 0.187717, 0, 0, 0, 4.45506, 3.40787, 0, 0, 7.86294, 18.5918, 20.2944, 1.67282, 0.970249, 98.697, 2230.08
326, 0.193542, 0, 0, 0, 4.8348, 3.73094, 0, 0, 8.56577, 20.528, 22.3729, 1.64226, 0.970219, 105.753, 2234.61
327, 0.199018, 0, 0, 0, 4.92819, 3.83836, 0, 0, 8.7665, 21.2905, 23.1724, 1.61436, 0.97019, 106.835, 2232.12
328, 0.20333, 0, 0, 0, 4.82645, 3.80381, 0, 0, 8.63022, 21.277, 23.1315, 1.59292, 0.970158, 104.496, 2225.27
329, 0.208811, 0, 0, 0, 4.86097, 3.87108, 0, 0, 8.732, 21.8442, 23.7148, 1.56633, 0.97013, 104.436, 2221.55
